"HHID","h16q00","h16q01","h16q02a","h16q2y","h16q02b","h16q3a","h16q3b","h16q3c","h16q3d","h16q4a","h16q4b","h16q4c","wgt_X"
"H20005-04-01",112,2,,,,,,,,,,,1232.26123046875
"H20005-04-01",113,2,,,,,,,,,,,1232.26123046875
"H20005-04-01",114,2,,,,,,,,,,,1232.26123046875
"H20005-04-01",115,2,,,,,,,,,,,1232.26123046875
"H20005-04-01",116,2,,,,,,,,,,,1232.26123046875
"H20005-04-01",117,2,,,,,,,,,,,1232.26123046875
"H20005-04-01",118,2,,,,,,,,,,,1232.26123046875
"H20005-04-01",1011,2,,,,,,,,,,,1232.26123046875
"H20005-04-01",1012,2,,,,,,,,,,,1232.26123046875
"H20005-04-01",1031,2,,,,,,,,,,,1232.26123046875
"H20005-04-01",1032,2,,,,,,,,,,,1232.26123046875
"H20005-04-02",102,2,,,,,,,,,,,1232.26123046875
"H20005-04-02",104,2,,,,,,,,,,,1232.26123046875
"H20005-04-02",105,2,,,,,,,,,,,1232.26123046875
"H20005-04-02",106,2,,,,,,,,,,,1232.26123046875
"H20005-04-02",107,2,,,,,,,,,,,1232.26123046875
"H20005-04-02",108,2,,,,,,,,,,,1232.26123046875
"H20005-04-02",109,2,,,,,,,,,,,1232.26123046875
"H20005-04-02",110,2,,,,,,,,,,,1232.26123046875
"H20005-04-02",111,2,,,,,,,,,,,1232.26123046875
"H20005-04-02",112,2,,,,,,,,,,,1232.26123046875
"H20005-04-02",113,2,,,,,,,,,,,1232.26123046875
"H20005-04-02",114,2,,,,,,,,,,,1232.26123046875
"H20005-04-02",115,2,,,,,,,,,,,1232.26123046875
"H20005-04-02",116,2,,,,,,,,,,,1232.26123046875
"H20005-04-02",117,2,,,,,,,,,,,1232.26123046875
"H20005-04-02",118,2,,,,,,,,,,,1232.26123046875
"H20005-04-02",1011,2,,,,,,,,,,,1232.26123046875
"H20005-04-02",1012,2,,,,,,,,,,,1232.26123046875
"H20005-04-02",1031,2,,,,,,,,,,,1232.26123046875
"H20005-04-02",1032,2,,,,,,,,,,,1232.26123046875
"H20006-04-01",102,2,,,,,,,,,,,2464.5224609375
"H20006-04-01",104,2,,,,,,,,,,,2464.5224609375
"H20006-04-01",105,2,,,,,,,,,,,2464.5224609375
"H20006-04-01",106,2,,,,,,,,,,,2464.5224609375
"H20006-04-01",107,2,,,,,,,,,,,2464.5224609375
"H20006-04-01",108,2,,,,,,,,,,,2464.5224609375
"H20006-04-01",109,2,,,,,,,,,,,2464.5224609375
"H20006-04-01",110,2,,,,,,,,,,,2464.5224609375
"H20006-04-01",111,2,,,,,,,,,,,2464.5224609375
"H20006-04-01",112,2,,,,,,,,,,,2464.5224609375
"H20006-04-01",113,2,,,,,,,,,,,2464.5224609375
"H20006-04-01",114,2,,,,,,,,,,,2464.5224609375
"H20006-04-01",115,2,,,,,,,,,,,2464.5224609375
"H20006-04-01",116,2,,,,,,,,,,,2464.5224609375
"H20006-04-01",117,2,,,,,,,,,,,2464.5224609375
"H20006-04-01",118,2,,,,,,,,,,,2464.5224609375
"H20006-04-01",1011,2,,,,,,,,,,,2464.5224609375
"H20006-04-01",1012,2,,,,,,,,,,,2464.5224609375
"H20006-04-01",1031,2,,,,,,,,,,,2464.5224609375
"H20006-04-01",1032,2,,,,,,,,,,,2464.5224609375
"H20007-04-01",102,2,,,,,,,,,,,2464.5224609375
"H20007-04-01",104,2,,,,,,,,,,,2464.5224609375
"H20007-04-01",105,2,,,,,,,,,,,2464.5224609375
"H20007-04-01",106,2,,,,,,,,,,,2464.5224609375
"H20007-04-01",107,2,,,,,,,,,,,2464.5224609375
"H20007-04-01",108,2,,,,,,,,,,,2464.5224609375
"H20007-04-01",109,2,,,,,,,,,,,2464.5224609375
"H20007-04-01",110,2,,,,,,,,,,,2464.5224609375
"H20007-04-01",111,2,,,,,,,,,,,2464.5224609375
"H20007-04-01",112,2,,,,,,,,,,,2464.5224609375
"H20007-04-01",113,2,,,,,,,,,,,2464.5224609375
"H20007-04-01",114,2,,,,,,,,,,,2464.5224609375
"H20007-04-01",115,2,,,,,,,,,,,2464.5224609375
"H20007-04-01",116,2,,,,,,,,,,,2464.5224609375
"H20007-04-01",117,2,,,,,,,,,,,2464.5224609375
"H20007-04-01",118,2,,,,,,,,,,,2464.5224609375
"H20007-04-01",1011,2,,,,,,,,,,,2464.5224609375
"H20007-04-01",1012,2,,,,,,,,,,,2464.5224609375
"H20007-04-01",1031,2,,,,,,,,,,,2464.5224609375
"H20007-04-01",1032,2,,,,,,,,,,,2464.5224609375
"H20009-04-01",102,2,,,,,,,,,,,2464.5224609375
"H20009-04-01",104,2,,,,,,,,,,,2464.5224609375
"H20009-04-01",105,2,,,,,,,,,,,2464.5224609375
"H20009-04-01",106,2,,,,,,,,,,,2464.5224609375
"H20009-04-01",107,2,,,,,,,,,,,2464.5224609375
"H20009-04-01",108,2,,,,,,,,,,,2464.5224609375
"H20009-04-01",109,2,,,,,,,,,,,2464.5224609375
"H20009-04-01",110,2,,,,,,,,,,,2464.5224609375
"H20009-04-01",111,2,,,,,,,,,,,2464.5224609375
"H20009-04-01",112,2,,,,,,,,,,,2464.5224609375
"H20009-04-01",113,2,,,,,,,,,,,2464.5224609375
"H20009-04-01",114,2,,,,,,,,,,,2464.5224609375
"H20009-04-01",115,2,,,,,,,,,,,2464.5224609375
"H20009-04-01",116,2,,,,,,,,,,,2464.5224609375
"H20009-04-01",117,2,,,,,,,,,,,2464.5224609375
"H20009-04-01",118,2,,,,,,,,,,,2464.5224609375
"H20009-04-01",1011,2,,,,,,,,,,,2464.5224609375
"H20009-04-01",1012,2,,,,,,,,,,,2464.5224609375
"H20009-04-01",1031,2,,,,,,,,,,,2464.5224609375
"H20009-04-01",1032,2,,,,,,,,,,,2464.5224609375
"H20010-04-01",102,2,,,,,,,,,,,821.507446289063
"H20010-04-01",104,2,,,,,,,,,,,821.507446289063
"H20010-04-01",105,2,,,,,,,,,,,821.507446289063
"H20010-04-01",106,2,,,,,,,,,,,821.507446289063
"H20010-04-01",107,2,,,,,,,,,,,821.507446289063
"H20010-04-01",108,2,,,,,,,,,,,821.507446289063
"H20010-04-01",109,2,,,,,,,,,,,821.507446289063
"H20010-04-01",110,2,,,,,,,,,,,821.507446289063
"H20010-04-01",111,2,,,,,,,,,,,821.507446289063
"H20010-04-01",112,2,,,,,,,,,,,821.507446289063
"H20010-04-01",113,2,,,,,,,,,,,821.507446289063
"H20010-04-01",114,2,,,,,,,,,,,821.507446289063
"H20010-04-01",115,2,,,,,,,,,,,821.507446289063
"H20010-04-01",116,2,,,,,,,,,,,821.507446289063
"H20010-04-01",117,2,,,,,,,,,,,821.507446289063
"H20010-04-01",118,2,,,,,,,,,,,821.507446289063
"H20010-04-01",1011,2,,,,,,,,,,,821.507446289063
"H20010-04-01",1012,2,,,,,,,,,,,821.507446289063
"H20010-04-01",1031,2,,,,,,,,,,,821.507446289063
"H20010-04-01",1032,2,,,,,,,,,,,821.507446289063
"H20010-04-02",102,2,,,,,,,,,,,821.507446289063
"H20010-04-02",104,2,,,,,,,,,,,821.507446289063
"H20010-04-02",105,2,,,,,,,,,,,821.507446289063
"H20010-04-02",106,2,,,,,,,,,,,821.507446289063
"H20010-04-02",107,2,,,,,,,,,,,821.507446289063
"H20010-04-02",108,2,,,,,,,,,,,821.507446289063
"H20010-04-02",109,2,,,,,,,,,,,821.507446289063
"H20010-04-02",110,1,9,2013,4,1,1,1,1,1,14,7,821.507446289063
"H20010-04-02",111,2,,,,,,,,,,,821.507446289063
"H20010-04-02",112,2,,,,,,,,,,,821.507446289063
"H20010-04-02",113,2,,,,,,,,,,,821.507446289063
"H20010-04-02",114,2,,,,,,,,,,,821.507446289063
"H20010-04-02",115,2,,,,,,,,,,,821.507446289063
"H20010-04-02",116,2,,,,,,,,,,,821.507446289063
"H20010-04-02",117,2,,,,,,,,,,,821.507446289063
"H20010-04-02",118,2,,,,,,,,,,,821.507446289063
"H20010-04-02",1011,2,,,,,,,,,,,821.507446289063
"H20010-04-02",1012,2,,,,,,,,,,,821.507446289063
"H20010-04-02",1031,2,,,,,,,,,,,821.507446289063
"H20010-04-02",1032,2,,,,,,,,,,,821.507446289063
"H20010-04-03",102,2,,,,,,,,,,,821.507446289063
"H20010-04-03",104,2,,,,,,,,,,,821.507446289063
"H20010-04-03",105,2,,,,,,,,,,,821.507446289063
"H20010-04-03",106,2,,,,,,,,,,,821.507446289063
"H20010-04-03",107,2,,,,,,,,,,,821.507446289063
"H20010-04-03",108,2,,,,,,,,,,,821.507446289063
"H20010-04-03",109,2,,,,,,,,,,,821.507446289063
"H20010-04-03",110,2,,,,,,,,,,,821.507446289063
"H20010-04-03",111,2,,,,,,,,,,,821.507446289063
"H20010-04-03",112,2,,,,,,,,,,,821.507446289063
"H20010-04-03",113,2,,,,,,,,,,,821.507446289063
"H20010-04-03",114,2,,,,,,,,,,,821.507446289063
"H20010-04-03",115,2,,,,,,,,,,,821.507446289063
"H20010-04-03",116,2,,,,,,,,,,,821.507446289063
"H20010-04-03",117,2,,,,,,,,,,,821.507446289063
"H20010-04-03",118,2,,,,,,,,,,,821.507446289063
"H20010-04-03",1011,2,,,,,,,,,,,821.507446289063
"H20010-04-03",1012,2,,,,,,,,,,,821.507446289063
"H20010-04-03",1031,2,,,,,,,,,,,821.507446289063
"H20010-04-03",1032,2,,,,,,,,,,,821.507446289063
"H20011-04-01",102,2,,,,,,,,,,,2464.5224609375
"H20011-04-01",104,2,,,,,,,,,,,2464.5224609375
"H20011-04-01",105,2,,,,,,,,,,,2464.5224609375
"H20011-04-01",106,2,,,,,,,,,,,2464.5224609375
"H20011-04-01",107,2,,,,,,,,,,,2464.5224609375
"H20011-04-01",108,2,,,,,,,,,,,2464.5224609375
"H20011-04-01",109,2,,,,,,,,,,,2464.5224609375
"H20011-04-01",110,2,,,,,,,,,,,2464.5224609375
"H20011-04-01",111,2,,,,,,,,,,,2464.5224609375
"H20011-04-01",112,2,,,,,,,,,,,2464.5224609375
"H20011-04-01",113,2,,,,,,,,,,,2464.5224609375
"H20011-04-01",114,2,,,,,,,,,,,2464.5224609375
"H20011-04-01",115,2,,,,,,,,,,,2464.5224609375
"H20011-04-01",116,2,,,,,,,,,,,2464.5224609375
"H20011-04-01",117,2,,,,,,,,,,,2464.5224609375
"H20011-04-01",118,2,,,,,,,,,,,2464.5224609375
"H20011-04-01",1011,2,,,,,,,,,,,2464.5224609375
"H20011-04-01",1012,1,8,2013,1,1,1,1,2,3,4,6,2464.5224609375
"H20011-04-01",1031,2,,,,,,,,,,,2464.5224609375
"H20011-04-01",1032,2,,,,,,,,,,,2464.5224609375
"H20201-04-01",102,2,,,,,,,,,,,2464.5224609375
"H20201-04-01",104,2,,,,,,,,,,,2464.5224609375
"H20201-04-01",105,2,,,,,,,,,,,2464.5224609375
"H20201-04-01",106,2,,,,,,,,,,,2464.5224609375
"H20201-04-01",107,2,,,,,,,,,,,2464.5224609375
"H20201-04-01",108,2,,,,,,,,,,,2464.5224609375
"H20201-04-01",109,2,,,,,,,,,,,2464.5224609375
"H20201-04-01",110,2,,,,,,,,,,,2464.5224609375
"H20201-04-01",111,2,,,,,,,,,,,2464.5224609375
"H20201-04-01",112,2,,,,,,,,,,,2464.5224609375
"H20201-04-01",113,2,,,,,,,,,,,2464.5224609375
"H20201-04-01",114,2,,,,,,,,,,,2464.5224609375
"H20201-04-01",115,2,,,,,,,,,,,2464.5224609375
"H20201-04-01",116,2,,,,,,,,,,,2464.5224609375
"H20201-04-01",117,2,,,,,,,,,,,2464.5224609375
"H20201-04-01",118,2,,,,,,,,,,,2464.5224609375
"H20201-04-01",1011,2,,,,,,,,,,,2464.5224609375
"H20201-04-01",1012,2,,,,,,,,,,,2464.5224609375
"H20201-04-01",1031,2,,,,,,,,,,,2464.5224609375
"H20201-04-01",1032,2,,,,,,,,,,,2464.5224609375
"H20202-04-01",102,2,,,,,,,,,,,2464.5224609375
"H20202-04-01",104,2,,,,,,,,,,,2464.5224609375
"H20202-04-01",105,2,,,,,,,,,,,2464.5224609375
"H20202-04-01",106,2,,,,,,,,,,,2464.5224609375
"H20202-04-01",107,2,,,,,,,,,,,2464.5224609375
"H20202-04-01",108,2,,,,,,,,,,,2464.5224609375
"H20202-04-01",109,2,,,,,,,,,,,2464.5224609375
"H20202-04-01",110,2,,,,,,,,,,,2464.5224609375
"H20202-04-01",111,2,,,,,,,,,,,2464.5224609375
"H20202-04-01",112,2,,,,,,,,,,,2464.5224609375
"H20202-04-01",113,2,,,,,,,,,,,2464.5224609375
"H20202-04-01",114,2,,,,,,,,,,,2464.5224609375
"H20202-04-01",115,2,,,,,,,,,,,2464.5224609375
"H20202-04-01",116,2,,,,,,,,,,,2464.5224609375
"H20202-04-01",117,2,,,,,,,,,,,2464.5224609375
"H20202-04-01",118,2,,,,,,,,,,,2464.5224609375
"H20202-04-01",1011,2,,,,,,,,,,,2464.5224609375
"H20202-04-01",1012,2,,,,,,,,,,,2464.5224609375
"H20202-04-01",1031,2,,,,,,,,,,,2464.5224609375
"H20202-04-01",1032,2,,,,,,,,,,,2464.5224609375
"H20203-04-01",102,2,,,,,,,,,,,1232.26123046875
"H20203-04-01",104,2,,,,,,,,,,,1232.26123046875
"H20203-04-01",105,2,,,,,,,,,,,1232.26123046875
"H20203-04-01",106,2,,,,,,,,,,,1232.26123046875
"H20203-04-01",107,2,,,,,,,,,,,1232.26123046875
"H20203-04-01",108,2,,,,,,,,,,,1232.26123046875
"H20203-04-01",109,2,,,,,,,,,,,1232.26123046875
"H20203-04-01",110,2,,,,,,,,,,,1232.26123046875
"H20203-04-01",111,2,,,,,,,,,,,1232.26123046875
"H20203-04-01",112,2,,,,,,,,,,,1232.26123046875
"H20203-04-01",113,2,,,,,,,,,,,1232.26123046875
"H20203-04-01",114,2,,,,,,,,,,,1232.26123046875
"H20203-04-01",115,2,,,,,,,,,,,1232.26123046875
"H20203-04-01",116,2,,,,,,,,,,,1232.26123046875
"H20203-04-01",117,2,,,,,,,,,,,1232.26123046875
"H20203-04-01",118,2,,,,,,,,,,,1232.26123046875
"H20203-04-01",1011,2,,,,,,,,,,,1232.26123046875
"H20203-04-01",1012,2,,,,,,,,,,,1232.26123046875
"H20203-04-01",1031,2,,,,,,,,,,,1232.26123046875
"H20203-04-01",1032,2,,,,,,,,,,,1232.26123046875
"H20203-04-02",102,2,,,,,,,,,,,1232.26123046875
"H20203-04-02",104,2,,,,,,,,,,,1232.26123046875
"H20203-04-02",105,2,,,,,,,,,,,1232.26123046875
"H20203-04-02",106,2,,,,,,,,,,,1232.26123046875
"H20203-04-02",107,2,,,,,,,,,,,1232.26123046875
"H20203-04-02",108,2,,,,,,,,,,,1232.26123046875
"H20203-04-02",109,2,,,,,,,,,,,1232.26123046875
"H20203-04-02",110,2,,,,,,,,,,,1232.26123046875
"H20203-04-02",111,2,,,,,,,,,,,1232.26123046875
"H20203-04-02",112,2,,,,,,,,,,,1232.26123046875
"H20203-04-02",113,2,,,,,,,,,,,1232.26123046875
"H20203-04-02",114,2,,,,,,,,,,,1232.26123046875
"H20203-04-02",115,2,,,,,,,,,,,1232.26123046875
"H20203-04-02",116,2,,,,,,,,,,,1232.26123046875
"H20203-04-02",117,2,,,,,,,,,,,1232.26123046875
"H20203-04-02",118,2,,,,,,,,,,,1232.26123046875
"H20203-04-02",1011,2,,,,,,,,,,,1232.26123046875
"H20203-04-02",1012,2,,,,,,,,,,,1232.26123046875
"H20203-04-02",1031,2,,,,,,,,,,,1232.26123046875
"H20203-04-02",1032,2,,,,,,,,,,,1232.26123046875
"H20205-04-01",102,2,,,,,,,,,,,2464.5224609375
"H20205-04-01",104,2,,,,,,,,,,,2464.5224609375
"H20205-04-01",105,2,,,,,,,,,,,2464.5224609375
"H20205-04-01",106,2,,,,,,,,,,,2464.5224609375
"H20205-04-01",107,2,,,,,,,,,,,2464.5224609375
"H20205-04-01",108,2,,,,,,,,,,,2464.5224609375
"H20205-04-01",109,2,,,,,,,,,,,2464.5224609375
"H20205-04-01",110,2,,,,,,,,,,,2464.5224609375
"H20205-04-01",111,2,,,,,,,,,,,2464.5224609375
"H20205-04-01",112,2,,,,,,,,,,,2464.5224609375
"H20205-04-01",113,2,,,,,,,,,,,2464.5224609375
"H20205-04-01",114,2,,,,,,,,,,,2464.5224609375
"H20205-04-01",115,2,,,,,,,,,,,2464.5224609375
"H20205-04-01",116,2,,,,,,,,,,,2464.5224609375
"H20205-04-01",117,2,,,,,,,,,,,2464.5224609375
"H20205-04-01",118,2,,,,,,,,,,,2464.5224609375
"H20205-04-01",1011,2,,,,,,,,,,,2464.5224609375
"H20205-04-01",1012,2,,,,,,,,,,,2464.5224609375
"H20205-04-01",1031,2,,,,,,,,,,,2464.5224609375
"H20205-04-01",1032,2,,,,,,,,,,,2464.5224609375
"H20206-04-01",102,2,,,,,,,,,,,2464.5224609375
"H20206-04-01",104,2,,,,,,,,,,,2464.5224609375
"H20206-04-01",105,2,,,,,,,,,,,2464.5224609375
"H20206-04-01",106,2,,,,,,,,,,,2464.5224609375
"H20206-04-01",107,2,,,,,,,,,,,2464.5224609375
"H20206-04-01",108,2,,,,,,,,,,,2464.5224609375
"H20206-04-01",109,2,,,,,,,,,,,2464.5224609375
"H20206-04-01",110,2,,,,,,,,,,,2464.5224609375
"H20206-04-01",111,2,,,,,,,,,,,2464.5224609375
"H20206-04-01",112,2,,,,,,,,,,,2464.5224609375
"H20206-04-01",113,2,,,,,,,,,,,2464.5224609375
"H20206-04-01",114,2,,,,,,,,,,,2464.5224609375
"H20206-04-01",115,2,,,,,,,,,,,2464.5224609375
"H20206-04-01",116,2,,,,,,,,,,,2464.5224609375
"H20206-04-01",117,2,,,,,,,,,,,2464.5224609375
"H20206-04-01",118,2,,,,,,,,,,,2464.5224609375
"H20206-04-01",1011,2,,,,,,,,,,,2464.5224609375
"H20206-04-01",1012,2,,,,,,,,,,,2464.5224609375
"H20206-04-01",1031,2,,,,,,,,,,,2464.5224609375
"H20206-04-01",1032,2,,,,,,,,,,,2464.5224609375
"H20207-04-01",102,2,,,,,,,,,,,1232.26123046875
"H20207-04-01",104,2,,,,,,,,,,,1232.26123046875
"H20207-04-01",105,2,,,,,,,,,,,1232.26123046875
"H20207-04-01",106,2,,,,,,,,,,,1232.26123046875
"H20207-04-01",107,2,,,,,,,,,,,1232.26123046875
"H20207-04-01",108,2,,,,,,,,,,,1232.26123046875
"H20207-04-01",109,2,,,,,,,,,,,1232.26123046875
"H20207-04-01",110,2,,,,,,,,,,,1232.26123046875
"H20207-04-01",111,2,,,,,,,,,,,1232.26123046875
"H20207-04-01",112,2,,,,,,,,,,,1232.26123046875
"H20207-04-01",113,2,,,,,,,,,,,1232.26123046875
"H20207-04-01",114,2,,,,,,,,,,,1232.26123046875
"H20207-04-01",115,2,,,,,,,,,,,1232.26123046875
"H20207-04-01",116,2,,,,,,,,,,,1232.26123046875
"H20207-04-01",117,2,,,,,,,,,,,1232.26123046875
"H20207-04-01",118,2,,,,,,,,,,,1232.26123046875
"H20207-04-01",1011,2,,,,,,,,,,,1232.26123046875
"H20207-04-01",1012,2,,,,,,,,,,,1232.26123046875
"H20207-04-01",1031,2,,,,,,,,,,,1232.26123046875
"H20207-04-01",1032,2,,,,,,,,,,,1232.26123046875
"H20207-04-02",102,2,,,,,,,,,,,1232.26123046875
"H20207-04-02",104,2,,,,,,,,,,,1232.26123046875
"H20207-04-02",105,2,,,,,,,,,,,1232.26123046875
"H20207-04-02",106,2,,,,,,,,,,,1232.26123046875
"H20207-04-02",107,2,,,,,,,,,,,1232.26123046875
"H20207-04-02",108,2,,,,,,,,,,,1232.26123046875
"H20207-04-02",109,2,,,,,,,,,,,1232.26123046875
"H20207-04-02",110,2,,,,,,,,,,,1232.26123046875
"H20207-04-02",111,2,,,,,,,,,,,1232.26123046875
"H20207-04-02",112,2,,,,,,,,,,,1232.26123046875
"H20207-04-02",113,2,,,,,,,,,,,1232.26123046875
"H20207-04-02",114,2,,,,,,,,,,,1232.26123046875
"H20207-04-02",115,2,,,,,,,,,,,1232.26123046875
"H20207-04-02",116,2,,,,,,,,,,,1232.26123046875
"H20207-04-02",117,2,,,,,,,,,,,1232.26123046875
"H20207-04-02",118,2,,,,,,,,,,,1232.26123046875
"H20207-04-02",1011,2,,,,,,,,,,,1232.26123046875
"H20207-04-02",1012,2,,,,,,,,,,,1232.26123046875
"H20207-04-02",1031,2,,,,,,,,,,,1232.26123046875
"H20207-04-02",1032,2,,,,,,,,,,,1232.26123046875
"H20208-04-01",102,2,,,,,,,,,,,2464.5224609375
"H20208-04-01",104,2,,,,,,,,,,,2464.5224609375
"H20208-04-01",105,2,,,,,,,,,,,2464.5224609375
"H20208-04-01",106,2,,,,,,,,,,,2464.5224609375
"H20208-04-01",107,2,,,,,,,,,,,2464.5224609375
"H20208-04-01",108,2,,,,,,,,,,,2464.5224609375
"H20208-04-01",109,2,,,,,,,,,,,2464.5224609375
"H20208-04-01",110,2,,,,,,,,,,,2464.5224609375
"H20208-04-01",111,2,,,,,,,,,,,2464.5224609375
"H20208-04-01",112,2,,,,,,,,,,,2464.5224609375
"H20208-04-01",113,2,,,,,,,,,,,2464.5224609375
"H20208-04-01",114,2,,,,,,,,,,,2464.5224609375
"H20208-04-01",115,2,,,,,,,,,,,2464.5224609375
"H20208-04-01",116,2,,,,,,,,,,,2464.5224609375
"H20208-04-01",117,2,,,,,,,,,,,2464.5224609375
"H20208-04-01",118,2,,,,,,,,,,,2464.5224609375
"H20208-04-01",1011,2,,,,,,,,,,,2464.5224609375
"H20208-04-01",1012,2,,,,,,,,,,,2464.5224609375
"H20208-04-01",1031,2,,,,,,,,,,,2464.5224609375
"H20208-04-01",1032,2,,,,,,,,,,,2464.5224609375
"H20209-04-01",102,2,,,,,,,,,,,2464.5224609375
"H20209-04-01",104,2,,,,,,,,,,,2464.5224609375
"H20209-04-01",105,2,,,,,,,,,,,2464.5224609375
"H20209-04-01",106,2,,,,,,,,,,,2464.5224609375
"H20209-04-01",107,2,,,,,,,,,,,2464.5224609375
"H20209-04-01",108,2,,,,,,,,,,,2464.5224609375
"H20209-04-01",109,2,,,,,,,,,,,2464.5224609375
"H20209-04-01",110,2,,,,,,,,,,,2464.5224609375
"H20209-04-01",111,2,,,,,,,,,,,2464.5224609375
"H20209-04-01",112,2,,,,,,,,,,,2464.5224609375
"H20209-04-01",113,2,,,,,,,,,,,2464.5224609375
"H20209-04-01",114,2,,,,,,,,,,,2464.5224609375
"H20209-04-01",115,2,,,,,,,,,,,2464.5224609375
"H20209-04-01",116,2,,,,,,,,,,,2464.5224609375
"H20209-04-01",117,2,,,,,,,,,,,2464.5224609375
"H20209-04-01",118,2,,,,,,,,,,,2464.5224609375
"H20209-04-01",1011,2,,,,,,,,,,,2464.5224609375
"H20209-04-01",1012,2,,,,,,,,,,,2464.5224609375
"H20209-04-01",1031,2,,,,,,,,,,,2464.5224609375
"H20209-04-01",1032,2,,,,,,,,,,,2464.5224609375
"H20210-04-01",102,2,,,,,,,,,,,821.507507324219
"H20210-04-01",104,2,,,,,,,,,,,821.507507324219
"H20210-04-01",105,2,,,,,,,,,,,821.507507324219
"H20210-04-01",106,2,,,,,,,,,,,821.507507324219
"H20210-04-01",107,2,,,,,,,,,,,821.507507324219
"H20210-04-01",108,2,,,,,,,,,,,821.507507324219
"H20210-04-01",109,2,,,,,,,,,,,821.507507324219
"H20210-04-01",110,2,,,,,,,,,,,821.507507324219
"H20210-04-01",111,2,,,,,,,,,,,821.507507324219
"H20210-04-01",112,2,,,,,,,,,,,821.507507324219
"H20210-04-01",113,2,,,,,,,,,,,821.507507324219
"H20210-04-01",114,2,,,,,,,,,,,821.507507324219
"H20210-04-01",115,2,,,,,,,,,,,821.507507324219
"H20210-04-01",116,2,,,,,,,,,,,821.507507324219
"H20210-04-01",117,2,,,,,,,,,,,821.507507324219
"H20210-04-01",118,2,,,,,,,,,,,821.507507324219
"H20210-04-01",1011,2,,,,,,,,,,,821.507507324219
"H20210-04-01",1012,2,,,,,,,,,,,821.507507324219
"H20210-04-01",1031,2,,,,,,,,,,,821.507507324219
"H20210-04-01",1032,2,,,,,,,,,,,821.507507324219
"H20210-04-02",102,2,,,,,,,,,,,821.507507324219
"H20210-04-02",104,2,,,,,,,,,,,821.507507324219
"H20210-04-02",105,2,,,,,,,,,,,821.507507324219
"H20210-04-02",106,2,,,,,,,,,,,821.507507324219
"H20210-04-02",107,2,,,,,,,,,,,821.507507324219
"H20210-04-02",108,2,,,,,,,,,,,821.507507324219
"H20210-04-02",109,2,,,,,,,,,,,821.507507324219
"H20210-04-02",110,2,,,,,,,,,,,821.507507324219
"H20210-04-02",111,2,,,,,,,,,,,821.507507324219
"H20210-04-02",112,2,,,,,,,,,,,821.507507324219
"H20210-04-02",113,2,,,,,,,,,,,821.507507324219
"H20210-04-02",114,2,,,,,,,,,,,821.507507324219
"H20210-04-02",115,2,,,,,,,,,,,821.507507324219
"H20210-04-02",116,2,,,,,,,,,,,821.507507324219
"H20210-04-02",117,2,,,,,,,,,,,821.507507324219
"H20210-04-02",118,2,,,,,,,,,,,821.507507324219
"H20210-04-02",1011,2,,,,,,,,,,,821.507507324219
"H20210-04-02",1012,2,,,,,,,,,,,821.507507324219
"H20210-04-02",1031,2,,,,,,,,,,,821.507507324219
"H20210-04-02",1032,2,,,,,,,,,,,821.507507324219
"H20210-04-03",102,2,,,,,,,,,,,821.507507324219
"H20210-04-03",104,2,,,,,,,,,,,821.507507324219
"H20210-04-03",105,2,,,,,,,,,,,821.507507324219
"H20210-04-03",106,2,,,,,,,,,,,821.507507324219
"H20210-04-03",107,2,,,,,,,,,,,821.507507324219
"H20210-04-03",108,2,,,,,,,,,,,821.507507324219
"H20210-04-03",109,2,,,,,,,,,,,821.507507324219
"H20210-04-03",110,2,,,,,,,,,,,821.507507324219
"H20210-04-03",111,2,,,,,,,,,,,821.507507324219
"H20210-04-03",112,2,,,,,,,,,,,821.507507324219
"H20210-04-03",113,2,,,,,,,,,,,821.507507324219
"H20210-04-03",114,2,,,,,,,,,,,821.507507324219
"H20210-04-03",115,2,,,,,,,,,,,821.507507324219
"H20210-04-03",116,2,,,,,,,,,,,821.507507324219
"H20210-04-03",117,2,,,,,,,,,,,821.507507324219
"H20210-04-03",118,2,,,,,,,,,,,821.507507324219
"H20210-04-03",1011,2,,,,,,,,,,,821.507507324219
"H20210-04-03",1012,2,,,,,,,,,,,821.507507324219
"H20210-04-03",1031,2,,,,,,,,,,,821.507507324219
"H20210-04-03",1032,2,,,,,,,,,,,821.507507324219
"H20301-04-01",102,2,,,,,,,,,,,2464.5224609375
"H20301-04-01",104,2,,,,,,,,,,,2464.5224609375
"H20301-04-01",105,2,,,,,,,,,,,2464.5224609375
"H20301-04-01",106,2,,,,,,,,,,,2464.5224609375
"H20301-04-01",107,2,,,,,,,,,,,2464.5224609375
"H20301-04-01",108,2,,,,,,,,,,,2464.5224609375
"H20301-04-01",109,2,,,,,,,,,,,2464.5224609375
"H20301-04-01",110,2,,,,,,,,,,,2464.5224609375
"H20301-04-01",111,2,,,,,,,,,,,2464.5224609375
"H20301-04-01",112,2,,,,,,,,,,,2464.5224609375
"H20301-04-01",113,2,,,,,,,,,,,2464.5224609375
"H20301-04-01",114,2,,,,,,,,,,,2464.5224609375
"H20301-04-01",115,2,,,,,,,,,,,2464.5224609375
"H20301-04-01",116,2,,,,,,,,,,,2464.5224609375
"H20301-04-01",117,2,,,,,,,,,,,2464.5224609375
"H20301-04-01",118,2,,,,,,,,,,,2464.5224609375
"H20301-04-01",1011,2,,,,,,,,,,,2464.5224609375
"H20301-04-01",1012,2,,,,,,,,,,,2464.5224609375
