"District_Name","SubCounty","Parish","Villagecode","Infrastructure_ID","C5BQ10","C5BQ11","C5BQ12","C5BQ13","C5BQ14","C5BQ15","C5BQ16","C5BQ17","Survey_Visit","Infrastructure_Response","Reason_Road_Inf_Not_Done"
323,323104,32310403,3231040301,2,,,,,,,,,1,3,"TOWN  ENGINEER  WAS IN KAMPALA  FOR  HIS  EXAMS."
323,323104,32310403,3231040301,3,,,,,,,,,1,3,"TOWN  ENGINEER  WAS IN KAMPALA  FOR  HIS  EXAMS."
323,323104,32310403,3231040301,4,,,,,,,,,1,3,"TOWN  ENGINEER  WAS IN KAMPALA  FOR  HIS  EXAMS."
323,323104,32310403,3231040301,5,,,,,,,,,1,3,"TOWN  ENGINEER  WAS IN KAMPALA  FOR  HIS  EXAMS."
323,323106,32310604,3231060409,1,,,,,,,,,2,2,
323,323106,32310604,3231060409,2,96,22,2,2,1,2,,2,2,2,
323,323106,32310604,3231060409,3,2,15,2,1,3,1,17,,2,2,
323,323106,32310604,3231060409,4,96,22,2,3,96,2,,2,2,2,
323,323106,32310604,3231060409,5,96,75,2,2,3,2,,2,2,2,
323,323107,32310701,3231070104,1,,,,,,,,,1,2,
323,323107,32310701,3231070104,2,96,4,2,2,96,2,,96,1,2,
323,323107,32310701,3231070104,3,2,27,2,1,1,2,,2,1,2,
323,323107,32310701,3231070104,4,96,19,2,2,96,2,,2,1,2,
323,323107,32310701,3231070104,5,96,3,2,1,96,1,1,,1,2,
323,323108,32310802,3231080204,1,,,,,,,,,2,2,
323,323108,32310802,3231080204,2,96,0,2,2,96,2,,2,2,2,
323,323108,32310802,3231080204,3,2,18,2,2,1,1,11,,2,2,
323,323108,32310802,3231080204,4,96,5,2,2,96,2,,1,2,2,
323,323108,32310802,3231080204,5,96,3,2,3,96,1,2,,2,2,
325,325101,32510102,3251010205,1,96,5,2,2,1,2,,2,1,1,
325,325101,32510102,3251010205,2,96,10,2,3,96,2,,2,1,1,
325,325101,32510102,3251010205,3,2,24,2,3,96,2,,2,1,1,
325,325101,32510102,3251010205,4,96,110,2,2,96,2,,2,1,1,
325,325101,32510102,3251010205,5,96,10,2,3,96,2,,2,1,1,
325,325103,32510305,3251030508,1,,,,,,,,,2,2,
325,325103,32510305,3251030508,2,,,,,,,,,2,2,
325,325103,32510305,3251030508,3,2,20,2,3,96,2,,2,2,2,
325,325103,32510305,3251030508,4,96,0,2,3,96,2,,1,2,2,
325,325103,32510305,3251030508,5,96,0,2,3,96,1,2,,2,2,
325,325103,32510306,3251030601,1,,,,,,,,,2,3,"COMPLETED VISIT 1"
325,325103,32510306,3251030601,2,,,,,,,,,2,3,"COMPLETED VISIT 1"
325,325103,32510306,3251030601,3,2,20,2,3,96,2,,2,2,3,"COMPLETED VISIT 1"
325,325103,32510306,3251030601,4,96,0,2,3,96,2,,1,2,3,"COMPLETED VISIT 1"
325,325103,32510306,3251030601,5,96,0,2,3,96,1,2,,2,3,"COMPLETED VISIT 1"
325,325103,32510306,3251030602,1,,,,,,,,,2,3,"COMPLETED VISIT 1"
325,325103,32510306,3251030602,2,,,,,,,,,2,3,"COMPLETED VISIT 1"
325,325103,32510306,3251030602,3,2,20,2,3,96,2,,2,2,3,"COMPLETED VISIT 1"
325,325103,32510306,3251030602,4,96,0,2,3,96,2,,1,2,3,"COMPLETED VISIT 1"
325,325103,32510306,3251030602,5,96,0,2,3,96,1,2,,2,3,"COMPLETED VISIT 1"
327,327103,32710303,3271030305,1,,,,,,,,,2,1,
327,327103,32710303,3271030305,2,,,,,,,,,2,1,
327,327103,32710303,3271030305,3,2,5,1,2,4,2,,1,2,1,
327,327103,32710303,3271030305,4,1,8,2,1,1,1,20,,2,1,
327,327103,32710303,3271030305,5,2,10,1,2,4,2,,1,2,1,
329,329106,32910602,3291060206,1,,,,,,,,,2,2,
329,329106,32910602,3291060206,2,3,,,,,,,,2,2,
329,329106,32910602,3291060206,3,2,34.5,2,2,3,1,19.5,,2,2,
329,329106,32910602,3291060206,4,96,12,2,3,96,2,,2,2,2,
329,329106,32910602,3291060206,5,96,5,2,2,96,1,5,,2,2,
330,330107,33010701,3301070101,1,3,,,,,,,,2,1,
330,330107,33010701,3301070101,2,3,,,,,,,,2,1,
330,330107,33010701,3301070101,3,96,7.80000019073486,2,2,1,2,,2,2,1,
330,330107,33010701,3301070101,4,96,32.2000007629395,2,2,1,1,1,,2,1,
330,330107,33010701,3301070101,5,96,34,2,2,3,2,,2,2,1,
330,330107,33010703,3301070303,1,3,,,,,,,,2,1,
330,330107,33010703,3301070303,2,3,,,,,,,,2,1,
330,330107,33010703,3301070303,3,1,7.80000019073486,2,2,1,2,,2,2,1,
330,330107,33010703,3301070303,4,1,32.2000007629395,2,2,1,1,1,,2,1,
330,330107,33010703,3301070303,5,1,34,2,2,3,2,,2,2,1,
330,330110,33011001,3301100102,1,,,,,,,,,2,3,"SCHOOL CLOSED  AS TEACHERS HAVE GONE FOR THE TWO DAYS VERIFICATION EXERCISE"
330,330110,33011001,3301100102,2,3,,,,,,,,2,3,"SCHOOL CLOSED  AS TEACHERS HAVE GONE FOR THE TWO DAYS VERIFICATION EXERCISE"
330,330110,33011001,3301100102,3,2,,,,,,,,2,3,"SCHOOL CLOSED  AS TEACHERS HAVE GONE FOR THE TWO DAYS VERIFICATION EXERCISE"
330,330110,33011001,3301100102,4,1,24,1,2,1,1,11,,2,3,"SCHOOL CLOSED  AS TEACHERS HAVE GONE FOR THE TWO DAYS VERIFICATION EXERCISE"
330,330110,33011001,3301100102,5,2,,,,,,,,2,3,"SCHOOL CLOSED  AS TEACHERS HAVE GONE FOR THE TWO DAYS VERIFICATION EXERCISE"
402,402207,40220705,4022070507,1,3,,,,,,,,2,1,
402,402207,40220705,4022070507,2,2,0,1,1,4,2,,2,2,1,
402,402207,40220705,4022070507,3,2,16.5,1,1,4,1,1,,2,1,
402,402207,40220705,4022070507,4,1,4,2,2,3,2,,2,2,1,
402,402207,40220705,4022070507,5,1,0,2,2,3,2,,2,2,1,
402,402208,40220805,4022080505,1,,,,,,,,,1,1,
402,402208,40220805,4022080505,2,96,0,1,2,4,2,,2,1,1,
402,402208,40220805,4022080505,3,1,6.59999990463257,1,2,2,2,,3,1,1,
402,402208,40220805,4022080505,4,1,10,2,2,1,2,,96,1,1,
402,402208,40220805,4022080505,5,1,0,1,2,3,2,,2,1,1,
403,403101,40310102,4031010202,1,3,,,,,,,,2,1,
403,403101,40310102,4031010202,2,,,,,,,,,2,1,
403,403101,40310102,4031010202,3,3,,,,,,,,2,1,
403,403101,40310102,4031010202,4,1,29,1,2,4,1,3,,2,1,
403,403101,40310102,4031010202,5,2,35,1,2,96,1,3,,2,1,
403,403105,40310505,4031050502,1,,,,,,,,,2,1,
403,403105,40310505,4031050502,2,,,,,,,,,2,1,
403,403105,40310505,4031050502,3,,,,,,,,,2,1,
403,403105,40310505,4031050502,4,,,,,,,,,2,1,
403,403105,40310505,4031050502,5,,,,,,,,,2,1,
403,403201,40320102,4032010205,1,,,,,,,,,2,1,
403,403201,40320102,4032010205,2,,,,,,,,,2,1,
403,403201,40320102,4032010205,3,2,25,1,2,96,2,,1,2,1,
403,403201,40320102,4032010205,4,1,162,2,2,3,1,10,,2,1,
403,403201,40320102,4032010205,5,1,10,1,2,96,1,2,,2,1,
403,403205,40320504,4032050403,1,,,,,,,,,2,3,"HOLIDAY"
403,403205,40320504,4032050403,2,2,42,1,1,96,1,5,,2,3,"HOLIDAY"
403,403205,40320504,4032050403,3,,,,,,,,,2,3,"HOLIDAY"
403,403205,40320504,4032050403,4,1,57,1,2,4,2,,2,2,3,"HOLIDAY"
403,403205,40320504,4032050403,5,,,,,,,,,2,3,"HOLIDAY"
403,403301,40330104,4033010412,1,,,,,,,,,2,3,"holiday but had refused to be interviewed, that they have never seen any change since they started the exercise with us. we were warned never to go back there since they get hlp from church and not the government."
403,403301,40330104,4033010412,2,,,,,,,,,2,3,"holiday but had refused to be interviewed, that they have never seen any change since they started the exercise with us. we were warned never to go back there since they get hlp from church and not the government."
403,403301,40330104,4033010412,3,,,,,,,,,2,3,"holiday but had refused to be interviewed, that they have never seen any change since they started the exercise with us. we were warned never to go back there since they get hlp from church and not the government."
403,403301,40330104,4033010412,4,,,,,,,,,2,3,"holiday but had refused to be interviewed, that they have never seen any change since they started the exercise with us. we were warned never to go back there since they get hlp from church and not the government."
403,403301,40330104,4033010412,5,,,,,,,,,2,3,"holiday but had refused to be interviewed, that they have never seen any change since they started the exercise with us. we were warned never to go back there since they get hlp from church and not the government."
404,404102,40410203,4041020302,1,3,,,,,,,,2,,
404,404102,40410203,4041020302,2,2,12,1,1,4,1,6,,2,,
404,404102,40410203,4041020302,3,2,7,2,2,2,2,,2,2,,
404,404102,40410203,4041020302,4,1,10.5,2,2,2,2,,3,2,,
404,404102,40410203,4041020302,5,1,0,2,1,3,2,,2,2,,
404,404207,40420704,4042070409,1,3,,,,,,,,2,,
404,404207,40420704,4042070409,2,2,0,1,2,4,2,,2,2,,
404,404207,40420704,4042070409,3,96,25,2,2,2,1,3.20000004768372,,2,,
404,404207,40420704,4042070409,4,1,0,2,3,1,2,,2,2,,
404,404207,40420704,4042070409,5,96,0,2,2,4,2,,2,2,,
404,404403,40440303,4044030303,1,,,,,,,,,2,1,
404,404403,40440303,4044030303,2,3,,,,,,,,2,1,
404,404403,40440303,4044030303,3,2,0,1,1,1,2,,2,2,1,
404,404403,40440303,4044030303,4,1,8.39999961853027,2,2,2,2,,2,2,1,
404,404403,40440303,4044030303,5,1,0,2,2,1,2,,2,2,1,
405,405104,40510402,4051040205,1,3,,,,,,,,2,1,
405,405104,40510402,4051040205,2,,,,,,,,,2,1,
405,405104,40510402,4051040205,3,,,,,,,,,2,1,
405,405104,40510402,4051040205,4,1,69,1,2,4,2,,2,2,1,
405,405104,40510402,4051040205,5,1,10,1,2,4,2,,2,2,1,
405,405208,40520803,4052080304,1,,,,,,,,,2,3,"HOLIDAY"
405,405208,40520803,4052080304,2,,,,,,,,,2,3,"HOLIDAY"
405,405208,40520803,4052080304,3,,,,,,,,,2,3,"HOLIDAY"
405,405208,40520803,4052080304,4,,,,,,,,,2,3,"HOLIDAY"
405,405208,40520803,4052080304,5,,,,,,,,,2,3,"HOLIDAY"
405,405211,40521103,4052110310,1,,,,,,,,,2,3,"THE SUBCOUNTY CHIEF HAD NO INFORMATION BUT PROMISED TO GIVE IT NEXT TIME WE VISIT."
405,405211,40521103,4052110310,2,,,,,,,,,2,3,"THE SUBCOUNTY CHIEF HAD NO INFORMATION BUT PROMISED TO GIVE IT NEXT TIME WE VISIT."
405,405211,40521103,4052110310,3,,,,,,,,,2,3,"THE SUBCOUNTY CHIEF HAD NO INFORMATION BUT PROMISED TO GIVE IT NEXT TIME WE VISIT."
405,405211,40521103,4052110310,4,,,,,,,,,2,3,"THE SUBCOUNTY CHIEF HAD NO INFORMATION BUT PROMISED TO GIVE IT NEXT TIME WE VISIT."
405,405211,40521103,4052110310,5,,,,,,,,,2,3,"THE SUBCOUNTY CHIEF HAD NO INFORMATION BUT PROMISED TO GIVE IT NEXT TIME WE VISIT."
405,405301,40530104,4053010409,1,3,,,,,,,,2,2,
405,405301,40530104,4053010409,2,,,,,,,,,2,2,
405,405301,40530104,4053010409,3,2,,1,2,2,2,,1,2,2,
405,405301,40530104,4053010409,4,2,,1,2,4,2,,2,2,2,
405,405301,40530104,4053010409,5,3,,,,,,,,2,2,
405,405302,40530203,4053020304,1,3,,,,,,,,2,2,
405,405302,40530203,4053020304,2,,,,,,,,,2,2,
405,405302,40530203,4053020304,3,96,43,1,1,2,2,,1,2,2,
405,405302,40530203,4053020304,4,96,,1,2,1,2,,1,2,2,
405,405302,40530203,4053020304,5,96,30,1,2,1,2,,2,2,2,
406,406108,40610804,4061080401,1,,,,,,,,,2,1,
406,406108,40610804,4061080401,2,3,,,,,,,,2,1,
406,406108,40610804,4061080401,3,2,21,1,2,4,2,,1,2,1,
406,406108,40610804,4061080401,4,1,60,2,2,3,2,,2,2,1,
406,406108,40610804,4061080401,5,2,6,2,3,96,2,,2,2,1,
406,406201,40620102,4062010203,1,,,,,,,,,2,2,
406,406201,40620102,4062010203,2,,,,,,,,,2,2,
406,406201,40620102,4062010203,3,,,,,,,,,2,2,
406,406201,40620102,4062010203,4,1,71,1,1,4,1,12,,2,2,
406,406201,40620102,4062010203,5,1,15,1,2,96,2,,2,2,2,
406,406210,40621003,4062100306,1,3,,,,,,,,2,2,
406,406210,40621003,4062100306,2,,,,,,,,,2,2,
406,406210,40621003,4062100306,3,,,,,,,,,2,2,
406,406210,40621003,4062100306,4,2,120,1,2,4,1,38,,2,2,
406,406210,40621003,4062100306,5,1,50,1,2,96,2,,2,2,2,
406,406212,40621201,4062120102,1,3,,,,,,,,2,,
406,406212,40621201,4062120102,2,,,,,,,,,2,,
406,406212,40621201,4062120102,3,,,,,,,,,2,,
406,406212,40621201,4062120102,4,1,24,1,2,96,2,,2,2,,
406,406212,40621201,4062120102,5,96,8,1,1,4,2,,1,2,,
406,406303,40630307,4063030706,1,,,,,,,,,2,1,
406,406303,40630307,4063030706,2,,,,,,,,,2,1,
406,406303,40630307,4063030706,3,,,,,,,,,2,1,
406,406303,40630307,4063030706,4,,,,,,,,,2,1,
406,406303,40630307,4063030706,5,,,,,,,,,2,1,
407,407202,40720204,4072020402,1,,,,,,,,,2,1,
407,407202,40720204,4072020402,2,,,,,,,,,2,1,
407,407202,40720204,4072020402,3,,,,,,,,,2,1,
407,407202,40720204,4072020402,4,,,,,,,,,2,1,
407,407202,40720204,4072020402,5,,,,,,,,,2,1,
407,407205,40720501,4072050104,1,,,,,,,,,2,3,"holiday"
407,407205,40720501,4072050104,2,,,,,,,,,2,3,"holiday"
407,407205,40720501,4072050104,3,,,,,,,,,2,3,"holiday"
407,407205,40720501,4072050104,4,,,,,,,,,2,3,"holiday"
407,407205,40720501,4072050104,5,,,,,,,,,2,3,"holiday"
407,407303,40730303,4073030305,1,,,,,,,,,2,3,"HOLIDAY"
407,407303,40730303,4073030305,2,,,,,,,,,2,3,"HOLIDAY"
407,407303,40730303,4073030305,3,,,,,,,,,2,3,"HOLIDAY"
407,407303,40730303,4073030305,4,,,,,,,,,2,3,"HOLIDAY"
407,407303,40730303,4073030305,5,,,,,,,,,2,3,"HOLIDAY"
407,407306,40730604,4073060419,1,,,,,,,,,2,1,
407,407306,40730604,4073060419,2,,,,,,,,,2,1,
407,407306,40730604,4073060419,3,2,45,1,2,4,1,18,,2,1,
407,407306,40730604,4073060419,4,1,312,1,2,4,1,120,,2,1,
407,407306,40730604,4073060419,5,96,62,1,2,96,1,9,,2,1,
408,408102,40810201,4081020104,1,,,,,,,,,2,1,
408,408102,40810201,4081020104,2,,,,,,,,,2,1,
408,408102,40810201,4081020104,3,2,0,1,2,1,2,,2,2,1,
408,408102,40810201,4081020104,4,1,0,2,3,1,2,,2,2,1,
408,408102,40810201,4081020104,5,1,3,1,2,1,1,3,,2,1,
408,408112,40811202,4081120206,1,3,,,,,,,,1,1,
408,408112,40811202,4081120206,2,,,,,,,,,1,1,
408,408112,40811202,4081120206,3,2,17.2999992370605,1,2,1,2,,2,1,1,
408,408112,40811202,4081120206,4,1,2,2,2,2,2,,2,1,1,
408,408112,40811202,4081120206,5,96,0,2,2,3,2,,2,1,1,
408,408113,40811304,4081130406,1,,,,,,,,,2,1,
408,408113,40811304,4081130406,2,,,,,,,,,2,1,
408,408113,40811304,4081130406,3,96,6,2,2,3,2,,1,2,1,
408,408113,40811304,4081130406,4,1,3,2,3,1,2,,2,2,1,
408,408113,40811304,4081130406,5,1,0,1,2,3,1,1,,2,1,
409,409101,40910104,4091010401,1,,,,,,,,,2,3,"WEEKEND"
409,409101,40910104,4091010401,2,,,,,,,,,2,3,"WEEKEND"
409,409101,40910104,4091010401,3,3,,,,,,,,2,3,"WEEKEND"
409,409101,40910104,4091010401,4,1,102,2,2,3,1,5,,2,3,"WEEKEND"
409,409101,40910104,4091010401,5,1,26,1,2,4,1,4,,2,3,"WEEKEND"
409,409203,40920305,4092030509,1,,,,,,,,,2,1,
409,409203,40920305,4092030509,2,,,,,,,,,2,1,
409,409203,40920305,4092030509,3,,,,,,,,,2,1,
409,409203,40920305,4092030509,4,,,,,,,,,2,1,
409,409203,40920305,4092030509,5,,,,,,,,,2,1,
409,409301,40930103,4093010304,1,,,,,,,,,2,1,
409,409301,40930103,4093010304,2,,,,,,,,,2,1,
409,409301,40930103,4093010304,3,,,,,,,,,2,1,
409,409301,40930103,4093010304,4,,,,,,,,,2,1,
409,409301,40930103,4093010304,5,,,,,,,,,2,1,
410,410102,41010204,4101020405,1,3,,,,,,,,1,1,
410,410102,41010204,4101020405,2,2,8,1,2,2,2,,2,1,1,
410,410102,41010204,4101020405,3,1,0,2,2,2,2,,2,1,1,
410,410102,41010204,4101020405,4,1,0,2,2,1,2,,2,1,1,
410,410102,41010204,4101020405,5,1,0,1,1,3,1,3,,1,1,
410,410105,41010502,4101050204,1,,,,,,,,,2,1,
410,410105,41010502,4101050204,2,3,,,,,,,,2,1,
410,410105,41010502,4101050204,3,2,7.5,2,1,2,2,,2,2,1,
410,410105,41010502,4101050204,4,1,15.8999996185303,2,2,2,1,3.59999990463257,,2,1,
410,410105,41010502,4101050204,5,1,3,2,1,3,2,,2,2,1,
410,410201,41020101,4102010106,1,2,10.6999998092651,1,1,4,1,2.19000005722046,,1,1,
410,410201,41020101,4102010106,2,96,13.3000001907349,1,2,1,2,,2,1,1,
410,410201,41020101,4102010106,3,1,0,2,3,1,2,,2,1,1,
410,410201,41020101,4102010106,4,1,20.5200004577637,1,2,1,1,9.31999969482422,,1,1,
410,410201,41020101,4102010106,5,1,16,1,2,1,2,,2,1,1,
410,410201,41020101,4102010107,1,2,10.6999998092651,1,1,4,1,2.19000005722046,,2,3,"THE HEADMASTER WANTED A LETTER FROM THE TOWN CLERK NOT FROM THE CAO, THE TOWN CLERK WAS NOT IN OFFICE"
410,410201,41020101,4102010107,2,96,13.5,1,2,1,2,,2,2,3,"THE HEADMASTER WANTED A LETTER FROM THE TOWN CLERK NOT FROM THE CAO, THE TOWN CLERK WAS NOT IN OFFICE"
410,410201,41020101,4102010107,3,1,0,1,3,1,2,,2,2,3,"THE HEADMASTER WANTED A LETTER FROM THE TOWN CLERK NOT FROM THE CAO, THE TOWN CLERK WAS NOT IN OFFICE"
410,410201,41020101,4102010107,4,1,20.5,1,2,1,1,9.31999969482422,,2,3,"THE HEADMASTER WANTED A LETTER FROM THE TOWN CLERK NOT FROM THE CAO, THE TOWN CLERK WAS NOT IN OFFICE"
410,410201,41020101,4102010107,5,96,16,1,2,4,2,,2,2,3,"THE HEADMASTER WANTED A LETTER FROM THE TOWN CLERK NOT FROM THE CAO, THE TOWN CLERK WAS NOT IN OFFICE"
410,410303,41030306,4103030601,1,3,,,,,,,,1,1,
410,410303,41030306,4103030601,2,2,3,1,2,3,1,3,,1,1,
410,410303,41030306,4103030601,3,1,33,2,3,1,2,,2,1,1,
410,410303,41030306,4103030601,4,1,8,1,2,1,1,8,,1,1,
410,410303,41030306,4103030601,5,1,0,1,2,3,2,,2,1,1,
411,411103,41110301,4111030105,1,,,,,,,,,1,1,
411,411103,41110301,4111030105,2,3,,,,,,,,1,1,
411,411103,41110301,4111030105,3,2,18,2,2,1,2,,2,1,1,
411,411103,41110301,4111030105,4,1,3,1,2,2,2,,2,1,1,
411,411103,41110301,4111030105,5,1,0,1,1,3,2,,2,1,1,
411,411203,41120302,4112030202,1,3,,,,,,,,2,1,
411,411203,41120302,4112030202,2,96,19.6000003814697,1,1,96,1,9.30000019073486,,2,1,
411,411203,41120302,4112030202,3,96,0,2,2,2,2,,3,2,1,
411,411203,41120302,4112030202,4,96,0,2,2,3,2,,2,2,1,
411,411203,41120302,4112030202,5,96,16,1,1,4,1,14,,2,1,
411,411302,41130202,4113020204,1,,,,,,,,,2,1,
411,411302,41130202,4113020204,2,3,,,,,,,,2,1,
411,411302,41130202,4113020204,3,96,4,2,1,2,2,,2,2,1,
411,411302,41130202,4113020204,4,1,6.59999990463257,2,1,2,1,3.20000004768372,,2,1,
411,411302,41130202,4113020204,5,1,2,2,2,3,1,3,,2,1,
411,411304,41130402,4113040203,1,,,,,,,,,2,1,
411,411304,41130402,4113040203,2,3,,,,,,,,2,1,
411,411304,41130402,4113040203,3,2,12,1,2,96,2,,2,2,1,
411,411304,41130402,4113040203,4,1,1,2,2,3,2,,2,2,1,
411,411304,41130402,4113040203,5,1,1,2,2,3,1,2,,2,1,
411,411402,41140202,4114020204,1,,,,,,,,,1,1,
411,411402,41140202,4114020204,2,3,,,,,,,,1,1,
411,411402,41140202,4114020204,3,2,18,2,2,4,2,,2,1,1,
411,411402,41140202,4114020204,4,1,0,2,3,1,2,,2,1,1,
411,411402,41140202,4114020204,5,2,0,2,2,3,2,,2,1,1,
411,411403,41140303,4114030308,1,,,,,,,,,2,1,
411,411403,41140303,4114030308,2,3,,,,,,,,2,1,
411,411403,41140303,4114030308,3,2,32,1,1,2,2,,1,2,1,
411,411403,41140303,4114030308,4,1,0,2,2,1,2,,2,2,1,
411,411403,41140303,4114030308,5,1,0,2,2,3,1,1,,2,1,
412,412103,41210304,4121030414,1,,,,,,,,,2,,
412,412103,41210304,4121030414,2,3,,,,,,,,2,,
412,412103,41210304,4121030414,3,96,6.80000019073486,2,2,4,1,18.3999996185303,,2,,
412,412103,41210304,4121030414,4,1,23,2,3,1,2,,2,2,,
412,412103,41210304,4121030414,5,2,0,2,1,3,2,,2,2,,
412,412201,41220107,4122010704,1,,,,,,,,,2,1,
412,412201,41220107,4122010704,2,3,,,,,,,,2,1,
412,412201,41220107,4122010704,3,2,0,2,2,1,2,,2,2,1,
412,412201,41220107,4122010704,4,1,0,2,3,96,2,,2,2,1,
412,412201,41220107,4122010704,5,1,5,1,2,2,1,5,,2,1,
412,412203,41220304,4122030405,1,,,,,,,,,2,,
412,412203,41220304,4122030405,2,3,,,,,,,,2,,
412,412203,41220304,4122030405,3,2,0,1,2,2,2,,2,2,,
412,412203,41220304,4122030405,4,1,7.19999980926514,1,2,1,2,,2,2,,
412,412203,41220304,4122030405,5,96,0,2,1,3,2,,2,2,,
414,414116,41411601,4141160106,1,,,,,,,,,2,1,
414,414116,41411601,4141160106,2,,,,,,,,,2,1,
414,414116,41411601,4141160106,3,,,,,,,,,2,1,
414,414116,41411601,4141160106,4,,,,,,,,,2,1,
414,414116,41411601,4141160106,5,,,,,,,,,2,1,
415,415105,41510502,4151050204,1,3,,,,,,,,2,1,
415,415105,41510502,4151050204,2,2,12,1,2,2,2,,96,2,1,
415,415105,41510502,4151050204,3,,,,,,,,,2,1,
415,415105,41510502,4151050204,4,1,36,1,2,4,2,,96,2,1,
415,415105,41510502,4151050204,5,1,20,1,2,96,2,,2,2,1,
415,415106,41510608,4151060812,1,,,,,,,,,2,1,
415,415106,41510608,4151060812,2,,,,,,,,,2,1,
415,415106,41510608,4151060812,3,2,17,1,1,2,2,,1,2,1,
415,415106,41510608,4151060812,4,1,74,2,3,3,1,28,,2,1,
415,415106,41510608,4151060812,5,1,10,1,2,3,1,3,,2,1,
415,415110,41511004,4151100404,1,,,,,,,,,2,1,
415,415110,41511004,4151100404,2,,,,,,,,,2,1,
415,415110,41511004,4151100404,3,3,,,,,,,,2,1,
415,415110,41511004,4151100404,4,1,163,1,2,4,1,45,,2,1,
415,415110,41511004,4151100404,5,1,13,1,2,3,1,10,,2,1,
415,415114,41511407,4151140703,1,,,,,,,,,2,1,
415,415114,41511407,4151140703,2,,,,,,,,,2,1,
415,415114,41511407,4151140703,3,2,80,2,2,2,1,7,,2,1,
415,415114,41511407,4151140703,4,1,207,1,2,1,2,,2,2,1,
415,415114,41511407,4151140703,5,2,54,1,3,96,2,,2,2,1,
417,417101,41710101,4171010109,1,3,,,,,,,,2,1,
417,417101,41710101,4171010109,2,3,,,,,,,,2,1,
417,417101,41710101,4171010109,3,2,22,1,2,2,2,,2,2,1,
417,417101,41710101,4171010109,4,1,5.69999980926514,2,2,2,2,,2,2,1,
417,417101,41710101,4171010109,5,1,0,2,2,1,2,,2,2,1,
417,417102,41710201,4171020103,1,1,8,1,2,2,1,4,,2,1,
417,417102,41710201,4171020103,2,1,10,2,1,1,2,,2,2,1,
417,417102,41710201,4171020103,3,1,15,2,1,1,2,,2,2,1,
417,417102,41710201,4171020103,4,1,8,2,2,1,1,2,,2,1,
417,417102,41710201,4171020103,5,1,0,2,1,3,2,,2,2,1,
417,417104,41710401,4171040107,1,3,,,,,,,,2,1,
417,417104,41710401,4171040107,2,2,0,1,1,4,2,,2,2,1,
417,417104,41710401,4171040107,3,1,4.69999980926514,2,2,4,2,,2,2,1,
417,417104,41710401,4171040107,4,96,162,2,3,3,1,9,,2,1,
417,417104,41710401,4171040107,5,1,0,2,1,1,2,,2,2,1,
417,417105,41710501,4171050107,1,,,,,,,,,1,3,"The sub county Engineer was in Mbarara for some days. To be done in Second Visit"
417,417105,41710501,4171050107,2,,,,,,,,,1,3,"The sub county Engineer was in Mbarara for some days. To be done in Second Visit"
417,417105,41710501,4171050107,3,,,,,,,,,1,3,"The sub county Engineer was in Mbarara for some days. To be done in Second Visit"
417,417105,41710501,4171050107,4,,,,,,,,,1,3,"The sub county Engineer was in Mbarara for some days. To be done in Second Visit"
417,417105,41710501,4171050107,5,,,,,,,,,1,3,"The sub county Engineer was in Mbarara for some days. To be done in Second Visit"
417,417110,41711004,4171100404,1,,,,,,,,,2,1,
417,417110,41711004,4171100404,2,3,,,,,,,,2,1,
417,417110,41711004,4171100404,3,2,0,2,2,2,2,,2,2,1,
417,417110,41711004,4171100404,4,1,0,2,3,1,2,,2,2,1,
417,417110,41711004,4171100404,5,1,2,2,2,4,1,1,,2,1,
417,417114,41711404,4171140402,1,,,,,,,,,1,1,
417,417114,41711404,4171140402,2,3,,,,,,,,1,1,
417,417114,41711404,4171140402,3,2,0,2,2,4,2,,2,1,1,
417,417114,41711404,4171140402,4,1,0,2,2,2,1,2.90000009536743,,1,1,
417,417114,41711404,4171140402,5,1,0,2,2,3,2,,2,1,1,
418,418104,41810403,4181040301,1,,,,,,,,,2,1,
418,418104,41810403,4181040301,2,2,0,2,2,4,2,,2,2,1,
418,418104,41810403,4181040301,3,2,0,2,2,4,1,3,,2,1,
418,418104,41810403,4181040301,4,1,0,2,2,2,1,4,,2,1,
418,418104,41810403,4181040301,5,2,0,2,2,3,2,,2,2,1,
418,418201,41820102,4182010203,1,,,,,,,,,2,,
418,418201,41820102,4182010203,2,2,16.7999992370605,1,2,1,2,,2,2,,
418,418201,41820102,4182010203,3,1,0,2,2,2,2,,2,2,,
418,418201,41820102,4182010203,4,1,4,2,2,2,2,,2,2,,
418,418201,41820102,4182010203,5,96,0,2,1,3,1,6,,2,,
418,418202,41820201,4182020104,1,1,0,2,1,4,2,,2,2,,
418,418202,41820201,4182020104,2,3,,,,,,,,2,,
418,418202,41820201,4182020104,3,96,10,2,2,2,2,,2,2,,
418,418202,41820201,4182020104,4,1,0,2,2,2,2,,2,2,,
418,418202,41820201,4182020104,5,1,0,2,1,3,2,,1,2,,
418,418209,41820907,4182090702,1,,,,,,,,,2,1,
418,418209,41820907,4182090702,2,3,,,,,,,,2,1,
418,418209,41820907,4182090702,3,2,14,1,2,2,2,,2,2,1,
418,418209,41820907,4182090702,4,1,12,2,2,3,2,,2,2,1,
418,418209,41820907,4182090702,5,96,2,2,2,4,2,,2,2,1,
419,419204,41920402,4192040205,1,,,,,,,,,2,1,
419,419204,41920402,4192040205,2,2,0,1,1,3,2,,2,2,1,
419,419204,41920402,4192040205,3,2,18,1,1,3,2,,2,2,1,
