"HHID","parcelID","a2bq1owned","Parcel_Resp","a2bq4","a2bq5","a2bq5_2_1","a2bq5_2","a2bq6","a2bq7","a2bq8","a2bq9","a2bq10","a2bq11","a2bq12a","a2bq12b","a2bq12a1","a2bq12b1","a2bq13","a2bq14","a2bq15","a2bq16","a2bq17","a2bq18","a2bq19","a2bq20a","a2bq20b","a2bq21a","a2bq21b","A2BQ12B_plots","A2BQ12A_plots","hh","wgt_X"
200050402,5,2,20005010,,0.899999976158142,1,2,2,2,1,15000,1,1,96,6,,,,2,1,2,3,2,,,,20005010,20005005,,,"H20005-04-02",1232.26123046875
200070401,6,2,20007001,,0.25,1,2,2,4,1,50000,4,1,5,5,3,3,,2,3,2,2,2,,,,20007001,,,,"H20007-04-01",2464.5224609375
200070401,7,2,20007001,,0.25,1,2,2,4,1,50000,4,1,1,6,,,,2,1,2,2,2,,,,20007001,,,1,"H20007-04-01",2464.5224609375
200070401,8,2,20007001,,0.25,1,2,4,4,1,40000,2,1,5,1,3,,,1,2,2,3,2,,,,20007001,,1,,"H20007-04-01",2464.5224609375
202010401,1,2,20201001,,0.5,1,2,1,1,1,0,3,2,1,1,,,,2,2,2,3,2,,,,20201001,20201002,3,2,"H20201-04-01",2464.5224609375
202010401,2,2,20201001,,0.25,1,2,2,2,1,20000,0,2,5,1,3,,,2,2,2,2,2,,,,20201001,20201002,1,,"H20201-04-01",2464.5224609375
202010401,3,2,20201001,,0.25,1,2,1,2,1,30000,1,1,5,1,3,,,2,2,2,3,2,,,,20201001,20201002,1,,"H20201-04-01",2464.5224609375
202010401,4,2,20201001,,0.25,1,2,1,2,1,20000,1,1,5,1,3,,,2,1,2,3,1,1,6,8,20201001,20201002,1,,"H20201-04-01",2464.5224609375
202010401,5,2,20201001,,0.75,1,2,1,2,1,15000,1,1,5,1,3,,,2,1,2,3,2,,,,20201001,20201002,1,,"H20201-04-01",2464.5224609375
202010401,6,2,20201001,,0.119999997317791,1,2,1,2,1,10000,2,1,5,1,3,,,2,1,2,5,1,2,2,8,20201001,20201002,1,,"H20201-04-01",2464.5224609375
202010401,7,2,20201001,,0.5,1,2,2,2,1,30000,3,1,1,1,,,,2,1,2,2,2,,,,20201001,20201002,1,1,"H20201-04-01",2464.5224609375
202020401,3,2,20202001,,1,4,2,4,4,1,0,12,2,1,1,,,,1,1,2,2,2,,,,20202001,20202002,2,1,"H20202-04-01",2464.5224609375
202020401,4,2,20202001,,0.5,1,2,1,4,1,0,0,1,1,1,,,,2,1,2,2,1,2,6,6,20202001,20202002,1,1,"H20202-04-01",2464.5224609375
202050401,1,2,20205001,7.69999980926514,5,,1,1,4,1,0,2,1,1,1,,,,1,1,2,2,2,,,,20205001,20205002,3,4,"H20205-04-01",2464.5224609375
202050401,2,2,20205001,1.08000004291534,2,,1,2,4,1,0,5,1,1,1,,,,3,1,2,2,1,2,6,8,20205001,20205002,1,1,"H20205-04-01",2464.5224609375
202060401,2,2,20206002,,0.25,1,2,1,4,1,25000,0,1,5,1,3,,,3,1,2,2,2,,,,20206002,20206003,1,,"H20206-04-01",2464.5224609375
202060401,3,2,20206002,,0.25,1,2,2,4,1,25000,0,1,1,1,,,,3,1,2,2,2,,,,20206002,20206003,1,1,"H20206-04-01",2464.5224609375
202060401,4,2,20206002,,0.5,1,2,3,4,1,30000,0,1,5,1,3,,,1,1,2,2,2,,,,20206002,20206003,1,,"H20206-04-01",2464.5224609375
202060401,5,2,20206002,,0.25,1,2,4,4,1,14000,2,1,1,5,,3,,1,1,2,2,2,,,,20206002,20206003,,1,"H20206-04-01",2464.5224609375
204030401,2,2,20403001,,3,1,2,1,4,1,0,2,1,1,1,,,,2,1,2,2,2,,,,20403001,20403002,4,4,"H20403-04-01",2464.5224609375
206010402,1,2,20601001,,0.5,1,2,2,4,1,0,0,2,96,1,,,,1,2,2,2,2,,,,20601001,20601011,1,,"H20601-04-02",1102.41516113281
206030402,3,2,20603024,,1,1,2,5,4,1,80000,1,1,5,1,3,,,1,1,2,2,2,,,,20603024,,1,,"H20603-04-02",734.943359375
206060401,2,2,20606001,,0.449999988079071,2,2,2,1,1,20000,1,2,1,5,,1,,2,1,2,2,2,,,,20606001,20606002,,1,"H20606-04-01",1102.41516113281
206060402,1,2,20606010,,0.800000011920929,1,2,2,1,1,15000,1,1,1,1,,,,1,2,2,2,2,,,,20606010,99999999,1,1,"H20606-04-02",1102.41516113281
206060402,2,2,20606010,,0.300000011920929,1,2,1,2,1,10000,1,1,1,5,,3,,1,1,2,2,2,,,,20606010,99999999,,1,"H20606-04-02",1102.41516113281
206060402,3,2,20606010,,0.400000005960464,1,2,1,2,1,8000,1,1,1,5,,3,,1,2,2,2,2,,,,20606010,99999999,,1,"H20606-04-02",1102.41516113281
206080401,2,2,20608001,,0.300000011920929,,1,2,1,1,20000,1,2,5,1,3,,,3,2,2,2,2,,,,20608001,20608002,1,,"H20608-04-01",2204.83032226563
208040401,1,2,20804001,1.62000000476837,1.5,,1,1,4,1,0,20,1,1,1,,,,3,2,2,2,2,,,,20804001,20804002,2,3,"H20804-04-01",2204.83032226563
208040401,2,2,20804001,0.519999980926514,0.5,,1,1,4,1,20000,2,2,1,5,,3,,3,3,2,2,2,,,,20804001,20804002,,1,"H20804-04-01",2204.83032226563
208050401,2,2,20805002,,0.600000023841858,2,2,3,1,2,,2,1,5,1,3,,,1,1,2,2,2,,,,20805001,20805002,2,,"H20805-04-01",1102.41516113281
208050401,3,2,20805001,,0.5,2,2,2,1,1,10000,1,1,5,1,1,,,2,1,2,2,2,,,,20805001,20805002,1,,"H20805-04-01",1102.41516113281
208050401,4,2,20805001,,0.400000005960464,2,2,2,1,2,,2,1,5,1,1,,,1,1,2,2,2,,,,20805001,20805002,1,,"H20805-04-01",1102.41516113281
208050402,1,2,20805014,,0.5,1,2,3,4,1,0,0,2,96,2,,,,1,1,2,2,2,,,,20805014,20805015,1,,"H20805-04-02",1102.41516113281
209030403,2,2,20903004,,1,1,2,1,4,1,20000,0,1,96,1,,,,1,1,2,2,2,,,,20903004,20903008,1,,"H20903-04-03",1102.41516113281
209050401,3,2,20905002,0.319999992847443,0.5,,1,1,4,1,0,0,1,1,1,,,,3,2,2,2,2,,,,20905002,20905001,1,1,"H20905-04-01",1102.41516113281
209050402,2,2,20905004,,1,2,2,1,4,1,0,1,1,1,1,,,,2,2,2,2,2,,,,20905004,20905009,2,1,"H20905-04-02",1102.41516113281
209060403,1,2,20906002,,0.699999988079071,1,2,3,2,1,40000,1,1,1,5,,3,,1,1,2,2,2,,,,20906002,99999999,,1,"H20906-04-03",1102.41516113281
209060403,2,2,20906002,,0.699999988079071,1,2,2,2,1,40000,1,1,1,5,,3,,1,1,2,2,2,,,,20906002,99999999,,1,"H20906-04-03",1102.41516113281
209060403,3,2,20906002,,0.699999988079071,1,2,2,2,1,40000,1,2,1,5,,3,,1,1,2,2,2,,,,20906002,99999999,,1,"H20906-04-03",1102.41516113281
209060403,4,2,20906002,,0.699999988079071,1,2,2,2,1,40000,1,2,1,5,,3,,1,1,2,2,2,,,,20906002,99999999,,1,"H20906-04-03",1102.41516113281
211020402,2,2,21102012,,0.5,1,2,1,4,1,0,3,1,1,1,,,,1,2,2,2,2,,,,21102012,21102013,1,1,"H21102-04-02",1102.41516113281
211060401,3,2,21106002,,0.5,1,2,1,2,1,10000,1,2,5,1,3,,,1,2,2,2,2,,,,21106001,21106002,1,,"H21106-04-01",2204.83032226563
216090401,1,2,21609002,0.0900000035762787,0.5,,1,1,4,2,,3,2,1,5,,1,,1,1,2,4,2,,,,21609001,21609002,,1,"H21609-04-01",1887.58166503906
217040401,1,2,21704001,,0.25,3,2,1,4,1,0,3,1,1,5,,2,,2,1,2,2,2,,,,21704001,,,1,"H21704-04-01",1887.58166503906
217110401,1,2,21711001,,1,3,2,3,4,1,0,4,1,1,5,,1,,2,2,2,2,2,,,,21711001,,,1,"H21711-04-01",1887.58166503906
220060401,3,2,22006001,,1,1,2,1,4,2,,1,2,1,5,,3,,3,1,2,2,2,,,,22006001,22006002,,1,"H22006-04-01",2204.83032226563
221060401,1,2,22106012,,0.75,1,2,2,4,1,0,2,2,1,1,,,,3,2,2,2,2,,,,22106012,22106001,1,1,"H22106-04-01",2204.83032226563
221060401,2,2,22106012,,1,1,2,1,4,2,,1,1,5,1,3,,,1,1,2,3,1,2,8,,22106012,22106001,1,,"H22106-04-01",2204.83032226563
221060401,3,2,22106012,,0.75,1,2,1,4,1,0,2,1,5,1,3,,,3,1,2,3,1,2,6,8,22106012,22106001,1,,"H22106-04-01",2204.83032226563
221100405,3,2,22110041,,2,1,2,2,4,2,,3,1,5,1,3,,,1,2,2,2,2,,,,22110009,22110041,1,,"H22110-04-05",367.471740722656
221100406,1,2,22110027,,1.5,1,2,2,4,1,0,6,2,1,1,,,,3,1,2,2,2,,,,22110027,99999999,1,1,"H22110-04-06",367.471740722656
223020401,3,2,22302001,,2,1,2,5,4,1,180000,1,1,1,1,,,,1,1,2,2,2,,,,22302001,22302002,1,1,"H22302-04-01",2204.83032226563
223050401,2,2,22305001,,0.600000023841858,1,2,3,1,2,,2,2,5,1,3,,,2,1,2,2,2,,,,22305001,22305007,1,,"H22305-04-01",2204.83032226563
223060401,1,2,22306002,,0.5,1,2,4,1,1,60000,1,1,5,1,3,,,2,1,2,2,2,,,,22306002,,1,,"H22306-04-01",2204.83032226563
223060401,2,2,22306002,,0.300000011920929,1,2,3,1,2,,1,2,5,1,3,,,2,1,2,2,2,,,,22306002,,1,,"H22306-04-01",2204.83032226563
223090401,3,2,22309001,1.22000002861023,1,,1,1,4,1,130000,3,2,1,1,,,,1,2,2,2,2,,,,22309001,22309002,1,1,"H22309-04-01",1102.41516113281
223090402,1,2,22309003,,0.25,1,2,1,4,1,0,2,2,1,1,,,,1,1,2,2,2,,,,22309003,22309009,1,1,"H22309-04-02",1102.41516113281
223090402,2,2,22309003,,0.25,1,2,2,4,1,20000,0,1,96,1,,,,1,1,2,2,2,,,,22309003,22309009,1,,"H22309-04-02",1102.41516113281
224070401,1,2,22407009,,0.5,1,2,1,4,1,40000,2,1,1,5,,2,,3,1,2,2,2,,,,22407003,22407006,,1,"H22407-04-01",734.943359375
224070402,1,2,22407004,,0.75,1,2,1,2,1,0,1,1,1,1,,,,1,1,2,2,2,,,,22407004,,1,1,"H22407-04-02",734.943359375
224070402,2,2,22407004,,0.5,1,2,1,2,1,0,2,1,1,5,,3,,1,1,2,2,2,,,,22407004,,,1,"H22407-04-02",734.943359375
224090401,1,2,22409001,,1,1,2,4,1,1,30000,1,1,1,5,,2,,2,1,2,2,2,,,,22409001,22409002,,1,"H22409-04-01",2204.83032226563
225030402,1,2,22503002,,2.5,1,2,1,1,2,,4,2,1,1,,,,1,1,2,2,2,,,,22503002,22503001,1,4,"H22503-04-02",1102.41516113281
225030402,2,2,22503002,,2,1,2,2,4,1,80000,1,1,5,1,3,,,1,2,2,2,2,,,,22503002,22503001,1,,"H22503-04-02",1102.41516113281
225030402,3,2,22503002,,2.5,1,2,1,4,1,140000,1,1,1,5,,3,,1,1,2,2,2,,,,22503002,22503001,,1,"H22503-04-02",1102.41516113281
225040401,4,2,22504005,,0.200000002980232,2,2,2,1,2,,1,1,1,5,,1,,2,1,2,2,2,,,,22504001,,,1,"H22504-04-01",2204.83032226563
228030401,3,2,22803001,,1,1,2,1,4,1,50000,1,2,1,1,,,,3,1,2,2,2,,,,22803004,22803001,1,1,"H22803-04-01",2204.83032226563
231030401,2,2,23103001,,1,1,2,4,2,2,,1,1,1,5,,1,,1,2,2,2,2,,,,23103001,23103002,,1,"H23103-04-01",1102.41516113281
231030402,1,2,23103008,,1,1,2,3,2,1,100000,1,1,1,1,,,,2,1,2,2,2,,,,23103003,23103008,1,1,"H23103-04-02",1102.41516113281
231030402,2,2,23103008,,0.5,1,2,3,2,1,50000,1,1,1,1,,,,2,1,2,2,2,,,,23103003,23103008,1,1,"H23103-04-02",1102.41516113281
231090403,2,2,23109020,,1,1,2,5,4,1,60000,1,1,5,1,3,,,3,1,2,3,1,2,8,,23109017,23109020,1,,"H23109-04-03",734.943359375
235030402,3,2,23503013,,0.25,1,2,3,4,1,0,2,1,5,1,3,,,1,2,2,2,2,,,,23503014,23503013,1,,"H23503-04-02",616.130615234375
235030403,1,2,23503001,,0.5,1,2,1,4,1,0,0,1,1,1,,,,1,1,2,2,2,,,,23503001,,1,1,"H23503-04-03",616.130615234375
235030404,1,2,23503006,,1.5,1,2,2,4,1,0,6,2,1,1,,,,1,2,2,2,2,,,,23503006,23503008,2,2,"H23503-04-04",616.130615234375
235090403,1,2,23509002,,2,1,2,2,4,1,0,5,1,1,1,,,,1,1,2,2,2,,,,23509002,23509003,1,1,"H23509-04-03",821.507507324219
235100401,1,2,23510002,,0.400000005960464,1,2,4,2,1,0,2,1,1,6,,,,1,1,2,2,2,,,,23510002,23510003,,1,"H23510-04-01",1232.26123046875
235100401,2,2,23510002,,0.400000005960464,1,2,4,2,1,0,2,1,2,2,,,,1,1,2,2,2,,,,23510002,23510003,1,1,"H23510-04-01",1232.26123046875
235100401,3,2,23510002,,1,1,2,4,2,1,0,2,1,6,1,,,,1,1,2,2,2,,,,23510002,23510003,1,,"H23510-04-01",1232.26123046875
235100401,4,2,23510002,,0.200000002980232,1,2,4,2,1,0,2,1,6,2,,,,1,1,2,2,2,,,,23510002,23510003,1,,"H23510-04-01",1232.26123046875
236030401,2,2,23603002,,0.5,3,2,2,4,1,20000,2,1,5,1,3,,,2,1,2,2,2,,,,23603001,23603002,1,,"H23603-04-01",2464.5224609375
236070401,2,2,23607007,,0.5,3,2,2,4,1,0,0,1,5,1,3,,,2,1,2,2,2,,,,23607007,23607016,1,,"H23607-04-01",492.904541015625
236070403,1,2,23607014,0.230000004172325,0.5,,1,1,4,1,0,3,2,5,1,3,,,2,2,2,2,2,,,,23607014,23607001,1,,"H23607-04-03",492.904541015625
236070403,2,2,23607014,1.03999996185303,1,,1,2,4,2,,3,2,1,1,,,,1,2,2,2,2,,,,23607014,23607001,1,1,"H23607-04-03",492.904541015625
236070403,3,2,23607014,0.529999971389771,0.5,,1,2,4,1,0,0,2,5,1,3,,,1,1,2,2,2,,,,23607014,23607001,1,,"H23607-04-03",492.904541015625
236070403,4,2,23607014,,0.75,3,2,1,4,1,0,0,2,5,1,3,,,3,1,2,2,2,,,,23607014,23607001,1,,"H23607-04-03",492.904541015625
236070405,1,2,23607018,,0.5,1,2,1,4,1,0,1,2,1,1,,,,1,3,2,2,2,,,,23607018,,1,1,"H23607-04-05",492.904541015625
236070405,2,2,23607018,,2,1,2,1,4,1,0,6,2,5,5,3,3,,2,2,2,2,2,,,,23607018,,,,"H23607-04-05",492.904541015625
236070405,3,2,23607018,,2,1,2,4,4,1,0,2,2,5,5,3,3,,3,1,2,3,2,,,,23607018,,,,"H23607-04-05",492.904541015625
236070405,4,2,23607018,,2.5,1,2,1,4,1,0,4,2,5,5,3,3,,2,2,2,2,2,,,,23607018,,,,"H23607-04-05",492.904541015625
237010402,1,2,23701003,,2,1,2,3,2,1,50000,4,1,1,1,,,,2,1,2,2,2,,,,23701003,23701008,1,1,"H23701-04-02",1232.26123046875
237010402,2,2,23701003,,1,1,2,3,2,1,30000,3,1,1,1,,,,2,1,2,2,2,,,,23701003,23701008,1,1,"H23701-04-02",1232.26123046875
237080401,1,2,23708016,,0.25,1,2,1,2,1,0,1,1,5,1,3,,,2,1,2,3,2,,,,23708015,23708016,1,,"H23708-04-01",821.507446289063
237080401,2,2,23708016,,0.5,1,2,3,2,1,75000,1,1,1,1,,,,2,1,2,3,2,,,,23708015,23708016,1,1,"H23708-04-01",821.507446289063
237080402,2,2,23708004,,0.25,1,2,4,2,1,80000,2,1,1,1,,,,2,1,2,3,1,2,6,8,23708001,23708002,1,1,"H23708-04-02",821.507446289063
237080402,3,2,23708004,,1,1,2,4,2,1,60000,1,1,1,1,,,,2,1,2,2,2,,,,23708001,23708002,2,2,"H23708-04-02",821.507446289063
237080402,4,2,23708004,,0.5,1,2,3,2,1,50000,2,1,1,1,,,,2,1,2,3,2,,,,23708001,23708002,1,1,"H23708-04-02",821.507446289063
237080402,5,2,23708004,,0.5,1,2,4,2,1,80000,1,1,5,1,2,,,2,1,2,2,2,,,,23708001,23708002,1,,"H23708-04-02",821.507446289063
239010401,1,2,23901001,,0.5,2,2,4,2,1,30000,4,2,1,1,,,,2,1,2,2,2,,,,23901001,,1,1,"H23901-04-01",2464.5224609375
239010401,2,2,23901001,,1,1,2,3,2,1,0,1,2,1,1,,,,2,1,2,2,2,,,,23901001,,4,2,"H23901-04-01",2464.5224609375
239040401,3,2,23904001,,1,1,2,3,4,1,60000,2,1,5,1,3,,,3,1,2,2,2,,,,23904001,23904002,1,,"H23904-04-01",2464.5224609375
239060401,3,2,23906001,,3,1,2,5,2,1,85000,2,1,5,5,2,2,,2,1,2,2,2,,,,23906001,,,,"H23906-04-01",2464.5224609375
242010401,1,2,24201001,,0.5,1,2,1,4,1,0,4,1,1,1,,,,3,2,2,2,2,,,,24201001,24201002,1,1,"H24201-04-01",2464.5224609375
242010401,2,2,24201001,,1,1,2,3,4,1,0,4,1,1,1,,,,2,2,2,2,2,,,,24201001,24201002,2,1,"H24201-04-01",2464.5224609375
242050402,1,2,24205002,,0.5,1,2,2,4,1,20000,1,1,5,1,3,,,2,2,2,2,2,,,,24205002,,1,,"H24205-04-02",1232.26123046875
242050402,2,2,24205002,,0.25,1,2,1,4,1,37000,2,2,1,1,,,,2,3,2,3,1,2,8,,24205002,,1,1,"H24205-04-02",1232.26123046875
242060401,2,2,24206001,,0.75,1,2,4,2,1,15000,3,2,1,1,,,,2,1,2,2,2,,,,24206001,24206002,3,2,"H24206-04-01",2464.5224609375
242080401,4,2,24208001,,0.5,1,2,4,2,1,45000,1,1,1,1,,,,2,1,2,3,2,,,,24208001,24208002,1,1,"H24208-04-01",2464.5224609375
242080401,5,2,24208001,0.230000004172325,0.25,,1,1,2,1,25000,4,1,1,1,,,,2,1,2,3,2,,,,24208001,24208002,1,1,"H24208-04-01",2464.5224609375
242080401,6,2,24208001,0.200000002980232,0.25,,1,1,2,1,25000,1,1,1,1,,,,2,1,2,3,2,,,,24208001,24208002,1,1,"H24208-04-01",2464.5224609375
242080401,7,2,24208001,,0.25,1,2,3,2,1,10000,1,1,1,6,,,,2,1,2,5,2,,,,24208001,24208002,,1,"H24208-04-01",2464.5224609375
242090401,5,2,24209001,,0.5,1,2,5,2,1,25000,1,1,5,1,3,,,2,1,2,2,2,,,,24209012,24209001,1,,"H24209-04-01",1232.26123046875
244030401,1,2,24403001,1.16999995708466,1,,1,1,2,1,0,14,2,1,1,,,,2,1,2,4,1,2,6,8,24403001,,3,3,"H24403-04-01",1232.26123046875
244030401,2,2,24403001,,1.5,3,2,2,2,1,100000,1,1,5,1,3,,,3,1,2,2,2,,,,24403001,24403002,3,,"H24403-04-01",1232.26123046875
244030402,2,2,24403003,,0.5,1,2,4,2,1,65000,1,1,1,1,,,,2,1,2,3,2,,,,24403003,,1,1,"H24403-04-02",1232.26123046875
244030402,3,2,24403003,,1,1,2,4,2,1,70000,3,1,1,1,,,,2,1,2,2,2,,,,24403003,,1,1,"H24403-04-02",1232.26123046875
244070401,1,2,24407010,,0.5,1,2,2,2,1,80000,1,1,1,1,,,,2,1,2,2,2,,,,24407001,,1,1,"H24407-04-01",2464.5224609375
244070401,2,2,24407010,,1,4,2,1,2,1,70000,3,1,1,1,,,,2,1,2,2,2,,,,24407001,,2,2,"H24407-04-01",2464.5224609375
245050401,1,2,24505001,,10,1,2,4,4,1,0,4,2,1,5,,1,,2,1,2,3,2,,,,24505001,,,1,"H24505-04-01",1887.58166503906
245090401,1,2,24509001,,1.5,1,2,4,4,1,0,18,1,1,5,,2,,3,1,2,3,2,,,,24509001,24509002,,1,"H24509-04-01",1887.58166503906
245110401,1,2,24511013,,1,1,2,4,4,1,0,3,2,1,5,,2,,3,1,2,3,2,,,,24511013,,,1,"H24511-04-01",1887.58166503906
246030401,1,2,24603002,,1,3,2,3,4,1,5000,2,1,1,1,,,,1,1,2,2,2,,,,24603002,,2,1,"H24603-04-01",1887.58166503906
248020401,3,2,24802002,,0.75,1,2,2,4,1,20000,2,1,1,1,,,,2,1,2,2,2,,,,24802001,24802002,1,1,"H24802-04-01",1232.26123046875
248020402,3,2,24802011,,0.75,1,2,4,4,1,0,2,1,1,1,,,,3,1,2,2,2,,,,24802011,24802018,2,1,"H24802-04-02",1232.26123046875
252010401,2,2,25201002,0.170000001788139,0.25,,1,4,6,2,,1,1,1,1,,,,2,2,2,1,2,,,,25201001,25201002,1,1,"H25201-04-01",1721.74719238281
252090401,2,2,25209002,,0.5,2,2,2,1,1,100000,1,1,1,1,,,,2,1,2,3,1,1,8,,25209001,25209002,3,3,"H25209-04-01",3443.49438476563
252090401,4,2,25209002,,1,2,2,2,1,1,100000,2,1,1,1,,,,2,1,2,2,2,,,,25209001,25209002,1,1,"H25209-04-01",3443.49438476563
254020401,4,2,25402002,,0.5,2,2,4,1,2,,1,2,5,1,3,,,2,2,2,1,2,,,,25402001,25402002,1,,"H25402-04-01",1218.6240234375
254040401,1,2,25404002,,1.5,1,2,2,1,6,,10,2,1,1,,,,1,2,2,4,1,1,3,8,25404001,25404002,3,2,"H25404-04-01",2437.248046875
254060401,2,2,25406001,,1,4,2,2,1,2,,3,2,2,2,,,,1,2,2,1,2,,,,25406001,25406002,2,2,"H25406-04-01",2437.248046875
254100402,4,2,25410004,,0.200000002980232,1,2,3,1,2,,0,2,5,1,3,,,2,2,2,3,2,,,,25410003,25410004,1,,"H25410-04-02",1218.6240234375
256010401,1,2,25601003,,0.400000005960464,,1,1,1,1,0,8,2,1,1,,,,1,2,2,3,2,,,,25601001,25601002,1,2,"H25601-04-01",2437.24829101563
256010401,2,2,25601003,,0.200000002980232,1,2,3,1,1,20000,3,1,1,1,,,,1,2,2,3,2,,,,25601001,25601002,1,1,"H25601-04-01",2437.24829101563
256010401,3,2,25601003,,0.5,1,2,3,1,1,0,1,1,5,1,1,,,1,2,2,3,2,,,,25601001,25601002,1,,"H25601-04-01",2437.24829101563
256030401,2,2,25603003,,0.200000002980232,1,2,4,1,2,,1,2,1,5,,3,,1,2,2,3,2,,,,25603002,25603003,,1,"H25603-04-01",2437.24829101563
256050401,2,2,25605001,,0.100000001490116,1,2,3,1,2,,1,1,1,96,,,,1,2,2,3,2,,,,25605001,25605002,,1,"H25605-04-01",2437.24829101563
256060401,2,2,25606001,,0.400000005960464,4,2,2,1,1,4000,1,1,96,1,,,,1,2,2,2,2,,,,25606001,,1,,"H25606-04-01",2437.24829101563
256090401,2,2,25609019,,0.300000011920929,2,2,2,6,1,20000,0,1,7,1,,,,1,2,2,3,2,,,,25609018,25609019,1,,"H25609-04-01",348.178344726563
256090401,3,2,25609019,,0.300000011920929,4,2,2,1,1,20000,0,1,7,1,,,,2,2,2,3,2,,,,25609018,25609019,1,,"H25609-04-01",348.178344726563
256090405,3,2,25609012,,2.5,4,2,5,1,1,100000,0,1,1,1,,,,1,2,2,2,2,,,,25609010,25609011,1,1,"H25609-04-05",348.178344726563
256100403,2,2,25610005,,0.200000002980232,4,2,4,2,2,,1,2,1,96,,,,2,2,2,3,2,,,,25610005,25610017,,1,"H25610-04-03",812.416076660156
256100403,3,2,25610005,,0.300000011920929,1,2,4,1,2,,0,2,5,1,3,,,1,2,2,3,2,,,,25610005,25610017,1,,"H25610-04-03",812.416076660156
257020401,2,2,25702001,,0.25,1,2,4,1,2,,1,2,1,1,,,,1,1,2,3,2,,,,25702001,25702002,3,1,"H25702-04-01",1218.6240234375
257040401,2,2,25704001,,0.25,2,2,3,1,1,20000,10,2,1,1,,,,2,2,2,3,2,,,,25704001,25704002,2,1,"H25704-04-01",2437.248046875
257040401,3,2,25704001,,0.200000002980232,2,2,3,1,1,20000,2,1,1,1,,,,2,2,2,3,2,,,,25704001,25704002,1,1,"H25704-04-01",2437.248046875
257070401,1,2,25707002,0.479999989271164,0.300000011920929,,1,1,1,1,0,19,2,2,2,,,,2,1,2,3,2,,,,25707001,25707002,2,2,"H25707-04-01",2437.248046875
257070401,2,2,25707002,,0.25,2,2,2,1,1,30000,0,1,5,1,2,,,2,1,2,3,2,,,,25707001,25707002,1,,"H25707-04-01",2437.248046875
259040401,2,2,25904001,,0.5,1,2,4,1,2,,2,2,5,1,3,,,1,2,2,3,2,,,,25904001,25904002,2,,"H25904-04-01",2437.24829101563
259080401,1,2,25908001,,0.200000002980232,4,2,1,1,6,,5,2,1,1,,,,2,2,3,5,2,,,,25908001,25908002,1,1,"H25908-04-01",2437.24829101563
259080401,3,2,25908001,,0.200000002980232,4,2,2,1,1,5000,1,1,96,1,,,,1,1,2,2,2,,,,25908001,,1,,"H25908-04-01",2437.24829101563
260090402,1,2,26009013,,0.5,1,2,4,6,2,,5,2,1,1,,,,2,1,2,3,2,,,,26009013,26009014,2,3,"H26009-04-02",573.915710449219
260090403,1,2,26009001,,1,1,2,4,6,2,,2,2,1,1,,,,1,1,2,1,2,,,,26009001,,2,2,"H26009-04-03",573.915710449219
260090405,1,2,26009023,,0.75,4,2,3,6,1,80000,3,1,1,1,,,,2,1,2,2,2,,,,26009023,26009024,2,3,"H26009-04-05",573.915710449219
261060402,1,2,26106004,,2,1,2,3,1,1,300000,2,1,1,1,,,,2,1,2,2,2,,,,26106004,26106009,1,2,"H26106-04-02",1721.74743652344
261090401,1,2,26109001,,0.600000023841858,1,2,5,2,1,60000,0,2,1,3,,,60000,1,1,2,2,2,,,,26109001,26109002,,1,"H26109-04-01",3443.49487304688
261090401,2,2,26109001,,0.600000023841858,1,2,5,2,1,60000,0,2,1,3,,,60000,1,1,2,2,2,,,,26109001,26109002,,1,"H26109-04-01",3443.49487304688
261110401,3,2,26111001,,0.5,1,2,4,2,1,300000,3,1,1,1,,,,1,1,2,3,2,,,,26111009,26111001,2,1,"H26111-04-01",3443.49487304688
262010401,1,2,26201002,,0.5,1,2,5,1,1,50000,10,1,1,1,,,,2,1,2,2,2,,,,26201001,26201002,1,1,"H26201-04-01",1721.74743652344
262010401,2,2,26201002,,0.25,1,2,5,1,1,25000,10,1,1,5,,1,,2,1,2,2,2,,,,26201001,26201002,,1,"H26201-04-01",1721.74743652344
262030401,3,2,26203002,,2,4,2,4,6,1,200000,1,1,1,1,,,,3,2,2,2,2,,,,26203003,26203002,1,1,"H26203-04-01",1721.74743652344
262030401,4,2,26203002,,1.5,4,2,4,6,1,150000,1,1,1,1,,,,3,2,2,2,2,,,,26203005,26203002,1,1,"H26203-04-01",1721.74743652344
262030401,5,2,26203002,,2,4,2,4,6,1,200000,1,1,1,1,,,,3,2,2,2,2,,,,26203005,26203002,1,1,"H26203-04-01",1721.74743652344
262050401,1,2,26205002,,0.25,1,2,4,1,2,,5,2,5,1,2,,,2,1,2,2,2,,,,26205002,26205005,1,,"H26205-04-01",3443.49487304688
262050401,2,2,26205002,,0.25,1,2,4,1,2,,5,2,5,1,2,,,2,1,2,2,2,,,,26205002,26205005,2,,"H26205-04-01",3443.49487304688
262060401,2,2,26206012,,1.5,1,2,1,1,1,60000,10,1,1,1,,,,1,1,2,1,2,,,,26206011,26206012,3,3,"H26206-04-01",1721.74743652344
262060402,1,2,26206007,,2,1,2,3,4,1,400000,1,2,1,1,,,,2,1,2,2,2,,,,26206007,26206015,2,3,"H26206-04-02",1721.74743652344
262080401,2,2,26208001,,2,1,2,4,4,1,100000,3,1,96,1,,,,1,1,2,2,2,,,,26208001,26208002,2,,"H26208-04-01",3443.49487304688
262090403,1,2,26209005,,1,4,2,1,4,2,,2,1,1,1,,,,2,1,2,2,2,,,,26209005,26209018,2,2,"H26209-04-03",688.698974609375
