"HHID","h9q15a","h9q15b","wgt_X"
"H23605-04-01",1,1,2464.5224609375
"H23605-04-01",2,2,2464.5224609375
"H23605-04-01",3,1,2464.5224609375
"H23605-04-01",4,2,2464.5224609375
"H23605-04-01",6,2,2464.5224609375
"H23801-04-01",1,2,2464.5224609375
"H23801-04-01",2,1,2464.5224609375
"H23801-04-01",3,1,2464.5224609375
"H23801-04-01",4,2,2464.5224609375
"H23801-04-01",6,1,2464.5224609375
"H23802-04-01",1,1,2464.5224609375
"H23802-04-01",2,2,2464.5224609375
"H23802-04-01",3,1,2464.5224609375
"H23802-04-01",4,2,2464.5224609375
"H23802-04-01",6,2,2464.5224609375
"H23806-04-01",1,1,1232.26123046875
"H23806-04-01",2,1,1232.26123046875
"H23806-04-01",3,1,1232.26123046875
"H23806-04-01",4,2,1232.26123046875
"H23806-04-01",6,2,1232.26123046875
"H23808-04-01",1,1,2464.5224609375
"H23808-04-01",2,1,2464.5224609375
"H23808-04-01",3,1,2464.5224609375
"H23808-04-01",4,2,2464.5224609375
"H23808-04-01",6,2,2464.5224609375
"H23810-04-01",1,1,2464.5224609375
"H23810-04-01",2,2,2464.5224609375
"H23810-04-01",3,1,2464.5224609375
"H23810-04-01",4,2,2464.5224609375
"H23810-04-01",6,2,2464.5224609375
"H24601-04-01",1,2,1887.58166503906
"H24601-04-01",2,1,1887.58166503906
"H24601-04-01",3,1,1887.58166503906
"H24601-04-01",4,2,1887.58166503906
"H24601-04-01",6,2,1887.58166503906
"H24603-04-01",1,1,1887.58166503906
"H24603-04-01",2,2,1887.58166503906
"H24603-04-01",3,1,1887.58166503906
"H24603-04-01",4,2,1887.58166503906
"H24603-04-01",6,2,1887.58166503906
"H24604-04-01",1,1,1887.58166503906
"H24604-04-01",2,2,1887.58166503906
"H24604-04-01",3,1,1887.58166503906
"H24604-04-01",4,2,1887.58166503906
"H24604-04-01",6,2,1887.58166503906
"H24605-04-01",1,1,1887.58166503906
"H24605-04-01",2,1,1887.58166503906
"H24605-04-01",3,1,1887.58166503906
"H24605-04-01",4,2,1887.58166503906
"H24605-04-01",6,2,1887.58166503906
"H24608-04-01",1,1,1887.58166503906
"H24608-04-01",2,1,1887.58166503906
"H24608-04-01",3,1,1887.58166503906
"H24608-04-01",4,2,1887.58166503906
"H24608-04-01",6,2,1887.58166503906
"H25201-04-01",1,2,1721.74719238281
"H25201-04-01",2,2,1721.74719238281
"H25201-04-01",3,1,1721.74719238281
"H25201-04-01",4,2,1721.74719238281
"H25201-04-01",6,2,1721.74719238281
"H25201-04-02",1,2,1721.74719238281
"H25201-04-02",2,2,1721.74719238281
"H25201-04-02",3,1,1721.74719238281
"H25201-04-02",4,1,1721.74719238281
"H25201-04-02",6,1,1721.74719238281
"H25203-04-01",1,2,3443.49438476563
"H25203-04-01",2,2,3443.49438476563
"H25203-04-01",3,1,3443.49438476563
"H25203-04-01",4,2,3443.49438476563
"H25203-04-01",6,2,3443.49438476563
"H25210-04-01",1,1,3443.49438476563
"H25210-04-01",2,1,3443.49438476563
"H25210-04-01",3,2,3443.49438476563
"H25210-04-01",4,2,3443.49438476563
"H25210-04-01",6,2,3443.49438476563
"H25703-04-02",1,1,1218.6240234375
"H25703-04-02",2,2,1218.6240234375
"H25703-04-02",3,2,1218.6240234375
"H25703-04-02",4,2,1218.6240234375
"H25703-04-02",6,2,1218.6240234375
"H25704-04-01",1,2,2437.248046875
"H25704-04-01",2,1,2437.248046875
"H25704-04-01",3,1,2437.248046875
"H25704-04-01",4,2,2437.248046875
"H25704-04-01",6,2,2437.248046875
"H25705-04-01",1,2,1218.6240234375
"H25705-04-01",2,1,1218.6240234375
"H25705-04-01",3,1,1218.6240234375
"H25705-04-01",4,2,1218.6240234375
"H25705-04-01",6,2,1218.6240234375
"H25705-04-02",1,2,1218.6240234375
"H25705-04-02",2,2,1218.6240234375
"H25705-04-02",3,1,1218.6240234375
"H25705-04-02",4,1,1218.6240234375
"H25705-04-02",6,2,1218.6240234375
"H26102-04-02",1,1,3443.49487304688
"H26102-04-02",2,1,3443.49487304688
"H26102-04-02",3,1,3443.49487304688
"H26102-04-02",4,2,3443.49487304688
"H26102-04-02",6,2,3443.49487304688
"H26106-04-01",1,1,1721.74743652344
"H26106-04-01",2,1,1721.74743652344
"H26106-04-01",3,1,1721.74743652344
"H26106-04-01",4,2,1721.74743652344
"H26106-04-01",6,2,1721.74743652344
"H26106-04-02",1,2,1721.74743652344
"H26106-04-02",2,2,1721.74743652344
"H26106-04-02",3,1,1721.74743652344
"H26106-04-02",4,1,1721.74743652344
"H26106-04-02",6,2,1721.74743652344
"H26107-04-01",1,2,3443.49487304688
"H26107-04-01",2,2,3443.49487304688
"H26107-04-01",3,1,3443.49487304688
"H26107-04-01",4,2,3443.49487304688
"H26107-04-01",6,2,3443.49487304688
"H26110-04-01",1,2,3443.49487304688
"H26110-04-01",2,1,3443.49487304688
"H26110-04-01",3,1,3443.49487304688
"H26110-04-01",4,2,3443.49487304688
"H26110-04-01",6,2,3443.49487304688
"H26302-04-01",1,2,3443.49438476563
"H26302-04-01",2,2,3443.49438476563
"H26302-04-01",3,2,3443.49438476563
"H26302-04-01",4,1,3443.49438476563
"H26302-04-01",6,2,3443.49438476563
"H26304-04-01",1,1,3443.49438476563
"H26304-04-01",2,1,3443.49438476563
"H26304-04-01",3,1,3443.49438476563
"H26304-04-01",4,2,3443.49438476563
"H26304-04-01",6,1,3443.49438476563
"H26305-04-01",1,1,3443.49438476563
"H26305-04-01",2,1,3443.49438476563
"H26305-04-01",3,1,3443.49438476563
"H26305-04-01",4,2,3443.49438476563
"H26305-04-01",6,2,3443.49438476563
"H26306-04-01",1,1,3443.49438476563
"H26306-04-01",2,1,3443.49438476563
"H26306-04-01",3,1,3443.49438476563
"H26306-04-01",4,2,3443.49438476563
"H26306-04-01",6,2,3443.49438476563
"H26308-04-01",1,2,3443.49438476563
"H26308-04-01",2,2,3443.49438476563
"H26308-04-01",3,1,3443.49438476563
"H26308-04-01",4,2,3443.49438476563
"H26308-04-01",6,2,3443.49438476563
"H27005-04-01",1,2,3443.49438476563
"H27005-04-01",2,1,3443.49438476563
"H27005-04-01",3,1,3443.49438476563
"H27005-04-01",4,2,3443.49438476563
"H27005-04-01",6,2,3443.49438476563
"H27007-04-01",1,1,3443.49438476563
"H27007-04-01",2,2,3443.49438476563
"H27007-04-01",3,1,3443.49438476563
"H27007-04-01",4,2,3443.49438476563
"H27007-04-01",6,2,3443.49438476563
"H27008-04-01",1,1,3443.49438476563
"H27008-04-01",2,1,3443.49438476563
"H27008-04-01",3,2,3443.49438476563
"H27008-04-01",4,1,3443.49438476563
"H27008-04-01",6,2,3443.49438476563
"H27403-04-01",1,2,3443.49487304688
"H27403-04-01",2,1,3443.49487304688
"H27403-04-01",3,2,3443.49487304688
"H27403-04-01",4,2,3443.49487304688
"H27403-04-01",6,2,3443.49487304688
"H27404-04-01",1,1,1721.74743652344
"H27404-04-01",2,2,1721.74743652344
"H27404-04-01",3,1,1721.74743652344
"H27404-04-01",4,2,1721.74743652344
"H27404-04-01",6,2,1721.74743652344
"H27406-04-01",1,1,3443.49487304688
"H27406-04-01",2,1,3443.49487304688
"H27406-04-01",3,1,3443.49487304688
"H27406-04-01",4,2,3443.49487304688
"H27406-04-01",6,2,3443.49487304688
"H27408-04-01",1,1,3443.49487304688
"H27408-04-01",2,1,3443.49487304688
"H27408-04-01",3,1,3443.49487304688
"H27408-04-01",4,2,3443.49487304688
"H27408-04-01",6,2,3443.49487304688
"H27409-04-01",1,1,3443.49487304688
"H27409-04-01",2,1,3443.49487304688
"H27409-04-01",3,1,3443.49487304688
"H27409-04-01",4,2,3443.49487304688
"H27409-04-01",6,2,3443.49487304688
"H27901-04-01",1,2,3443.49438476563
"H27901-04-01",2,1,3443.49438476563
"H27901-04-01",3,1,3443.49438476563
"H27901-04-01",4,2,3443.49438476563
"H27901-04-01",6,2,3443.49438476563
"H27902-04-01",1,1,3443.49438476563
"H27902-04-01",2,1,3443.49438476563
"H27902-04-01",3,1,3443.49438476563
"H27902-04-01",4,2,3443.49438476563
"H27902-04-01",6,2,3443.49438476563
"H27903-04-01",1,1,3443.49438476563
"H27903-04-01",2,1,3443.49438476563
"H27903-04-01",3,1,3443.49438476563
"H27903-04-01",4,2,3443.49438476563
"H27903-04-01",6,2,3443.49438476563
"H28307-04-01",1,2,3443.49438476563
"H28307-04-01",2,1,3443.49438476563
"H28307-04-01",3,1,3443.49438476563
"H28307-04-01",4,2,3443.49438476563
"H28307-04-01",6,2,3443.49438476563
"H28309-04-01",1,2,3443.49438476563
"H28309-04-01",2,2,3443.49438476563
"H28309-04-01",3,1,3443.49438476563
"H28309-04-01",4,2,3443.49438476563
"H28309-04-01",6,2,3443.49438476563
"H28310-04-01",1,1,3443.49438476563
"H28310-04-01",2,1,3443.49438476563
"H28310-04-01",3,2,3443.49438476563
"H28310-04-01",4,2,3443.49438476563
"H28310-04-01",6,2,3443.49438476563
"H28501-04-01",1,2,2437.248046875
"H28501-04-01",2,2,2437.248046875
"H28501-04-01",3,1,2437.248046875
"H28501-04-01",4,2,2437.248046875
"H28501-04-01",6,1,2437.248046875
"H28502-04-01",1,1,2437.248046875
"H28502-04-01",2,1,2437.248046875
"H28502-04-01",3,1,2437.248046875
"H28502-04-01",4,2,2437.248046875
"H28502-04-01",6,2,2437.248046875
"H28503-04-01",1,1,2437.248046875
"H28503-04-01",2,2,2437.248046875
"H28503-04-01",3,1,2437.248046875
"H28503-04-01",4,2,2437.248046875
"H28503-04-01",6,2,2437.248046875
"H28504-04-01",1,1,2437.248046875
"H28504-04-01",2,1,2437.248046875
"H28504-04-01",3,1,2437.248046875
"H28504-04-01",4,2,2437.248046875
"H28504-04-01",6,2,2437.248046875
"H28505-04-01",1,1,812.415954589844
"H28505-04-01",2,1,812.415954589844
"H28505-04-01",3,2,812.415954589844
"H28505-04-01",4,2,812.415954589844
"H28505-04-01",6,1,812.415954589844
"H28505-04-03",1,2,812.415954589844
"H28505-04-03",2,2,812.415954589844
"H28505-04-03",3,1,812.415954589844
"H28505-04-03",4,2,812.415954589844
"H28505-04-03",6,2,812.415954589844
"H28702-04-01",1,1,3443.49438476563
"H28702-04-01",2,1,3443.49438476563
"H28702-04-01",3,2,3443.49438476563
"H28702-04-01",4,2,3443.49438476563
"H28702-04-01",6,2,3443.49438476563
"H28703-04-01",1,2,3443.49438476563
"H28703-04-01",2,2,3443.49438476563
"H28703-04-01",3,1,3443.49438476563
"H28703-04-01",4,1,3443.49438476563
"H28703-04-01",6,2,3443.49438476563
"H28705-04-01",1,1,3443.49438476563
"H28705-04-01",2,2,3443.49438476563
"H28705-04-01",3,1,3443.49438476563
"H28705-04-01",4,2,3443.49438476563
"H28705-04-01",6,2,3443.49438476563
"H28706-04-01",1,2,3443.49438476563
"H28706-04-01",2,2,3443.49438476563
"H28706-04-01",3,1,3443.49438476563
"H28706-04-01",4,1,3443.49438476563
"H28706-04-01",6,2,3443.49438476563
"H28709-04-01",1,1,3443.49438476563
"H28709-04-01",2,1,3443.49438476563
"H28709-04-01",3,1,3443.49438476563
"H28709-04-01",4,2,3443.49438476563
"H28709-04-01",6,2,3443.49438476563
"H28807-04-01",1,2,3443.49438476563
"H28807-04-01",2,1,3443.49438476563
"H28807-04-01",3,1,3443.49438476563
"H28807-04-01",4,1,3443.49438476563
"H28807-04-01",6,2,3443.49438476563
"H28810-04-01",1,1,3443.49438476563
"H28810-04-01",2,1,3443.49438476563
"H28810-04-01",3,1,3443.49438476563
"H28810-04-01",4,1,3443.49438476563
"H28810-04-01",6,2,3443.49438476563
"H29101-04-01",1,1,3443.49438476563
"H29101-04-01",2,1,3443.49438476563
"H29101-04-01",3,1,3443.49438476563
"H29101-04-01",4,2,3443.49438476563
"H29101-04-01",6,2,3443.49438476563
"H29401-04-01",1,1,2437.248046875
"H29401-04-01",2,1,2437.248046875
"H29401-04-01",3,2,2437.248046875
"H29401-04-01",4,1,2437.248046875
"H29401-04-01",6,2,2437.248046875
"H29403-04-01",1,2,2437.248046875
"H29403-04-01",2,2,2437.248046875
"H29403-04-01",3,1,2437.248046875
"H29403-04-01",4,2,2437.248046875
"H29403-04-01",6,2,2437.248046875
"H29404-04-01",1,1,2437.248046875
"H29404-04-01",2,1,2437.248046875
"H29404-04-01",3,1,2437.248046875
"H29404-04-01",4,2,2437.248046875
"H29404-04-01",6,2,2437.248046875
"H29602-04-01",1,1,812.415954589844
"H29602-04-01",2,1,812.415954589844
"H29602-04-01",3,1,812.415954589844
"H29602-04-01",4,2,812.415954589844
"H29602-04-01",6,2,812.415954589844
"H29603-04-01",1,1,1218.6240234375
"H29603-04-01",2,1,1218.6240234375
"H29603-04-01",3,1,1218.6240234375
"H29603-04-01",4,2,1218.6240234375
"H29603-04-01",6,2,1218.6240234375
"H29604-04-01",1,2,812.415954589844
"H29604-04-01",2,1,812.415954589844
"H29604-04-01",3,2,812.415954589844
"H29604-04-01",4,1,812.415954589844
"H29604-04-01",6,2,812.415954589844
"H29605-04-01",1,2,2437.248046875
"H29605-04-01",2,2,2437.248046875
"H29605-04-01",3,2,2437.248046875
"H29605-04-01",4,2,2437.248046875
"H29605-04-01",6,1,2437.248046875
"H29606-04-01",1,2,2437.248046875
"H29606-04-01",2,1,2437.248046875
"H29606-04-01",3,1,2437.248046875
"H29606-04-01",4,2,2437.248046875
"H29606-04-01",6,1,2437.248046875
"H29902-04-01",1,2,406.207977294922
"H29902-04-01",2,2,406.207977294922
"H29902-04-01",3,1,406.207977294922
"H29902-04-01",4,1,406.207977294922
"H29902-04-01",6,2,406.207977294922
"H29902-04-05",1,1,406.207977294922
"H29902-04-05",2,1,406.207977294922
"H29902-04-05",3,1,406.207977294922
"H29902-04-05",4,2,406.207977294922
"H29902-04-05",6,2,406.207977294922
"H29903-04-01",1,1,1218.6240234375
"H29903-04-01",2,1,1218.6240234375
"H29903-04-01",3,1,1218.6240234375
"H29903-04-01",4,2,1218.6240234375
"H29903-04-01",6,2,1218.6240234375
"H30302-04-01",1,1,2437.248046875
"H30302-04-01",2,1,2437.248046875
"H30302-04-01",3,1,2437.248046875
"H30302-04-01",4,2,2437.248046875
"H30302-04-01",6,2,2437.248046875
"H30303-04-01",1,1,2437.248046875
"H30303-04-01",2,1,2437.248046875
"H30303-04-01",3,1,2437.248046875
"H30303-04-01",4,1,2437.248046875
"H30303-04-01",6,2,2437.248046875
"H30304-04-01",1,1,2437.248046875
"H30304-04-01",2,1,2437.248046875
"H30304-04-01",3,2,2437.248046875
"H30304-04-01",4,1,2437.248046875
"H30304-04-01",6,2,2437.248046875
"H30306-04-01",1,1,2437.248046875
"H30306-04-01",2,1,2437.248046875
"H30306-04-01",3,1,2437.248046875
"H30306-04-01",4,2,2437.248046875
"H30306-04-01",6,2,2437.248046875
"H30307-04-01",1,1,2437.248046875
"H30307-04-01",2,1,2437.248046875
"H30307-04-01",3,2,2437.248046875
"H30307-04-01",4,2,2437.248046875
"H30307-04-01",6,2,2437.248046875
"H30405-04-01",1,1,2437.248046875
"H30405-04-01",2,1,2437.248046875
"H30405-04-01",3,1,2437.248046875
"H30405-04-01",4,2,2437.248046875
"H30405-04-01",6,2,2437.248046875
"H30407-04-01",1,1,2437.248046875
"H30407-04-01",2,1,2437.248046875
"H30407-04-01",3,2,2437.248046875
"H30407-04-01",4,1,2437.248046875
"H30407-04-01",6,2,2437.248046875
"H30409-04-01",1,1,2437.248046875
"H30409-04-01",2,1,2437.248046875
"H30409-04-01",3,1,2437.248046875
"H30409-04-01",4,2,2437.248046875
"H30409-04-01",6,2,2437.248046875
"H30411-04-01",1,2,2437.248046875
"H30411-04-01",2,2,2437.248046875
"H30411-04-01",3,1,2437.248046875
"H30411-04-01",4,2,2437.248046875
"H30411-04-01",6,2,2437.248046875
"H30412-04-01",1,1,2437.248046875
"H30412-04-01",2,1,2437.248046875
"H30412-04-01",3,1,2437.248046875
"H30412-04-01",4,2,2437.248046875
"H30412-04-01",6,2,2437.248046875
"H30701-04-01",1,2,812.416076660156
"H30701-04-01",2,2,812.416076660156
"H30701-04-01",3,2,812.416076660156
"H30701-04-01",4,1,812.416076660156
"H30701-04-01",6,2,812.416076660156
"H30701-04-03",1,1,812.416076660156
"H30701-04-03",2,1,812.416076660156
"H30701-04-03",3,1,812.416076660156
"H30701-04-03",4,1,812.416076660156
"H30701-04-03",6,2,812.416076660156
"H30702-04-01",1,1,812.416076660156
"H30702-04-01",2,2,812.416076660156
"H30702-04-01",3,2,812.416076660156
"H30702-04-01",4,2,812.416076660156
"H30702-04-01",6,2,812.416076660156
"H30703-04-01",1,1,1218.62414550781
"H30703-04-01",2,1,1218.62414550781
"H30703-04-01",3,1,1218.62414550781
"H30703-04-01",4,2,1218.62414550781
"H30703-04-01",6,2,1218.62414550781
"H30703-04-02",1,2,1218.62414550781
"H30703-04-02",2,2,1218.62414550781
"H30703-04-02",3,1,1218.62414550781
"H30703-04-02",4,1,1218.62414550781
"H30703-04-02",6,2,1218.62414550781
"H30704-04-01",1,2,2437.24829101563
"H30704-04-01",2,1,2437.24829101563
"H30704-04-01",3,1,2437.24829101563
"H30704-04-01",4,2,2437.24829101563
"H30704-04-01",6,2,2437.24829101563
"H30706-04-03",1,2,812.416076660156
"H30706-04-03",2,2,812.416076660156
"H30706-04-03",3,1,812.416076660156
"H30706-04-03",4,1,812.416076660156
"H30706-04-03",6,2,812.416076660156
"H31701-04-01",1,1,2437.24829101563
"H31701-04-01",2,2,2437.24829101563
"H31701-04-01",3,2,2437.24829101563
"H31701-04-01",4,2,2437.24829101563
"H31701-04-01",6,2,2437.24829101563
"H31702-04-01",1,1,2437.24829101563
"H31702-04-01",2,1,2437.24829101563
"H31702-04-01",3,1,2437.24829101563
"H31702-04-01",4,2,2437.24829101563
"H31702-04-01",6,2,2437.24829101563
"H31703-04-01",1,2,812.416076660156
"H31703-04-01",2,1,812.416076660156
"H31703-04-01",3,1,812.416076660156
"H31703-04-01",4,2,812.416076660156
"H31703-04-01",6,2,812.416076660156
"H31703-04-02",1,2,812.416076660156
"H31703-04-02",2,2,812.416076660156
"H31703-04-02",3,1,812.416076660156
"H31703-04-02",4,2,812.416076660156
"H31703-04-02",6,2,812.416076660156
"H31706-04-01",1,1,1218.62414550781
"H31706-04-01",2,1,1218.62414550781
"H31706-04-01",3,1,1218.62414550781
"H31706-04-01",4,2,1218.62414550781
"H31706-04-01",6,2,1218.62414550781
"H31706-04-02",1,1,1218.62414550781
"H31706-04-02",2,2,1218.62414550781
"H31706-04-02",3,1,1218.62414550781
"H31706-04-02",4,2,1218.62414550781
"H31706-04-02",6,2,1218.62414550781
"H31901-04-01",1,2,3443.49438476563
"H31901-04-01",2,2,3443.49438476563
"H31901-04-01",3,2,3443.49438476563
"H31901-04-01",4,2,3443.49438476563
"H31901-04-01",6,1,3443.49438476563
"H31902-04-01",1,1,3443.49438476563
"H31902-04-01",2,1,3443.49438476563
"H31902-04-01",3,2,3443.49438476563
"H31902-04-01",4,2,3443.49438476563
"H31902-04-01",6,2,3443.49438476563
"H31904-04-01",1,2,3443.49438476563
"H31904-04-01",2,2,3443.49438476563
"H31904-04-01",3,2,3443.49438476563
"H31904-04-01",4,1,3443.49438476563
"H31904-04-01",6,2,3443.49438476563
"H31907-04-01",1,2,3443.49438476563
"H31907-04-01",2,2,3443.49438476563
"H31907-04-01",3,1,3443.49438476563
"H31907-04-01",4,2,3443.49438476563
"H31907-04-01",6,2,3443.49438476563
"H32101-04-01",1,1,3443.49438476563
"H32101-04-01",2,1,3443.49438476563
"H32101-04-01",3,1,3443.49438476563
"H32101-04-01",4,2,3443.49438476563
"H32101-04-01",6,2,3443.49438476563
"H32102-04-01",1,1,3443.49438476563
"H32102-04-01",2,2,3443.49438476563
"H32102-04-01",3,1,3443.49438476563
"H32102-04-01",4,1,3443.49438476563
"H32102-04-01",6,2,3443.49438476563
"H32104-04-01",1,1,1721.74719238281
"H32104-04-01",2,2,1721.74719238281
"H32104-04-01",3,2,1721.74719238281
"H32104-04-01",4,2,1721.74719238281
"H32104-04-01",6,2,1721.74719238281
"H32105-04-01",1,2,3443.49438476563
"H32105-04-01",2,2,3443.49438476563
"H32105-04-01",3,1,3443.49438476563
"H32105-04-01",4,1,3443.49438476563
"H32105-04-01",6,2,3443.49438476563
"H32108-04-01",1,2,3443.49438476563
"H32108-04-01",2,1,3443.49438476563
"H32108-04-01",3,1,3443.49438476563
"H32108-04-01",4,1,3443.49438476563
"H32108-04-01",6,1,3443.49438476563
"H32801-04-01",1,2,2437.23754882813
"H32801-04-01",2,2,2437.23754882813
"H32801-04-01",3,1,2437.23754882813
"H32801-04-01",4,1,2437.23754882813
"H32801-04-01",6,2,2437.23754882813
"H32805-04-01",1,1,2437.23754882813
"H32805-04-01",2,1,2437.23754882813
"H32805-04-01",3,2,2437.23754882813
"H32805-04-01",4,2,2437.23754882813
"H32805-04-01",6,2,2437.23754882813
"H33601-04-01",1,2,2330.68798828125
"H33601-04-01",2,2,2330.68798828125
"H33601-04-01",3,2,2330.68798828125
"H33601-04-01",4,2,2330.68798828125
"H33601-04-01",6,1,2330.68798828125
"H33602-04-01",1,1,2330.68798828125
"H33602-04-01",2,1,2330.68798828125
"H33602-04-01",3,2,2330.68798828125
"H33602-04-01",4,2,2330.68798828125
"H33602-04-01",6,2,2330.68798828125
"H33603-04-01",1,2,2330.68798828125
"H33603-04-01",2,2,2330.68798828125
"H33603-04-01",3,2,2330.68798828125
"H33603-04-01",4,1,2330.68798828125
"H33603-04-01",6,2,2330.68798828125
"H33604-04-01",1,1,2330.68798828125
"H33604-04-01",2,1,2330.68798828125
"H33604-04-01",3,2,2330.68798828125
"H33604-04-01",4,2,2330.68798828125
"H33604-04-01",6,2,2330.68798828125
"H33607-04-01",1,2,2330.68798828125
"H33607-04-01",2,2,2330.68798828125
"H33607-04-01",3,1,2330.68798828125
"H33607-04-01",4,1,2330.68798828125
"H33607-04-01",6,2,2330.68798828125
"H33701-04-01",1,2,2240.11083984375
"H33701-04-01",2,2,2240.11083984375
"H33701-04-01",3,1,2240.11083984375
"H33701-04-01",4,1,2240.11083984375
"H33701-04-01",6,2,2240.11083984375
"H33704-04-01",1,2,2240.11083984375
"H33704-04-01",2,2,2240.11083984375
"H33704-04-01",3,2,2240.11083984375
"H33704-04-01",4,1,2240.11083984375
"H33704-04-01",6,2,2240.11083984375
"H33705-04-01",1,2,2240.11083984375
"H33705-04-01",2,2,2240.11083984375
"H33705-04-01",3,1,2240.11083984375
"H33705-04-01",4,2,2240.11083984375
"H33705-04-01",6,2,2240.11083984375
"H33801-04-01",1,1,4106.56884765625
"H33801-04-01",2,1,4106.56884765625
"H33801-04-01",3,2,4106.56884765625
"H33801-04-01",4,2,4106.56884765625
"H33801-04-01",6,2,4106.56884765625
"H33802-04-01",1,2,4106.56884765625
"H33802-04-01",2,2,4106.56884765625
"H33802-04-01",3,2,4106.56884765625
"H33802-04-01",4,2,4106.56884765625
"H33802-04-01",6,1,4106.56884765625
"H33803-04-01",1,2,4106.56884765625
"H33803-04-01",2,2,4106.56884765625
"H33803-04-01",3,2,4106.56884765625
"H33803-04-01",4,1,4106.56884765625
"H33803-04-01",6,2,4106.56884765625
"H33804-04-01",1,2,4106.56884765625
"H33804-04-01",2,2,4106.56884765625
"H33804-04-01",3,2,4106.56884765625
"H33804-04-01",4,1,4106.56884765625
"H33804-04-01",6,2,4106.56884765625
"H33805-04-01",1,1,4106.56884765625
"H33805-04-01",2,1,4106.56884765625
"H33805-04-01",3,1,4106.56884765625
"H33805-04-01",4,2,4106.56884765625
"H33805-04-01",6,2,4106.56884765625
"H34201-04-01",1,1,2461.78002929688
"H34201-04-01",2,1,2461.78002929688
"H34201-04-01",3,1,2461.78002929688
"H34201-04-01",4,2,2461.78002929688
"H34201-04-01",6,2,2461.78002929688
"H34202-04-01",1,2,2461.78002929688
"H34202-04-01",2,2,2461.78002929688
"H34202-04-01",3,1,2461.78002929688
"H34202-04-01",4,1,2461.78002929688
"H34202-04-01",6,2,2461.78002929688
"H34203-04-01",1,2,2461.78002929688
"H34203-04-01",2,1,2461.78002929688
"H34203-04-01",3,1,2461.78002929688
"H34203-04-01",4,2,2461.78002929688
"H34203-04-01",6,2,2461.78002929688
"H34204-04-01",1,1,2461.78002929688
"H34204-04-01",2,2,2461.78002929688
"H34204-04-01",3,1,2461.78002929688
"H34204-04-01",4,1,2461.78002929688
"H34204-04-01",6,2,2461.78002929688
"H34205-04-01",1,2,2461.78002929688
"H34205-04-01",2,2,2461.78002929688
"H34205-04-01",3,1,2461.78002929688
"H34205-04-01",4,2,2461.78002929688
"H34205-04-01",6,1,2461.78002929688
"H34401-04-02",1,1,6452.8603515625
"H34401-04-02",2,1,6452.8603515625
"H34401-04-02",3,2,6452.8603515625
"H34401-04-02",4,2,6452.8603515625
"H34401-04-02",6,2,6452.8603515625
"H34402-04-01",1,2,6452.8603515625
"H34402-04-01",2,2,6452.8603515625
"H34402-04-01",3,1,6452.8603515625
"H34402-04-01",4,1,6452.8603515625
"H34402-04-01",6,2,6452.8603515625
"H34403-04-01",1,2,6452.8603515625
"H34403-04-01",2,2,6452.8603515625
"H34403-04-01",3,2,6452.8603515625
"H34403-04-01",4,2,6452.8603515625
"H34403-04-01",6,2,6452.8603515625
"H34404-04-01",1,2,6452.8603515625
"H34404-04-01",2,2,6452.8603515625
"H34404-04-01",3,1,6452.8603515625
"H34404-04-01",4,1,6452.8603515625
"H34404-04-01",6,2,6452.8603515625
"H34405-04-01",1,1,6452.8603515625
"H34405-04-01",2,1,6452.8603515625
"H34405-04-01",3,1,6452.8603515625
"H34405-04-01",4,1,6452.8603515625
"H34405-04-01",6,2,6452.8603515625
"H34502-04-01",1,2,1908.18579101563
"H34502-04-01",2,2,1908.18579101563
"H34502-04-01",3,1,1908.18579101563
"H34502-04-01",4,2,1908.18579101563
"H34502-04-01",6,2,1908.18579101563
"H34504-04-01",1,2,1908.18579101563
"H34504-04-01",2,2,1908.18579101563
"H34504-04-01",3,1,1908.18579101563
"H34504-04-01",4,2,1908.18579101563
"H34504-04-01",6,2,1908.18579101563
"H35001-04-01",1,1,707.40234375
"H35001-04-01",2,1,707.40234375
"H35001-04-01",3,2,707.40234375
"H35001-04-01",4,2,707.40234375
"H35001-04-01",6,1,707.40234375
"H35002-04-01",1,1,707.40234375
"H35002-04-01",2,1,707.40234375
"H35002-04-01",3,2,707.40234375
"H35002-04-01",4,1,707.40234375
"H35002-04-01",6,2,707.40234375
"H35003-04-01",1,2,707.40234375
"H35003-04-01",2,1,707.40234375
"H35003-04-01",3,2,707.40234375
"H35003-04-01",4,2,707.40234375
"H35003-04-01",6,2,707.40234375
"H35004-04-01",1,1,707.40234375
"H35004-04-01",2,1,707.40234375
"H35004-04-01",3,1,707.40234375
"H35004-04-01",4,2,707.40234375
"H35004-04-01",6,2,707.40234375
"H35005-04-01",1,1,707.40234375
"H35005-04-01",2,1,707.40234375
"H35005-04-01",3,2,707.40234375
"H35005-04-01",4,2,707.40234375
"H35005-04-01",6,2,707.40234375
"H35201-04-01",1,2,2257.27416992188
"H35201-04-01",2,2,2257.27416992188
"H35201-04-01",3,2,2257.27416992188
"H35201-04-01",4,2,2257.27416992188
"H35201-04-01",6,1,2257.27416992188
"H35202-04-01",1,2,2257.27416992188
"H35202-04-01",2,2,2257.27416992188
"H35202-04-01",3,2,2257.27416992188
"H35202-04-01",4,1,2257.27416992188
"H35202-04-01",6,2,2257.27416992188
"H35203-04-01",1,1,2257.27416992188
"H35203-04-01",2,2,2257.27416992188
"H35203-04-01",3,1,2257.27416992188
"H35203-04-01",4,1,2257.27416992188
"H35203-04-01",6,2,2257.27416992188
