"HHID","PID","w5q2","w5q3","w5q4","w5q6","w5q7a","w5q7b","w5q7c","w5q10","w5q11a","w5q11b","w5q11c","w5q11d","w5q11e","w5q11f","w5q11g","w5q11h","w5q11i","w5q11o","w5q11p","w5q11x","w5q13c","w5q13a","w5q13b","wgt_X"
"H18104-04-03","P18104-016",,,,1,991,1,6,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,551.207580566406
"H18105-04-01","P18105-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,3,2,2204.83032226563
"H18105-04-01","P18105-003",2,1,8,,,,,,0,0,0,0,0,0,0,0,0,0,,0,993,9,3,2204.83032226563
"H18106-04-01","P18106-005",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,2204.83032226563
"H18108-04-01","P18108-001",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,4,2204.83032226563
"H18109-04-01","P18109-002",2,1,1,,991,1,11,,0,0,0,0,0,0,0,0,0,0,,0,995,,,2204.83032226563
"H18110-04-01","P18110-002",,,,2,,,,9,0,0,0,0,0,0,0,0,0,0,,0,993,9,1,2204.83032226563
"H18201-04-01","P18201-002",,,,1,991,2,24,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,2204.83032226563
"H18202-04-02","P18202-016",,,,1,991,3,2,,0,0,0,0,0,0,0,0,0,0,,0,995,,,367.4716796875
"H18202-04-03","P18202-019",,,,1,991,4,2,,0,0,0,0,0,0,0,0,0,0,,0,995,,,367.4716796875
"H18202-04-04","P18202-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,3,2,367.4716796875
"H18202-04-04","P18202-003",,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,,,,367.4716796875
"H18202-04-05","P18202-010",,,,1,991,2,2,,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,367.4716796875
"H18202-04-06","P18202-003",,,,1,991,3,0,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,367.4716796875
"H18203-04-01","P18203-004",,,,8,,,,9,0,0,0,0,0,0,0,0,0,0,,0,993,16,1,2204.83032226563
"H18203-04-01","P18203-003",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,11,1,2204.83032226563
"H18203-04-01","P18203-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,2204.83032226563
"H18204-04-02","P18204-003",1,,1,,991,2,0,,0,0,0,0,0,0,0,0,0,0,,0,993,3,3,1102.41516113281
"H18205-04-01","P18205-002",,,,1,991,2,24,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,1102.41516113281
"H18205-04-01","P18205-003",,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,,,,1102.41516113281
"H18205-04-02","P18205-003",,,,1,991,2,0,,0,0,0,0,0,0,0,0,0,0,,0,994,,,1102.41516113281
"H18206-04-01","P18206-007",,,,1,998,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,3,2,1102.41516113281
"H18206-04-02","P18206-006",,,,1,991,2,0,1,0,0,0,0,0,0,0,0,0,0,,0,993,3,2,1102.41516113281
"H18207-04-01","P18207-007",1,,1,,991,2,0,,0,0,0,0,0,0,0,0,0,0,,0,993,8,3,1102.41516113281
"H18208-04-01","P18208-002",2,2,2,,,,,,0,0,0,0,0,0,0,0,0,0,,0,993,8,3,2204.83032226563
"H18209-04-01","P18209-002",,,,2,,,,2,0,1,0,0,0,0,0,0,0,0,,0,993,2,4,1102.41516113281
"H18209-04-02","P18209-008",,,,1,991,2,0,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,1102.41516113281
"H18210-04-01","P18210-004",,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,,,,440.966064453125
"H18210-04-01","P18210-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,440.966064453125
"H18210-04-02","P18210-010",,,,2,,,,2,1,0,0,0,1,0,0,0,0,0,,0,993,1,3,440.966064453125
"H18210-04-03","P18210-030",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,440.966064453125
"H18210-04-04","P18210-024",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,440.966064453125
"H18210-04-04","P18210-004",,,,1,991,3,0,1,0,0,0,0,0,0,0,0,0,0,,0,993,9,1,440.966064453125
"H18210-04-05","P18210-019",,,,1,991,3,0,1,0,0,0,0,0,0,0,0,0,0,,0,993,5,1,440.966064453125
"H18210-04-05","P18210-045",,,,1,991,4,0,1,0,0,0,0,0,0,0,0,0,0,,0,993,6,1,440.966064453125
"H18301-04-01","P18301-020",,,,1,991,7,0,1,0,0,0,0,0,0,0,0,0,0,,0,993,4,1,314.975738525391
"H18301-04-01","P18301-019",,,,1,991,7,0,1,0,0,0,0,0,0,0,0,0,0,,0,993,3,2,314.975738525391
"H18301-04-01","P18301-005",,,,1,991,5,0,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,314.975738525391
"H18301-04-01","P18301-016",,,,2,,,,2,0,0,0,0,0,0,0,0,0,0,,0,993,5,1,314.975738525391
"H18301-04-02","P18301-001",,,,1,991,3,0,,0,0,0,0,0,0,0,0,0,0,,0,993,14,1,314.975738525391
"H18301-04-03","P18301-026",,,,1,991,2,0,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,314.975738525391
"H18301-04-05","P18301-041",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,314.975738525391
"H18301-04-05","P18301-040",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,7,1,314.975738525391
"H18301-04-05","P18301-043",,,,1,995,,,1,0,0,0,0,0,0,0,0,0,0,,0,996,,,314.975738525391
"H18301-04-06","P18301-012",,,,1,993,,,2,0,0,0,0,1,0,0,0,0,0,,0,993,2,2,314.975738525391
"H18301-04-07","P18301-050",,,,1,991,3,0,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,314.975738525391
"H18305-04-01","P18305-004",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,4,1,2204.83032226563
"H18306-04-01","P18306-001",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,19,1,2204.83032226563
"H18307-04-01","P18307-001",,,,2,,,,2,0,0,0,0,0,0,0,1,0,0,,0,995,,,2204.83032226563
"H18307-04-01","P18307-006",,,,1,995,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,2204.83032226563
"H18308-04-01","P18308-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,2204.83032226563
"H18309-04-01","P18309-010",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,3,2,2204.83032226563
"H18309-04-01","P18309-003",,,,1,991,4,0,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,2204.83032226563
"H18309-04-01","P18309-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,2204.83032226563
"H18311-04-01","P18311-004",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,4,1,1102.41516113281
"H18311-04-01","P18311-002",,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,1102.41516113281
"H18601-04-03","P18601-035",,,,1,991,2,0,,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,551.207580566406
"H18602-04-01","P18602-002",,,,1,991,5,60,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,2204.83032226563
"H18604-04-01","P18604-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,5,1,2204.83032226563
"H18605-04-01","P18605-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,2204.83032226563
"H18605-04-01","P18605-006",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,1,2204.83032226563
"H18606-04-01","P18606-003",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,2204.83032226563
"H18607-04-01","P18607-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,3,2,2204.83032226563
"H18608-04-01","P18608-002",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,2204.83032226563
"H18610-04-01","P18610-016",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,2204.83032226563
"H18708-04-01","P18708-006",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,2204.83032226563
"H18712-04-01","P18712-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,2204.83032226563
"H18712-04-01","P18712-003",,,,1,995,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,2204.83032226563
"H18801-04-01","P18801-002",,,,1,991,3,6,1,0,0,0,0,0,0,0,0,0,0,,0,993,6,1,1102.41516113281
"H18801-04-02","P18801-003",,,,1,991,2,2,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,1102.41516113281
"H18802-04-01","P18802-005",,,,8,,,,9,0,0,0,0,0,0,0,0,0,0,,0,996,,,2204.83032226563
"H18803-04-01","P18803-001",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,2204.83032226563
"H18803-04-01","P18803-002",,,,1,998,,,9,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,2204.83032226563
"H18804-04-01","P18804-001",,,,1,991,3,0,,0,0,0,0,0,0,0,0,0,0,,0,995,,,2204.83032226563
"H18805-04-01","P18805-008",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,3,1,2204.83032226563
"H18805-04-01","P18805-001",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,2204.83032226563
"H18806-04-01","P18806-009",,,,1,991,1,0,1,0,0,0,0,0,0,0,0,0,0,,0,993,8,1,734.943481445313
"H18806-04-01","P18806-012",,,,1,991,2,0,1,0,0,0,0,0,0,0,0,0,0,,0,993,7,1,734.943481445313
"H18806-04-02","P18806-017",,,,1,993,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,734.943481445313
"H18806-04-03","P18806-004",,,,1,991,2,0,1,0,0,0,0,0,0,0,0,0,0,,0,993,7,1,734.943481445313
"H18806-04-03","P18806-003",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,734.943481445313
"H18807-04-01","P18807-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,1102.41516113281
"H18807-04-02","P18807-004",,,,1,991,2,0,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,1102.41516113281
"H18808-04-03","P18808-004",,,,1,991,1,0,2,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,734.943481445313
"H18809-04-01","P18809-002",,,,3,,,,2,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,2204.83032226563
"H18810-04-01","P18810-002",,,,2,,,,2,0,0,0,0,1,0,0,0,0,0,,0,993,1,3,2204.83032226563
"H18902-04-01","P18902-003",,,,1,998,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,3,2,2204.83032226563
"H18904-04-01","P18904-003",,,,8,,,,9,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,2204.83032226563
"H18904-04-01","P18904-002",,,,8,,,,,0,0,0,0,0,0,0,0,0,0,,0,993,2,1,2204.83032226563
"H18905-04-01","P18905-001",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,2204.83032226563
"H18908-04-01","P18908-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,2204.83032226563
"H18910-04-01","P18910-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,2204.83032226563
"H19001-04-01","P19001-002",,,,1,991,1,0,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,1102.41516113281
"H19001-04-02","P19001-008",,,,1,991,3,0,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,1102.41516113281
"H19002-04-01","P19002-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,4,1,2204.83032226563
"H19002-04-01","P19002-006",,,,1,995,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,2204.83032226563
"H19004-04-01","P19004-003",,,,1,991,2,24,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,2204.83032226563
"H19004-04-01","P19004-002",,,,1,993,,,9,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,2204.83032226563
"H19005-04-01","P19005-002",,,,1,991,2,24,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,2204.83032226563
"H19006-04-01","P19006-004",,,,1,991,5,0,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,2204.83032226563
"H19007-04-01","P19007-001",,,,,,,,,0,0,0,1,0,0,0,0,0,0,,0,995,,,2204.83032226563
"H19008-04-01","P19008-003",,,,3,,,,2,0,1,0,0,0,0,0,0,0,0,,0,995,,,551.207580566406
"H19008-04-02","P19008-015",,,,1,998,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,5,3,551.207580566406
"H19008-04-04","P19008-011",2,1,1,,991,2,0,,0,0,0,0,0,0,0,0,0,0,,0,993,2,3,551.207580566406
"H19009-04-01","P19009-002",,,,2,,,,2,0,0,0,0,0,0,0,0,0,0,,0,995,,,2204.83032226563
"H19010-04-01","P19010-001",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,4,1,2204.83032226563
"H19010-04-01","P19010-008",,,,1,991,3,6,,0,0,0,0,0,0,0,0,0,0,,0,993,3,2,2204.83032226563
"H19102-04-01","P19102-001",,,,1,993,,,,0,0,0,0,0,0,0,0,0,0,,0,993,1,1,2204.83032226563
"H19102-04-01","P19102-003",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,4,1,2204.83032226563
"H19103-04-01","P19103-002",,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,2204.83032226563
"H19105-04-01","P19105-003",,,,1,991,3,0,1,0,0,0,0,0,0,0,0,0,0,,0,993,15,1,2204.83032226563
"H19106-04-01","P19106-005",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,2204.83032226563
"H19107-04-01","P19107-008",,,,2,,,,2,0,0,0,1,0,0,0,0,0,0,,0,994,,,734.943359375
"H19107-04-02","P19107-001",,,,1,991,3,0,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,734.943359375
"H19107-04-03","P19107-004",,,,1,991,2,0,,0,0,0,0,0,0,0,0,0,0,,0,993,21,1,734.943359375
"H19108-04-01","P19108-003",,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,,,,734.943359375
"H19108-04-02","P19108-007",,,,1,991,4,2,,0,0,0,0,0,0,0,0,0,0,,0,993,3,2,734.943359375
"H19108-04-03","P19108-003",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,734.943359375
"H19109-04-01","P19109-001",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,15,1,2204.83032226563
"H19110-04-01","P19110-009",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,10,1,2204.83032226563
"H19201-04-01","P19201-003",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,2204.83032226563
"H19203-04-01","P19203-011",,,,1,995,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,2204.83032226563
"H19203-04-01","P19203-013",,,,1,991,1,12,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,2204.83032226563
"H19203-04-01","P19203-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,10,1,2204.83032226563
"H19205-04-01","P19205-003",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,1102.41516113281
"H19205-04-03","P19205-005",2,1,2,,,,,,0,0,0,0,0,0,0,0,0,0,,0,993,6,3,1102.41516113281
"H19210-04-01","P19210-002",,,,1,991,1,5,,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,2204.83032226563
"H19212-04-02","P19212-013",,,,1,991,5,0,,0,0,0,0,0,0,0,0,0,0,,0,993,13,1,734.943359375
"H19212-04-03","P19212-002",,,,1,991,2,0,,0,0,0,0,0,0,0,0,0,0,,0,993,10,1,734.943359375
"H19401-04-01","P19401-002",,,,2,,,,9,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,2464.5224609375
"H19402-04-01","P19402-009",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,3,2,2464.5224609375
"H19402-04-01","P19402-012",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,2464.5224609375
"H19402-04-01","P19402-008",,,,8,,,,9,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,2464.5224609375
"H19404-04-01","P19404-001",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,1,2464.5224609375
"H19406-04-01","P19406-003",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,3,2,2464.5224609375
"H19407-04-01","P19407-002",,,,1,991,3,0,1,0,0,0,0,0,0,0,0,0,0,,0,993,21,3,2464.5224609375
"H19409-04-01","P19409-004",,,,1,995,,,,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,2464.5224609375
"H19409-04-01","P19409-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,1,2464.5224609375
"H19502-04-01","P19502-003",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,5,1,2464.5224609375
"H19504-04-01","P19504-005",,,,1,995,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,30,1,1232.26123046875
"H19504-04-01","P19504-004",,,,1,995,,,,0,0,0,0,0,0,0,0,0,0,,0,993,2,1,1232.26123046875
"H19504-04-01","P19504-006",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,1232.26123046875
"H19506-04-01","P19506-004",,,,1,998,,,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,2464.5224609375
"H19507-04-01","P19507-002",,,,3,,,,9,0,0,0,0,1,0,0,0,0,0,,0,993,3,2,2464.5224609375
"H19508-04-01","P19508-003",,,,1,995,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,13,1,2464.5224609375
"H19509-04-01","P19509-002",,,,1,991,2,4,,0,0,0,0,0,0,0,0,0,0,,0,993,1,4,2464.5224609375
"H19510-04-01","P19510-006",,,,1,995,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,2464.5224609375
"H19510-04-01","P19510-002",,,,8,,,,9,0,0,0,0,0,0,0,0,0,0,,0,993,2,3,2464.5224609375
"H19510-04-01","P19510-005",,,,1,991,2,24,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,2464.5224609375
"H19602-04-01","P19602-011",,,,1,991,3,36,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,1232.26123046875
"H19602-04-02","P19602-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,1232.26123046875
"H19604-04-01","P19604-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,2464.5224609375
"H19607-04-03","P19607-003",,,,1,991,2,0,1,0,0,0,0,0,0,0,0,0,0,,0,993,3,1,821.507507324219
"H19608-04-01","P19608-001",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,2464.5224609375
"H19609-04-01","P19609-002",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,2464.5224609375
"H19610-04-01","P19610-009",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,2464.5224609375
"H19610-04-01","P19610-002",,,,2,,,,2,0,1,0,0,0,0,0,1,0,0,,0,994,,,2464.5224609375
"H19702-04-02","P19702-033",,,,1,995,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,1,616.130615234375
"H19702-04-02","P19702-018",,,,1,991,8,0,1,0,0,0,0,0,0,0,0,0,0,,0,993,3,2,616.130615234375
"H19702-04-02","P19702-013",,,,1,995,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,14,1,616.130615234375
"H19702-04-02","P19702-010",,,,2,,,,2,0,0,0,0,0,0,0,1,0,0,,0,994,,,616.130615234375
"H19702-04-03","P19702-022",,,,1,991,3,0,,0,0,0,0,0,0,0,0,0,0,,0,995,,,616.130615234375
"H19702-04-04","P19702-009",,,,1,991,2,0,,0,0,0,0,0,0,0,0,0,0,,0,995,,,616.130615234375
"H19702-04-04","P19702-003",,,,1,995,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,17,1,616.130615234375
"H19703-04-01","P19703-004",,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,,,,1232.26123046875
"H19703-04-02","P19703-004",,,,1,991,3,0,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,1,1232.26123046875
"H19705-04-01","P19705-002",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,2464.5224609375
"H19707-04-01","P19707-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,20,1,2464.5224609375
"H19708-04-01","P19708-005",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,3,2,2464.5224609375
"H19710-04-01","P19710-016",1,,1,,991,2,0,,0,0,0,0,0,0,0,0,0,0,,0,993,4,3,2464.5224609375
"H19710-04-01","P19710-014",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,2464.5224609375
"H19711-04-01","P19711-009",,,,1,998,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,7,1,2464.5224609375
"H20002-04-01","P20002-001",,,,3,,,,1,0,0,0,0,1,0,0,0,0,0,,0,993,3,2,2464.5224609375
"H20002-04-01","P20002-002",,,,8,,,,1,0,0,0,0,0,0,0,0,0,1,"still in school",0,993,7,1,2464.5224609375
"H20004-04-01","P20004-011",,,,1,991,2,0,,0,0,0,0,0,0,0,0,0,0,,0,993,28,1,2464.5224609375
"H20005-04-02","P20005-005",,,,1,991,4,48,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,1232.26123046875
"H20006-04-01","P20006-001",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,2464.5224609375
"H20007-04-01","P20007-001",,,,2,,,,9,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,2464.5224609375
"H20009-04-01","P20009-006",,,,1,995,,,,0,0,0,0,0,0,0,0,0,0,,0,993,2,1,2464.5224609375
"H20009-04-01","P20009-002",,,,2,,,,2,0,0,0,1,0,0,0,0,0,0,,0,994,,,2464.5224609375
"H20010-04-01","P20010-001",,,,3,,,,2,0,0,0,0,0,0,0,1,0,0,,0,993,1,3,821.507446289063
"H20010-04-03","P20010-028",,,,1,995,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,1,821.507446289063
"H20010-04-03","P20010-006",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,3,2,821.507446289063
"H20010-04-03","P20010-027",,,,8,,,,9,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,821.507446289063
"H20011-04-01","P20011-002",,,,1,991,6,72,1,0,0,0,0,0,0,0,0,0,0,,0,993,4,2,2464.5224609375
"H20201-04-01","P20201-002",1,,2,,,,,,0,0,0,0,0,0,0,0,0,0,,0,993,4,3,2464.5224609375
"H20203-04-02","P20203-003",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,1232.26123046875
"H20205-04-01","P20205-002",,,,1,991,3,0,1,0,0,0,0,0,0,0,0,0,0,,0,993,3,1,2464.5224609375
"H20206-04-01","P20206-003",,,,1,991,5,0,1,0,0,0,0,0,0,0,0,0,0,,0,993,4,1,2464.5224609375
"H20206-04-01","P20206-005",,,,1,991,7,0,1,0,0,0,0,0,0,0,0,0,0,,0,993,7,1,2464.5224609375
"H20207-04-01","P20207-002",,,,1,991,1,1,1,0,0,0,0,0,0,0,0,0,0,,0,993,21,1,1232.26123046875
"H20209-04-01","P20209-002",,,,8,,,,9,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,2464.5224609375
"H20210-04-01","P20210-001",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,3,2,821.507507324219
"H20210-04-02","P20210-003",1,,8,,,,,,0,0,0,0,0,0,0,0,0,0,,0,993,4,3,821.507507324219
"H20210-04-03","P20210-008",,,,1,991,2,0,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,821.507507324219
"H20301-04-01","P20301-001",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,2464.5224609375
"H20303-04-01","P20303-002",2,2,2,,,,,,0,0,0,0,0,0,0,0,0,0,,0,993,5,3,2464.5224609375
"H20304-04-01","P20304-001",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,9,1,2464.5224609375
"H20305-04-01","P20305-002",,,,2,,,,9,0,0,0,0,0,0,0,0,0,0,,0,994,,,2464.5224609375
"H20305-04-01","P20305-005",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,3,2,2464.5224609375
"H20305-04-01","P20305-003",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,2464.5224609375
"H20306-04-01","P20306-002",1,,8,,,,,,0,0,0,0,0,0,0,0,0,0,,0,995,,,2464.5224609375
"H20306-04-01","P20306-003",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,2464.5224609375
"H20307-04-01","P20307-003",,,,1,995,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,8,1,2464.5224609375
"H20307-04-01","P20307-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,2464.5224609375
"H20310-04-01","P20310-011",,,,1,991,1,0,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,1232.26123046875
"H20310-04-02","P20310-002",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,1232.26123046875
"H20401-04-01","P20401-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,9,1,2464.5224609375
"H20402-04-01","P20402-002",2,1,8,,,,,,0,0,0,0,0,0,0,0,0,0,,0,995,,,2464.5224609375
"H20403-04-01","P20403-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,2464.5224609375
"H20406-04-01","P20406-002",,,,3,,,,,0,0,0,0,1,0,0,0,0,0,,0,993,1,2,2464.5224609375
"H20407-04-01","P20407-002",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,2464.5224609375
"H20407-04-01","P20407-010",,,,1,993,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,2464.5224609375
"H20408-04-01","P20408-002",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,2464.5224609375
"H20411-04-01","P20411-005",,,,1,995,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,1,2464.5224609375
"H20411-04-01","P20411-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,6,1,2464.5224609375
"H20503-04-01","P20503-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,2204.83032226563
"H20504-04-01","P20504-011",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,2204.83032226563
"H20507-04-01","P20507-029",,,,1,991,2,24,,0,0,0,0,0,0,0,0,0,0,,0,993,2,1,1102.41516113281
"H20508-04-01","P20508-010",,,,1,991,1,0,,0,0,0,0,0,0,0,0,0,0,,0,993,3,2,2204.83032226563
"H20601-04-01","P20601-008",,,,1,991,4,48,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,1102.41516113281
"H20601-04-02","P20601-011",,,,1,991,2,0,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,1102.41516113281
"H20603-04-01","P20603-022",,,,1,993,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,3,3,734.943359375
