"District_Name","SubCounty","Parish","Villagecode","Infrastructure_ID","C5AQ5","C5AQ5_1","C5AQ6","C5AQ7","C5AQ8","C5AQ9","Survey_Visit","Infrastructure_Response","Reason_Road_Inf_Not_Done"
115,115203,11520307,1152030702,4,1,1,100,2,3,96,2,1,
115,115203,11520307,1152030702,5,1,3,4,1,2,,2,1,
115,115205,11520504,1152050405,1,1,2,4,2,2,,2,1,
115,115205,11520504,1152050405,2,1,2,10,2,3,96,2,1,
115,115205,11520504,1152050405,3,1,2,11.5,1,3,96,2,1,
115,115205,11520504,1152050405,4,1,3,40.7999992370605,1,3,96,2,1,
115,115205,11520504,1152050405,5,1,2,60,2,2,,2,1,
115,115207,11520703,1152070306,1,2,,,,,,2,1,
115,115207,11520703,1152070306,2,1,1,7,2,1,,2,1,
115,115207,11520703,1152070306,3,1,1,24,2,2,,2,1,
115,115207,11520703,1152070306,4,1,1,122,2,2,,2,1,
115,115207,11520703,1152070306,5,1,1,67,2,2,,2,1,
116,116102,11610205,1161020501,1,1,4,6,2,1,,2,1,
116,116102,11610205,1161020501,2,1,3,12,1,3,96,2,1,
116,116102,11610205,1161020501,3,1,3,47,2,3,2,2,1,
116,116102,11610205,1161020501,4,1,6,100,2,3,1,2,1,
116,116102,11610205,1161020501,5,1,6,1,2,3,96,2,1,
117,117103,11710308,1171030802,1,1,3,8,2,1,,2,1,
117,117103,11710308,1171030802,2,2,,,,,,2,1,
117,117103,11710308,1171030802,3,1,3,11.1999998092651,2,2,,2,1,
117,117103,11710308,1171030802,4,1,1,141,1,3,3,2,1,
117,117103,11710308,1171030802,5,1,1,56,2,2,,2,1,
117,117104,11710405,1171040504,1,,,,,,,2,3,"Away from office"
117,117104,11710405,1171040504,2,,,,,,,2,3,"Away from office"
117,117104,11710405,1171040504,3,,,,,,,2,3,"Away from office"
117,117104,11710405,1171040504,4,,,,,,,2,3,"Away from office"
117,117104,11710405,1171040504,5,,,,,,,2,3,"Away from office"
117,117110,11711003,1171100309,1,1,1,12,2,2,,1,3,"Shared with cluster 1171100312"
117,117110,11711003,1171100309,2,1,1,15,2,2,,1,3,"Shared with cluster 1171100312"
117,117110,11711003,1171100309,3,1,3,40,2,3,3,1,3,"Shared with cluster 1171100312"
117,117110,11711003,1171100309,4,1,1,24,2,3,3,1,3,"Shared with cluster 1171100312"
117,117110,11711003,1171100309,5,1,1,3,2,2,,1,3,"Shared with cluster 1171100312"
117,117110,11711003,1171100312,1,1,3,12,2,2,,2,1,
117,117110,11711003,1171100312,2,1,3,15,2,2,,2,1,
117,117110,11711003,1171100312,3,1,3,40,2,3,3,2,1,
117,117110,11711003,1171100312,4,1,1,24,2,3,3,2,1,
117,117110,11711003,1171100312,5,1,1,3,2,2,,2,1,
118,118101,11810104,1181010407,1,2,,,,,,2,1,
118,118101,11810104,1181010407,2,1,3,28,2,1,,2,1,
118,118101,11810104,1181010407,3,1,1,50,2,3,96,2,1,
118,118101,11810104,1181010407,4,1,1,35,2,3,96,2,1,
118,118101,11810104,1181010407,5,1,1,5,2,2,,2,1,
119,119103,11910303,1191030304,1,2,,,,,,2,1,
119,119103,11910303,1191030304,2,1,3,14,2,2,,2,1,
119,119103,11910303,1191030304,3,1,1,50,2,2,,2,1,
119,119103,11910303,1191030304,4,1,1,30,2,3,96,2,1,
119,119103,11910303,1191030304,5,1,1,4,2,2,,2,1,
120,120105,12010502,1201050202,1,,,,,,,2,3,"Islands. No roads."
120,120105,12010502,1201050202,2,,,,,,,2,3,"Islands. No roads."
120,120105,12010502,1201050202,3,,,,,,,2,3,"Islands. No roads."
120,120105,12010502,1201050202,4,,,,,,,2,3,"Islands. No roads."
120,120105,12010502,1201050202,5,,,,,,,2,3,"Islands. No roads."
122,122102,12210206,1221020604,1,2,,,,,,2,1,
122,122102,12210206,1221020604,2,1,1,15.5,2,2,,2,1,
122,122102,12210206,1221020604,3,1,1,9.69999980926514,2,2,,2,1,
122,122102,12210206,1221020604,4,1,1,85,2,3,2,2,1,
122,122102,12210206,1221020604,5,1,1,79,2,2,,2,1,
122,122105,12210502,1221050203,1,,,,,,,2,,
122,122105,12210502,1221050203,2,,,,,,,2,,
122,122105,12210502,1221050203,3,,,,,,,2,,
122,122105,12210502,1221050203,4,,,,,,,2,,
122,122105,12210502,1221050203,5,,,,,,,2,,
122,122106,12210602,1221060206,1,2,,,,,,2,1,
122,122106,12210602,1221060206,2,1,1,16,2,2,,2,1,
122,122106,12210602,1221060206,3,1,1,60,2,2,,2,1,
122,122106,12210602,1221060206,4,1,1,40,2,3,96,2,1,
122,122106,12210602,1221060206,5,1,1,2,2,1,,2,1,
123,123108,12310803,1231080303,1,2,,,,,,2,2,
123,123108,12310803,1231080303,2,1,2,12,1,2,,2,2,
123,123108,12310803,1231080303,3,1,3,62.0999984741211,1,3,96,2,2,
123,123108,12310803,1231080303,4,2,,,,,,2,2,
123,123108,12310803,1231080303,5,1,3,21,1,2,,2,2,
124,124101,12410106,1241010603,1,1,2,10,2,1,,2,1,
124,124101,12410106,1241010603,2,1,4,40,2,2,,2,1,
124,124101,12410106,1241010603,3,1,5,30,2,3,1,2,1,
124,124101,12410106,1241010603,4,1,1,25,2,3,96,2,1,
124,124101,12410106,1241010603,5,1,3,20,2,2,,2,1,
124,124103,12410302,1241030216,1,,,,,,,2,1,
124,124103,12410302,1241030216,2,,,,,,,2,1,
124,124103,12410302,1241030216,3,,,,,,,2,1,
124,124103,12410302,1241030216,4,,,,,,,2,1,
124,124103,12410302,1241030216,5,,,,,,,2,1,
124,124104,12410401,1241040102,1,1,1,2,2,1,,2,1,
124,124104,12410401,1241040102,2,2,,,,,,2,1,
124,124104,12410401,1241040102,3,1,1,4,2,2,,2,1,
124,124104,12410401,1241040102,4,1,1,84.5,2,2,,2,1,
124,124104,12410401,1241040102,5,1,1,54,2,2,,2,1,
124,124107,12410701,1241070106,1,1,1,17,2,1,,2,1,
124,124107,12410701,1241070106,2,2,,,,,,2,1,
124,124107,12410701,1241070106,3,1,3,18,2,2,,2,1,
124,124107,12410701,1241070106,4,1,1,88,2,3,3,2,1,
124,124107,12410701,1241070106,5,1,3,73,2,2,,2,1,
124,124108,12410802,1241080210,1,,,,,,,2,1,
124,124108,12410802,1241080210,2,,,,,,,2,1,
124,124108,12410802,1241080210,3,,,,,,,2,1,
124,124108,12410802,1241080210,4,,,,,,,2,1,
124,124108,12410802,1241080210,5,,,,,,,2,1,
201,201106,20110602,2011060205,1,1,2,2,2,1,,2,,
201,201106,20110602,2011060205,1,1,2,2,2,1,,2,1,
201,201106,20110602,2011060205,1,1,2,2,2,1,,1,,
201,201106,20110602,2011060205,2,1,1,6,2,2,,2,1,
201,201106,20110602,2011060205,2,1,1,6,2,2,,1,,
201,201106,20110602,2011060205,2,1,1,6,2,2,,2,,
201,201106,20110602,2011060205,3,1,1,16,2,3,3,2,,
201,201106,20110602,2011060205,3,1,1,16,2,3,3,2,1,
201,201106,20110602,2011060205,3,1,1,16,2,3,3,1,,
201,201106,20110602,2011060205,4,1,1,100,2,1,,1,,
201,201106,20110602,2011060205,4,1,1,100,2,1,,2,,
201,201106,20110602,2011060205,4,1,1,100,2,1,,2,1,
201,201106,20110602,2011060205,5,1,1,40,2,2,,1,,
201,201106,20110602,2011060205,5,1,1,40,2,2,,2,1,
201,201106,20110602,2011060205,5,1,1,40,2,2,,2,,
201,201110,20111009,2011100902,1,2,,,,,,2,,
201,201110,20111009,2011100902,2,1,1,7,2,3,3,2,,
201,201110,20111009,2011100902,3,1,1,15,2,2,,2,,
201,201110,20111009,2011100902,4,1,1,72,2,3,2,2,,
201,201110,20111009,2011100902,5,1,1,40,2,3,1,2,,
203,203202,20320203,2032020304,1,,,,,,,1,,
203,203202,20320203,2032020304,2,,,,,,,1,,
203,203202,20320203,2032020304,3,,,,,,,1,,
203,203202,20320203,2032020304,4,,,,,,,1,,
203,203202,20320203,2032020304,5,,,,,,,1,,
203,203301,20330101,2033010101,1,,,,,,,2,3,"NOT IN OFFICE"
203,203301,20330101,2033010101,1,,,,,,,2,,
203,203301,20330101,2033010101,2,,,,,,,2,,
203,203301,20330101,2033010101,2,,,,,,,2,3,"NOT IN OFFICE"
203,203301,20330101,2033010101,3,,,,,,,2,3,"NOT IN OFFICE"
203,203301,20330101,2033010101,3,,,,,,,2,,
203,203301,20330101,2033010101,4,,,,,,,2,3,"NOT IN OFFICE"
203,203301,20330101,2033010101,4,,,,,,,2,,
203,203301,20330101,2033010101,5,,,,,,,2,,
203,203301,20330101,2033010101,5,,,,,,,2,3,"NOT IN OFFICE"
203,203303,20330304,2033030403,1,1,1,18,2,1,,2,,
203,203303,20330304,2033030403,2,1,1,12,2,3,3,2,,
203,203303,20330304,2033030403,3,1,1,1.5,2,3,3,2,,
203,203303,20330304,2033030403,4,1,1,82.5,2,2,,2,,
203,203303,20330304,2033030403,5,1,1,10,2,3,3,2,,
204,204101,20410103,2041010302,1,,,,,,,2,,
204,204101,20410103,2041010302,2,,,,,,,2,,
204,204101,20410103,2041010302,3,,,,,,,2,,
204,204101,20410103,2041010302,4,,,,,,,2,,
204,204101,20410103,2041010302,5,,,,,,,2,,
204,204102,20410204,2041020405,1,,,,,,,2,,
204,204102,20410204,2041020405,2,,,,,,,2,,
204,204102,20410204,2041020405,3,,,,,,,2,,
204,204102,20410204,2041020405,4,,,,,,,2,,
204,204102,20410204,2041020405,5,,,,,,,2,,
204,204203,20420301,2042030105,1,,,,,,,2,,
204,204203,20420301,2042030105,2,,,,,,,2,,
204,204203,20420301,2042030105,3,,,,,,,2,,
204,204203,20420301,2042030105,4,,,,,,,2,,
204,204203,20420301,2042030105,5,,,,,,,2,,
204,204301,20430101,2043010103,1,,,,,,,2,,
204,204301,20430101,2043010103,2,,,,,,,2,,
204,204301,20430101,2043010103,3,,,,,,,2,,
204,204301,20430101,2043010103,4,,,,,,,2,,
204,204301,20430101,2043010103,5,,,,,,,2,,
204,204301,20430102,2043010202,1,,,,,,,2,,
204,204301,20430102,2043010202,2,,,,,,,2,,
204,204301,20430102,2043010202,3,,,,,,,2,,
204,204301,20430102,2043010202,4,,,,,,,2,,
204,204301,20430102,2043010202,5,,,,,,,2,,
204,204302,20430205,2043020514,1,,,,,,,2,,
204,204302,20430205,2043020514,2,,,,,,,2,,
204,204302,20430205,2043020514,3,,,,,,,2,,
204,204302,20430205,2043020514,4,,,,,,,2,,
204,204302,20430205,2043020514,5,,,,,,,2,,
205,205104,20510401,2051040101,1,1,2,1.20000004768372,2,2,,2,,
205,205104,20510401,2051040101,2,2,,,,,,2,,
205,205104,20510401,2051040101,3,1,2,1.11000001430511,1,3,96,2,,
205,205104,20510401,2051040101,4,1,1,24.3799991607666,1,2,,2,,
205,205104,20510401,2051040101,5,1,2,408,2,2,,2,,
207,207103,20710301,2071030105,1,2,,,,,,2,1,
207,207103,20710301,2071030105,2,1,6,5.5,2,3,3,2,1,
207,207103,20710301,2071030105,3,1,6,11,2,2,,2,1,
207,207103,20710301,2071030105,4,1,6,24,2,3,3,2,1,
207,207103,20710301,2071030105,5,1,6,7,2,1,,2,1,
208,208102,20810214,2081021402,1,2,,,,,,2,,
208,208102,20810214,2081021402,1,2,,,,,,1,1,
208,208102,20810214,2081021402,2,1,1,26,1,2,,1,1,
208,208102,20810214,2081021402,2,1,1,26,1,2,,2,,
208,208102,20810214,2081021402,3,1,1,13,1,2,,2,,
208,208102,20810214,2081021402,3,1,1,13,1,2,,1,1,
208,208102,20810214,2081021402,4,1,1,65,1,2,,2,,
208,208102,20810214,2081021402,4,1,1,65,1,2,,1,1,
208,208102,20810214,2081021402,5,1,1,20,2,2,,1,1,
208,208102,20810214,2081021402,5,1,1,20,2,2,,2,,
208,208104,20810404,2081040401,1,1,1,3,2,2,,2,1,
208,208104,20810404,2081040401,2,1,1,6,1,2,,2,1,
208,208104,20810404,2081040401,3,1,1,1.20000004768372,2,2,,2,1,
208,208104,20810404,2081040401,4,1,1,41.7999992370605,2,2,,2,1,
208,208104,20810404,2081040401,5,1,1,62,2,2,,2,1,
208,208107,20810713,2081071301,1,2,,,,,,2,1,
208,208107,20810713,2081071301,2,1,1,12,2,3,3,2,1,
208,208107,20810713,2081071301,3,1,1,37,1,1,,2,1,
208,208107,20810713,2081071301,4,1,1,72,1,2,,2,1,
208,208107,20810713,2081071301,5,1,1,70,1,1,,2,1,
209,209201,20920101,2092010105,1,,,,,,,2,3,"weekend - no staff"
209,209201,20920101,2092010105,2,,,,,,,2,3,"weekend - no staff"
209,209201,20920101,2092010105,3,,,,,,,2,3,"weekend - no staff"
209,209201,20920101,2092010105,4,,,,,,,2,3,"weekend - no staff"
209,209201,20920101,2092010105,5,,,,,,,2,3,"weekend - no staff"
209,209201,20920104,2092010401,1,,,,,,,1,3,"engineer not in office"
209,209201,20920104,2092010401,2,,,,,,,1,3,"engineer not in office"
209,209201,20920104,2092010401,3,,,,,,,1,3,"engineer not in office"
209,209201,20920104,2092010401,4,,,,,,,1,3,"engineer not in office"
209,209201,20920104,2092010401,5,,,,,,,1,3,"engineer not in office"
210,210205,21020504,2102050401,1,,,,,,,2,3,"holiday"
210,210205,21020504,2102050401,1,,,,,,,1,,
210,210205,21020504,2102050401,1,2,,,,,,2,3,"holiday"
210,210205,21020504,2102050401,1,2,,,,,,1,,
210,210205,21020504,2102050401,2,,,,,,,1,,
210,210205,21020504,2102050401,2,,,,,,,2,3,"holiday"
210,210205,21020504,2102050401,2,2,,,,,,1,,
210,210205,21020504,2102050401,2,2,,,,,,2,3,"holiday"
210,210205,21020504,2102050401,3,1,1,6,2,2,,2,3,"holiday"
210,210205,21020504,2102050401,3,1,1,6,2,2,,1,,
210,210205,21020504,2102050401,3,,,,,,,2,3,"holiday"
210,210205,21020504,2102050401,3,,,,,,,1,,
210,210205,21020504,2102050401,4,,,,,,,1,,
210,210205,21020504,2102050401,4,,,,,,,2,3,"holiday"
210,210205,21020504,2102050401,4,1,1,31,1,3,3,1,,
210,210205,21020504,2102050401,4,1,1,31,1,3,3,2,3,"holiday"
210,210205,21020504,2102050401,5,1,1,12,2,2,,1,,
210,210205,21020504,2102050401,5,1,1,12,2,2,,2,3,"holiday"
210,210205,21020504,2102050401,5,,,,,,,1,,
210,210205,21020504,2102050401,5,,,,,,,2,3,"holiday"
211,211101,21110105,2111010504,1,1,6,7,2,1,,2,2,
211,211101,21110105,2111010504,2,1,6,48,2,2,,2,2,
211,211101,21110105,2111010504,3,1,6,13.5,2,2,,2,2,
211,211101,21110105,2111010504,4,1,6,50.4000015258789,1,1,,2,2,
211,211101,21110105,2111010504,5,1,1,9,2,2,,2,2,
211,211103,21110303,2111030302,1,1,3,4,2,3,3,2,1,
211,211103,21110303,2111030302,2,1,1,18,1,2,,2,1,
211,211103,21110303,2111030302,3,1,1,6,2,2,,2,1,
211,211103,21110303,2111030302,4,1,6,79,1,2,,2,1,
211,211103,21110303,2111030302,5,1,6,8,2,3,3,2,1,
211,211106,21110603,2111060303,1,1,6,9,1,1,,2,1,
211,211106,21110603,2111060303,2,1,6,12,2,2,,2,1,
211,211106,21110603,2111060303,3,1,6,1,2,2,,2,1,
211,211106,21110603,2111060303,4,1,6,36.7000007629395,1,2,,2,1,
211,211106,21110603,2111060303,5,1,6,41,2,2,,2,1,
212,212104,21210403,2121040306,1,,,,,,,2,3,"weekend"
212,212104,21210403,2121040306,2,,,,,,,2,3,"weekend"
212,212104,21210403,2121040306,3,,,,,,,2,3,"weekend"
212,212104,21210403,2121040306,4,,,,,,,2,3,"weekend"
212,212104,21210403,2121040306,5,,,,,,,2,3,"weekend"
212,212105,21210504,2121050407,1,2,,,,,,2,1,
212,212105,21210504,2121050407,2,1,1,15.5,2,3,1,2,1,
212,212105,21210504,2121050407,3,1,1,17.5,2,2,,2,1,
212,212105,21210504,2121050407,4,1,1,36.5,2,3,3,2,1,
212,212105,21210504,2121050407,5,1,1,18,2,2,,2,1,
212,212202,21220201,2122020101,1,1,1,12.6999998092651,1,1,,2,1,
212,212202,21220201,2122020101,2,1,1,1,1,1,,2,1,
212,212202,21220201,2122020101,3,1,1,44.6300010681152,1,3,3,2,1,
212,212202,21220201,2122020101,4,2,,,,,,2,1,
212,212202,21220201,2122020101,5,1,1,225,2,2,,2,1,
212,212305,21230502,2123050204,1,2,,,,,,2,1,
212,212305,21230502,2123050204,2,1,1,8,2,2,,2,1,
212,212305,21230502,2123050204,3,1,1,39,1,1,,2,1,
212,212305,21230502,2123050204,4,1,1,32.5,2,2,,2,1,
212,212305,21230502,2123050204,5,1,1,32,2,2,,2,1,
212,212311,21231101,2123110101,1,1,3,3,1,2,,2,3,"WEEKEND - STAFF NOT AVAILABLE"
212,212311,21231101,2123110101,2,1,1,9,1,2,,2,3,"WEEKEND - STAFF NOT AVAILABLE"
212,212311,21231101,2123110101,3,1,1,22.7999992370605,1,2,,2,3,"WEEKEND - STAFF NOT AVAILABLE"
212,212311,21231101,2123110101,4,1,1,26.3999996185303,1,1,,2,3,"WEEKEND - STAFF NOT AVAILABLE"
212,212311,21231101,2123110101,5,1,1,118,2,2,,2,3,"WEEKEND - STAFF NOT AVAILABLE"
214,214101,21410104,2141010403,1,,,,,,,2,,
214,214101,21410104,2141010403,2,,,,,,,2,,
214,214101,21410104,2141010403,3,,,,,,,2,,
214,214101,21410104,2141010403,4,,,,,,,2,,
214,214101,21410104,2141010403,5,,,,,,,2,,
214,214101,21410106,2141010604,1,1,3,8,2,1,,2,,
214,214101,21410106,2141010604,2,1,3,5,2,2,,2,,
214,214101,21410106,2141010604,3,1,3,8,2,3,3,2,,
214,214101,21410106,2141010604,4,1,3,127.5,1,2,,2,,
214,214101,21410106,2141010604,5,1,3,80,2,1,,2,,
214,214102,21410202,2141020206,1,2,,,,,,2,,
214,214102,21410202,2141020206,2,1,1,7,2,3,3,2,,
214,214102,21410202,2141020206,3,1,1,12,2,1,,2,,
214,214102,21410202,2141020206,4,1,1,130,2,3,3,2,,
214,214102,21410202,2141020206,5,1,1,8,2,2,,2,,
214,214108,21410801,2141080105,1,,,,,,,2,,
214,214108,21410801,2141080105,2,,,,,,,2,,
214,214108,21410801,2141080105,3,,,,,,,2,,
214,214108,21410801,2141080105,4,,,,,,,2,,
214,214108,21410801,2141080105,5,,,,,,,2,,
214,214113,21411301,2141130103,1,1,3,3,2,1,,2,,
214,214113,21411301,2141130103,2,1,3,40,2,2,,2,,
214,214113,21411301,2141130103,3,1,1,47,1,3,96,2,,
214,214113,21411301,2141130103,4,1,1,123,1,3,96,2,,
214,214113,21411301,2141130103,5,1,1,150,2,3,96,2,,
214,214113,21411303,2141130307,1,1,1,2,2,1,,2,,
214,214113,21411303,2141130307,1,1,1,2,2,1,,2,1,
214,214113,21411303,2141130307,1,1,1,12,2,2,,2,,
214,214113,21411303,2141130307,1,1,1,12,2,2,,2,1,
214,214113,21411303,2141130307,2,2,,,,,,2,1,
214,214113,21411303,2141130307,2,2,,,,,,2,,
214,214113,21411303,2141130307,2,1,1,7,2,2,,2,,
214,214113,21411303,2141130307,2,1,1,7,2,2,,2,1,
214,214113,21411303,2141130307,3,1,1,13,2,3,3,2,,
214,214113,21411303,2141130307,3,1,1,13,2,3,3,2,1,
214,214113,21411303,2141130307,3,1,3,10,2,1,,2,,
214,214113,21411303,2141130307,3,1,3,10,2,1,,2,1,
214,214113,21411303,2141130307,4,1,1,20,2,3,,2,1,
214,214113,21411303,2141130307,4,1,1,20,2,3,,2,,
214,214113,21411303,2141130307,4,1,1,50,2,2,,2,,
214,214113,21411303,2141130307,4,1,1,50,2,2,,2,1,
214,214113,21411303,2141130307,5,1,1,20,2,1,,2,1,
214,214113,21411303,2141130307,5,1,1,20,2,1,,2,,
215,215109,21510902,2151090208,1,,,,,,,1,3,"no staff at subcounty"
215,215109,21510902,2151090208,2,,,,,,,1,3,"no staff at subcounty"
215,215109,21510902,2151090208,3,,,,,,,1,3,"no staff at subcounty"
215,215109,21510902,2151090208,4,,,,,,,1,3,"no staff at subcounty"
215,215109,21510902,2151090208,5,,,,,,,1,3,"no staff at subcounty"
215,215115,21511502,2151150202,1,,,,,,,2,1,
215,215115,21511502,2151150202,2,,,,,,,2,1,
215,215115,21511502,2151150202,3,,,,,,,2,1,
215,215115,21511502,2151150202,4,,,,,,,2,1,
215,215115,21511502,2151150202,5,,,,,,,2,1,
215,215120,21512002,2151200204,1,,,,,,,2,1,
215,215120,21512002,2151200204,2,,,,,,,2,1,
215,215120,21512002,2151200204,3,,,,,,,2,1,
215,215120,21512002,2151200204,4,,,,,,,2,1,
215,215120,21512002,2151200204,5,,,,,,,2,1,
216,216202,21620203,2162020306,1,2,,,,,,2,2,
216,216202,21620203,2162020306,1,2,,,,,,1,1,
216,216202,21620203,2162020306,2,1,1,12,2,2,,1,1,
216,216202,21620203,2162020306,2,1,1,12,2,2,,2,2,
216,216202,21620203,2162020306,3,1,1,9,2,2,,2,2,
216,216202,21620203,2162020306,3,1,1,9,2,2,,1,1,
216,216202,21620203,2162020306,4,1,1,82,2,2,,1,1,
216,216202,21620203,2162020306,4,1,1,82,2,2,,2,2,
216,216202,21620203,2162020306,5,1,1,15,2,2,,2,2,
216,216202,21620203,2162020306,5,1,1,15,2,2,,1,1,
218,218103,21810302,2181030213,1,,,,,,,2,3,"ROAD INACCESIBLE TO THE SCHOOL DUE TO HEAVY RAINS"
218,218103,21810302,2181030213,2,,,,,,,2,3,"ROAD INACCESIBLE TO THE SCHOOL DUE TO HEAVY RAINS"
218,218103,21810302,2181030213,3,,,,,,,2,3,"ROAD INACCESIBLE TO THE SCHOOL DUE TO HEAVY RAINS"
218,218103,21810302,2181030213,4,,,,,,,2,3,"ROAD INACCESIBLE TO THE SCHOOL DUE TO HEAVY RAINS"
218,218103,21810302,2181030213,5,,,,,,,2,3,"ROAD INACCESIBLE TO THE SCHOOL DUE TO HEAVY RAINS"
218,218115,21811504,2181150401,1,2,,,,,,2,1,
218,218115,21811504,2181150401,2,1,1,1.5,2,1,,2,1,
218,218115,21811504,2181150401,3,1,1,9,2,2,,2,1,
218,218115,21811504,2181150401,4,2,,,,,,2,1,
218,218115,21811504,2181150401,5,1,1,13,2,2,,2,1,
219,219103,21910313,2191031301,1,1,1,13,1,2,,2,,
219,219103,21910313,2191031301,2,1,1,27.6000003814697,2,2,,2,,
219,219103,21910313,2191031301,3,1,1,17,1,1,,2,,
219,219103,21910313,2191031301,4,1,1,10,1,1,,2,,
219,219103,21910313,2191031301,5,1,1,17.7999992370605,2,2,,2,,
219,219103,21910317,2191031702,1,1,3,13,1,1,,2,,
219,219103,21910317,2191031702,1,1,3,13,1,1,,1,1,
219,219103,21910317,2191031702,2,1,6,27.6000003814697,2,2,,1,1,
219,219103,21910317,2191031702,2,1,6,27.6000003814697,2,2,,2,,
219,219103,21910317,2191031702,3,1,6,17,1,2,,2,,
219,219103,21910317,2191031702,3,1,6,17,1,2,,1,1,
219,219103,21910317,2191031702,4,1,1,100,1,2,,1,1,
219,219103,21910317,2191031702,4,1,1,100,1,2,,2,,
219,219103,21910317,2191031702,5,1,6,9,1,2,,2,,
219,219103,21910317,2191031702,5,1,6,9,1,2,,1,1,
221,221109,22110902,2211090203,1,2,,,,,,2,1,
221,221109,22110902,2211090203,2,1,1,6,2,2,,2,1,
221,221109,22110902,2211090203,3,1,1,32.5,2,2,,2,1,
221,221109,22110902,2211090203,4,1,1,17.2999992370605,2,2,,2,1,
221,221109,22110902,2211090203,5,1,1,34,2,2,,2,1,
221,221109,22110905,2211090505,1,,,,,,,2,,
221,221109,22110905,2211090505,2,,,,,,,2,,
221,221109,22110905,2211090505,3,,,,,,,2,,
221,221109,22110905,2211090505,4,,,,,,,2,,
221,221109,22110905,2211090505,5,,,,,,,2,,
222,222106,22210602,2221060201,1,2,,,,,,1,,
222,222106,22210602,2221060201,2,1,1,12,2,3,3,1,,
222,222106,22210602,2221060201,3,1,1,24,2,1,,1,,
222,222106,22210602,2221060201,4,1,1,28,2,2,,1,,
222,222106,22210602,2221060201,5,2,,,,,,1,,
223,223108,22310805,2231080506,1,2,,,,,,2,1,
223,223108,22310805,2231080506,2,2,,,,,,2,1,
223,223108,22310805,2231080506,3,1,1,7,2,2,,2,1,
223,223108,22310805,2231080506,4,1,1,24,2,2,,2,1,
223,223108,22310805,2231080506,5,1,1,16,2,2,,2,1,
223,223120,22312002,2231200204,1,,,,,,,1,3,
223,223120,22312002,2231200204,2,,,,,,,1,3,
223,223120,22312002,2231200204,3,,,,,,,1,3,
223,223120,22312002,2231200204,4,,,,,,,1,3,
223,223120,22312002,2231200204,5,,,,,,,1,3,
223,223121,22312101,2231210104,1,2,,,,,,2,,
223,223121,22312101,2231210104,2,1,1,5.5,2,1,,2,,
223,223121,22312101,2231210104,3,1,1,14,1,2,,2,,
223,223121,22312101,2231210104,4,1,1,68,2,3,2,2,,
223,223121,22312101,2231210104,5,1,1,57,2,2,,2,,
223,223121,22312101,2231210105,1,2,,,,,,2,1,
223,223121,22312101,2231210105,2,1,1,5.5,2,1,,2,1,
223,223121,22312101,2231210105,3,1,1,14,1,2,,2,1,
223,223121,22312101,2231210105,4,1,1,68,2,3,2,2,1,
223,223121,22312101,2231210105,5,1,1,57,2,2,,2,1,
223,223121,22312103,2231210302,1,2,,,,,,2,1,
223,223121,22312103,2231210302,2,1,1,5.5,2,1,,2,1,
223,223121,22312103,2231210302,3,1,1,14,1,2,,2,1,
223,223121,22312103,2231210302,4,1,1,68,2,3,2,2,1,
223,223121,22312103,2231210302,5,1,1,57,2,2,,2,1,
223,223126,22312601,2231260115,1,,,,,,,2,3,"COMPETENT RESPONDENT NOT AVAILABLE"
223,223126,22312601,2231260115,2,,,,,,,2,3,"COMPETENT RESPONDENT NOT AVAILABLE"
223,223126,22312601,2231260115,3,,,,,,,2,3,"COMPETENT RESPONDENT NOT AVAILABLE"
223,223126,22312601,2231260115,4,,,,,,,2,3,"COMPETENT RESPONDENT NOT AVAILABLE"
223,223126,22312601,2231260115,5,,,,,,,2,3,"COMPETENT RESPONDENT NOT AVAILABLE"
223,223128,22312801,2231280102,1,2,,,,,,2,1,
223,223128,22312801,2231280102,2,1,1,2,1,2,,2,1,
223,223128,22312801,2231280102,3,1,1,15,2,2,,2,1,
223,223128,22312801,2231280102,4,1,1,10,1,2,,2,1,
223,223128,22312801,2231280102,5,1,1,20,2,1,,2,1,
224,224105,22410505,2241050511,1,,,,,,,2,,
224,224105,22410505,2241050511,2,,,,,,,2,,
224,224105,22410505,2241050511,3,,,,,,,2,,
224,224105,22410505,2241050511,4,,,,,,,2,,
224,224105,22410505,2241050511,5,,,,,,,2,,
225,225103,22510304,2251030415,1,,,,,,,2,3,"subcounty inaccesible - rains made road bad"
225,225103,22510304,2251030415,2,,,,,,,2,3,"subcounty inaccesible - rains made road bad"
225,225103,22510304,2251030415,3,,,,,,,2,3,"subcounty inaccesible - rains made road bad"
225,225103,22510304,2251030415,4,,,,,,,2,3,"subcounty inaccesible - rains made road bad"
225,225103,22510304,2251030415,5,,,,,,,2,3,"subcounty inaccesible - rains made road bad"
225,225111,22511103,2251110322,1,,,,,,,1,3,"Knowledgeable staff not in office"
225,225111,22511103,2251110322,2,,,,,,,1,3,"Knowledgeable staff not in office"
225,225111,22511103,2251110322,3,,,,,,,1,3,"Knowledgeable staff not in office"
225,225111,22511103,2251110322,4,,,,,,,1,3,"Knowledgeable staff not in office"
225,225111,22511103,2251110322,5,,,,,,,1,3,"Knowledgeable staff not in office"
226,226101,22610101,2261010102,1,2,,,,,,2,1,
226,226101,22610101,2261010102,2,1,1,20,2,1,,2,1,
226,226101,22610101,2261010102,3,1,1,99.4000015258789,2,3,3,2,1,
226,226101,22610101,2261010102,4,1,1,188,2,3,3,2,1,
