"HHID","a9q2","a9q3","A9Q3_other","a9q4a","a9q4b","a9q4c","a9q4d","a9q5a","a9q5b","a9q5c","a9q5d","a9q5d_2","a9q5e","a9q5f","a9q5f_2","a9q5g","a9q6a","a9q6b","a9q7","a9q8","a9q9","a9q10","hh","wgt_X"
374100401,4,2,,,,,,,,,,,,,,,,,,,,,"H37410-04-01",2993.59375
374100401,5,2,,,,,,,,,,,,,,,,,,,,,"H37410-04-01",2993.59375
374100401,6,2,,,,,,,,,,,,,,,,,,,,,"H37410-04-01",2993.59375
375010401,1,2,,,,,,,,,,,,,,,,,,,,,"H37501-04-01",544.481567382813
375010401,2,2,,,,,,,,,,,,,,,,,,,,,"H37501-04-01",544.481567382813
375010401,3,2,,,,,,,,,,,,,,,,,,,,,"H37501-04-01",544.481567382813
375010401,4,2,,,,,,,,,,,,,,,,,,,,,"H37501-04-01",544.481567382813
375010401,5,2,,,,,,,,,,,,,,,,,,,,,"H37501-04-01",544.481567382813
375010401,6,2,,,,,,,,,,,,,,,,,,,,,"H37501-04-01",544.481567382813
375020401,1,1,,37502001,37502002,,,1,1,1,1,1,1,1,"yes",1,1,0,0,2,,1,"H37502-04-01",544.481567382813
375020401,2,2,,,,,,,,,,,,,,,,,,,,,"H37502-04-01",544.481567382813
375020401,3,2,,,,,,,,,,,,,,,,,,,,,"H37502-04-01",544.481567382813
375020401,4,2,,,,,,,,,,,,,,,,,,,,,"H37502-04-01",544.481567382813
375020401,5,2,,,,,,,,,,,,,,,,,,,,,"H37502-04-01",544.481567382813
375020401,6,2,,,,,,,,,,,,,,,,,,,,,"H37502-04-01",544.481567382813
375030401,1,2,,,,,,,,,,,,,,,,,,,,,"H37503-04-01",544.481567382813
375030401,2,2,,,,,,,,,,,,,,,,,,,,,"H37503-04-01",544.481567382813
375030401,3,2,,,,,,,,,,,,,,,,,,,,,"H37503-04-01",544.481567382813
375030401,4,2,,,,,,,,,,,,,,,,,,,,,"H37503-04-01",544.481567382813
375030401,5,2,,,,,,,,,,,,,,,,,,,,,"H37503-04-01",544.481567382813
375030401,6,2,,,,,,,,,,,,,,,,,,,,,"H37503-04-01",544.481567382813
375040401,1,2,,,,,,,,,,,,,,,,,,,,,"H37504-04-01",544.481567382813
375040401,2,2,,,,,,,,,,,,,,,,,,,,,"H37504-04-01",544.481567382813
375040401,3,2,,,,,,,,,,,,,,,,,,,,,"H37504-04-01",544.481567382813
375040401,4,2,,,,,,,,,,,,,,,,,,,,,"H37504-04-01",544.481567382813
375040401,5,2,,,,,,,,,,,,,,,,,,,,,"H37504-04-01",544.481567382813
375040401,6,2,,,,,,,,,,,,,,,,,,,,,"H37504-04-01",544.481567382813
375050401,1,2,,,,,,,,,,,,,,,,,,,,,"H37505-04-01",544.481567382813
375050401,2,2,,,,,,,,,,,,,,,,,,,,,"H37505-04-01",544.481567382813
375050401,3,2,,,,,,,,,,,,,,,,,,,,,"H37505-04-01",544.481567382813
375050401,4,2,,,,,,,,,,,,,,,,,,,,,"H37505-04-01",544.481567382813
375050401,5,2,,,,,,,,,,,,,,,,,,,,,"H37505-04-01",544.481567382813
375050401,6,2,,,,,,,,,,,,,,,,,,,,,"H37505-04-01",544.481567382813
375060401,1,2,,,,,,,,,,,,,,,,,,,,,"H37506-04-01",544.481567382813
375060401,2,2,,,,,,,,,,,,,,,,,,,,,"H37506-04-01",544.481567382813
375060401,3,2,,,,,,,,,,,,,,,,,,,,,"H37506-04-01",544.481567382813
375060401,4,2,,,,,,,,,,,,,,,,,,,,,"H37506-04-01",544.481567382813
375060401,5,2,,,,,,,,,,,,,,,,,,,,,"H37506-04-01",544.481567382813
375060401,6,2,,,,,,,,,,,,,,,,,,,,,"H37506-04-01",544.481567382813
375070401,1,2,,,,,,,,,,,,,,,,,,,,,"H37507-04-01",544.481567382813
375070401,2,2,,,,,,,,,,,,,,,,,,,,,"H37507-04-01",544.481567382813
375070401,3,2,,,,,,,,,,,,,,,,,,,,,"H37507-04-01",544.481567382813
375070401,4,1,,37507001,,,,1,1,2,2,1,2,1,"yes",2,0,0,1,1,2000,1,"H37507-04-01",544.481567382813
375070401,5,2,,,,,,,,,,,,,,,,,,,,,"H37507-04-01",544.481567382813
375070401,6,2,,,,,,,,,,,,,,,,,,,,,"H37507-04-01",544.481567382813
375080401,1,2,,,,,,,,,,,,,,,,,,,,,"H37508-04-01",544.481567382813
375080401,2,2,,,,,,,,,,,,,,,,,,,,,"H37508-04-01",544.481567382813
375080401,3,2,,,,,,,,,,,,,,,,,,,,,"H37508-04-01",544.481567382813
375080401,4,2,,,,,,,,,,,,,,,,,,,,,"H37508-04-01",544.481567382813
375080401,5,2,,,,,,,,,,,,,,,,,,,,,"H37508-04-01",544.481567382813
375080401,6,2,,,,,,,,,,,,,,,,,,,,,"H37508-04-01",544.481567382813
375090401,1,2,,,,,,,,,,,,,,,,,,,,,"H37509-04-01",544.481567382813
375090401,2,2,,,,,,,,,,,,,,,,,,,,,"H37509-04-01",544.481567382813
375090401,3,2,,,,,,,,,,,,,,,,,,,,,"H37509-04-01",544.481567382813
375090401,4,2,,,,,,,,,,,,,,,,,,,,,"H37509-04-01",544.481567382813
375090401,5,2,,,,,,,,,,,,,,,,,,,,,"H37509-04-01",544.481567382813
375090401,6,2,,,,,,,,,,,,,,,,,,,,,"H37509-04-01",544.481567382813
375100401,1,2,,,,,,,,,,,,,,,,,,,,,"H37510-04-01",544.481567382813
375100401,2,2,,,,,,,,,,,,,,,,,,,,,"H37510-04-01",544.481567382813
375100401,3,2,,,,,,,,,,,,,,,,,,,,,"H37510-04-01",544.481567382813
375100401,4,2,,,,,,,,,,,,,,,,,,,,,"H37510-04-01",544.481567382813
375100401,5,2,,,,,,,,,,,,,,,,,,,,,"H37510-04-01",544.481567382813
375100401,6,2,,,,,,,,,,,,,,,,,,,,,"H37510-04-01",544.481567382813
376010401,1,1,,37601001,37601002,,,1,2,2,2,2,2,2,"no",1,0,0,2,2,,1,"H37601-04-01",3280.814453125
376010401,2,2,,,,,,,,,,,,,,,,,,,,,"H37601-04-01",3280.814453125
376010401,3,2,,,,,,,,,,,,,,,,,,,,,"H37601-04-01",3280.814453125
376010401,4,2,,,,,,,,,,,,,,,,,,,,,"H37601-04-01",3280.814453125
376010401,5,2,,,,,,,,,,,,,,,,,,,,,"H37601-04-01",3280.814453125
376010401,6,2,,,,,,,,,,,,,,,,,,,,,"H37601-04-01",3280.814453125
376020402,1,2,,,,,,,,,,,,,,,,,,,,,"H37602-04-02",3280.814453125
376020402,2,2,,,,,,,,,,,,,,,,,,,,,"H37602-04-02",3280.814453125
376020402,3,2,,,,,,,,,,,,,,,,,,,,,"H37602-04-02",3280.814453125
376020402,4,2,,,,,,,,,,,,,,,,,,,,,"H37602-04-02",3280.814453125
376020402,5,2,,,,,,,,,,,,,,,,,,,,,"H37602-04-02",3280.814453125
376020402,6,2,,,,,,,,,,,,,,,,,,,,,"H37602-04-02",3280.814453125
376030401,1,2,,,,,,,,,,,,,,,,,,,,,"H37603-04-01",3280.814453125
376030401,2,2,,,,,,,,,,,,,,,,,,,,,"H37603-04-01",3280.814453125
376030401,3,2,,,,,,,,,,,,,,,,,,,,,"H37603-04-01",3280.814453125
376030401,4,2,,,,,,,,,,,,,,,,,,,,,"H37603-04-01",3280.814453125
376030401,5,2,,,,,,,,,,,,,,,,,,,,,"H37603-04-01",3280.814453125
376030401,6,2,,,,,,,,,,,,,,,,,,,,,"H37603-04-01",3280.814453125
376040401,1,2,,,,,,,,,,,,,,,,,,,,,"H37604-04-01",3280.814453125
376040401,2,2,,,,,,,,,,,,,,,,,,,,,"H37604-04-01",3280.814453125
376040401,3,2,,,,,,,,,,,,,,,,,,,,,"H37604-04-01",3280.814453125
376040401,4,2,,,,,,,,,,,,,,,,,,,,,"H37604-04-01",3280.814453125
376040401,5,2,,,,,,,,,,,,,,,,,,,,,"H37604-04-01",3280.814453125
376040401,6,2,,,,,,,,,,,,,,,,,,,,,"H37604-04-01",3280.814453125
376050401,1,2,,,,,,,,,,,,,,,,,,,,,"H37605-04-01",3280.814453125
376050401,2,2,,,,,,,,,,,,,,,,,,,,,"H37605-04-01",3280.814453125
376050401,3,2,,,,,,,,,,,,,,,,,,,,,"H37605-04-01",3280.814453125
376050401,4,2,,,,,,,,,,,,,,,,,,,,,"H37605-04-01",3280.814453125
376050401,5,2,,,,,,,,,,,,,,,,,,,,,"H37605-04-01",3280.814453125
376050401,6,2,,,,,,,,,,,,,,,,,,,,,"H37605-04-01",3280.814453125
376060401,1,1,,37606002,,,,1,2,2,2,1,2,2,"yes",1,1,0,1,2,,1,"H37606-04-01",3280.814453125
376060401,2,2,,,,,,,,,,,,,,,,,,,,,"H37606-04-01",3280.814453125
376060401,3,2,,,,,,,,,,,,,,,,,,,,,"H37606-04-01",3280.814453125
376060401,4,2,,,,,,,,,,,,,,,,,,,,,"H37606-04-01",3280.814453125
376060401,5,2,,,,,,,,,,,,,,,,,,,,,"H37606-04-01",3280.814453125
376060401,6,2,,,,,,,,,,,,,,,,,,,,,"H37606-04-01",3280.814453125
376070401,1,2,,,,,,,,,,,,,,,,,,,,,"H37607-04-01",3280.814453125
376070401,2,2,,,,,,,,,,,,,,,,,,,,,"H37607-04-01",3280.814453125
376070401,3,2,,,,,,,,,,,,,,,,,,,,,"H37607-04-01",3280.814453125
376070401,4,2,,,,,,,,,,,,,,,,,,,,,"H37607-04-01",3280.814453125
376070401,5,2,,,,,,,,,,,,,,,,,,,,,"H37607-04-01",3280.814453125
376070401,6,2,,,,,,,,,,,,,,,,,,,,,"H37607-04-01",3280.814453125
376080401,1,1,,37608001,99999999,,,1,1,1,1,1,2,1,"yes",1,0,2,2,2,,1,"H37608-04-01",3280.814453125
376080401,2,2,,,,,,,,,,,,,,,,,,,,,"H37608-04-01",3280.814453125
376080401,3,2,,,,,,,,,,,,,,,,,,,,,"H37608-04-01",3280.814453125
376080401,4,2,,,,,,,,,,,,,,,,,,,,,"H37608-04-01",3280.814453125
376080401,5,2,,,,,,,,,,,,,,,,,,,,,"H37608-04-01",3280.814453125
376080401,6,2,,,,,,,,,,,,,,,,,,,,,"H37608-04-01",3280.814453125
376090401,1,2,,,,,,,,,,,,,,,,,,,,,"H37609-04-01",3280.814453125
376090401,2,2,,,,,,,,,,,,,,,,,,,,,"H37609-04-01",3280.814453125
376090401,3,2,,,,,,,,,,,,,,,,,,,,,"H37609-04-01",3280.814453125
376090401,4,2,,,,,,,,,,,,,,,,,,,,,"H37609-04-01",3280.814453125
376090401,5,2,,,,,,,,,,,,,,,,,,,,,"H37609-04-01",3280.814453125
376090401,6,2,,,,,,,,,,,,,,,,,,,,,"H37609-04-01",3280.814453125
376100401,1,1,,37610001,,,,1,2,2,2,2,2,2,"no",2,0,0,2,2,,1,"H37610-04-01",3280.814453125
376100401,2,2,,,,,,,,,,,,,,,,,,,,,"H37610-04-01",3280.814453125
376100401,3,2,,,,,,,,,,,,,,,,,,,,,"H37610-04-01",3280.814453125
376100401,4,2,,,,,,,,,,,,,,,,,,,,,"H37610-04-01",3280.814453125
376100401,5,2,,,,,,,,,,,,,,,,,,,,,"H37610-04-01",3280.814453125
376100401,6,2,,,,,,,,,,,,,,,,,,,,,"H37610-04-01",3280.814453125
377010401,1,2,,,,,,,,,,,,,,,,,,,,,"H37701-04-01",1595.68603515625
377010401,2,2,,,,,,,,,,,,,,,,,,,,,"H37701-04-01",1595.68603515625
377010401,3,2,,,,,,,,,,,,,,,,,,,,,"H37701-04-01",1595.68603515625
377010401,4,2,,,,,,,,,,,,,,,,,,,,,"H37701-04-01",1595.68603515625
377010401,5,2,,,,,,,,,,,,,,,,,,,,,"H37701-04-01",1595.68603515625
377010401,6,2,,,,,,,,,,,,,,,,,,,,,"H37701-04-01",1595.68603515625
377020401,1,2,,,,,,,,,,,,,,,,,,,,,"H37702-04-01",1595.68603515625
377020401,2,2,,,,,,,,,,,,,,,,,,,,,"H37702-04-01",1595.68603515625
377020401,3,2,,,,,,,,,,,,,,,,,,,,,"H37702-04-01",1595.68603515625
377020401,4,2,,,,,,,,,,,,,,,,,,,,,"H37702-04-01",1595.68603515625
377020401,5,2,,,,,,,,,,,,,,,,,,,,,"H37702-04-01",1595.68603515625
377020401,6,2,,,,,,,,,,,,,,,,,,,,,"H37702-04-01",1595.68603515625
377030401,1,2,,,,,,,,,,,,,,,,,,,,,"H37703-04-01",1595.68603515625
377030401,2,2,,,,,,,,,,,,,,,,,,,,,"H37703-04-01",1595.68603515625
377030401,3,2,,,,,,,,,,,,,,,,,,,,,"H37703-04-01",1595.68603515625
377030401,4,2,,,,,,,,,,,,,,,,,,,,,"H37703-04-01",1595.68603515625
377030401,5,2,,,,,,,,,,,,,,,,,,,,,"H37703-04-01",1595.68603515625
377030401,6,2,,,,,,,,,,,,,,,,,,,,,"H37703-04-01",1595.68603515625
377040401,1,2,,,,,,,,,,,,,,,,,,,,,"H37704-04-01",1595.68603515625
377040401,2,2,,,,,,,,,,,,,,,,,,,,,"H37704-04-01",1595.68603515625
377040401,3,2,,,,,,,,,,,,,,,,,,,,,"H37704-04-01",1595.68603515625
377040401,4,2,,,,,,,,,,,,,,,,,,,,,"H37704-04-01",1595.68603515625
377040401,5,2,,,,,,,,,,,,,,,,,,,,,"H37704-04-01",1595.68603515625
377040401,6,2,,,,,,,,,,,,,,,,,,,,,"H37704-04-01",1595.68603515625
377050401,1,2,,,,,,,,,,,,,,,,,,,,,"H37705-04-01",1595.68603515625
377050401,2,2,,,,,,,,,,,,,,,,,,,,,"H37705-04-01",1595.68603515625
377050401,3,2,,,,,,,,,,,,,,,,,,,,,"H37705-04-01",1595.68603515625
377050401,4,2,,,,,,,,,,,,,,,,,,,,,"H37705-04-01",1595.68603515625
377050401,5,2,,,,,,,,,,,,,,,,,,,,,"H37705-04-01",1595.68603515625
377050401,6,2,,,,,,,,,,,,,,,,,,,,,"H37705-04-01",1595.68603515625
377060401,1,2,,,,,,,,,,,,,,,,,,,,,"H37706-04-01",1595.68603515625
377060401,2,2,,,,,,,,,,,,,,,,,,,,,"H37706-04-01",1595.68603515625
377060401,3,2,,,,,,,,,,,,,,,,,,,,,"H37706-04-01",1595.68603515625
377060401,4,2,,,,,,,,,,,,,,,,,,,,,"H37706-04-01",1595.68603515625
377060401,5,2,,,,,,,,,,,,,,,,,,,,,"H37706-04-01",1595.68603515625
377060401,6,2,,,,,,,,,,,,,,,,,,,,,"H37706-04-01",1595.68603515625
377070401,1,2,,,,,,,,,,,,,,,,,,,,,"H37707-04-01",1595.68603515625
377070401,2,2,,,,,,,,,,,,,,,,,,,,,"H37707-04-01",1595.68603515625
377070401,3,2,,,,,,,,,,,,,,,,,,,,,"H37707-04-01",1595.68603515625
377070401,4,2,,,,,,,,,,,,,,,,,,,,,"H37707-04-01",1595.68603515625
377070401,5,2,,,,,,,,,,,,,,,,,,,,,"H37707-04-01",1595.68603515625
377070401,6,2,,,,,,,,,,,,,,,,,,,,,"H37707-04-01",1595.68603515625
377080401,1,2,,,,,,,,,,,,,,,,,,,,,"H37708-04-01",1595.68603515625
377080401,2,2,,,,,,,,,,,,,,,,,,,,,"H37708-04-01",1595.68603515625
377080401,3,2,,,,,,,,,,,,,,,,,,,,,"H37708-04-01",1595.68603515625
377080401,4,2,,,,,,,,,,,,,,,,,,,,,"H37708-04-01",1595.68603515625
377080401,5,2,,,,,,,,,,,,,,,,,,,,,"H37708-04-01",1595.68603515625
377080401,6,2,,,,,,,,,,,,,,,,,,,,,"H37708-04-01",1595.68603515625
377090401,1,2,,,,,,,,,,,,,,,,,,,,,"H37709-04-01",1595.68603515625
377090401,2,2,,,,,,,,,,,,,,,,,,,,,"H37709-04-01",1595.68603515625
377090401,3,2,,,,,,,,,,,,,,,,,,,,,"H37709-04-01",1595.68603515625
377090401,4,2,,,,,,,,,,,,,,,,,,,,,"H37709-04-01",1595.68603515625
377090401,5,2,,,,,,,,,,,,,,,,,,,,,"H37709-04-01",1595.68603515625
377090401,6,2,,,,,,,,,,,,,,,,,,,,,"H37709-04-01",1595.68603515625
377100401,1,2,,,,,,,,,,,,,,,,,,,,,"H37710-04-01",1595.68603515625
377100401,2,2,,,,,,,,,,,,,,,,,,,,,"H37710-04-01",1595.68603515625
377100401,3,2,,,,,,,,,,,,,,,,,,,,,"H37710-04-01",1595.68603515625
377100401,4,2,,,,,,,,,,,,,,,,,,,,,"H37710-04-01",1595.68603515625
377100401,5,2,,,,,,,,,,,,,,,,,,,,,"H37710-04-01",1595.68603515625
377100401,6,2,,,,,,,,,,,,,,,,,,,,,"H37710-04-01",1595.68603515625
378010401,1,2,,,,,,,,,,,,,,,,,,,,,"H37801-04-01",2097.82543945313
378010401,2,2,,,,,,,,,,,,,,,,,,,,,"H37801-04-01",2097.82543945313
378010401,3,2,,,,,,,,,,,,,,,,,,,,,"H37801-04-01",2097.82543945313
378010401,4,2,,,,,,,,,,,,,,,,,,,,,"H37801-04-01",2097.82543945313
378010401,5,2,,,,,,,,,,,,,,,,,,,,,"H37801-04-01",2097.82543945313
378010401,6,2,,,,,,,,,,,,,,,,,,,,,"H37801-04-01",2097.82543945313
378020401,1,2,,,,,,,,,,,,,,,,,,,,,"H37802-04-01",2097.82543945313
378020401,2,2,,,,,,,,,,,,,,,,,,,,,"H37802-04-01",2097.82543945313
378020401,3,2,,,,,,,,,,,,,,,,,,,,,"H37802-04-01",2097.82543945313
378020401,4,2,,,,,,,,,,,,,,,,,,,,,"H37802-04-01",2097.82543945313
378020401,5,2,,,,,,,,,,,,,,,,,,,,,"H37802-04-01",2097.82543945313
378020401,6,2,,,,,,,,,,,,,,,,,,,,,"H37802-04-01",2097.82543945313
378030401,1,2,,,,,,,,,,,,,,,,,,,,,"H37803-04-01",2097.82543945313
378030401,2,2,,,,,,,,,,,,,,,,,,,,,"H37803-04-01",2097.82543945313
378030401,3,2,,,,,,,,,,,,,,,,,,,,,"H37803-04-01",2097.82543945313
378030401,4,2,,,,,,,,,,,,,,,,,,,,,"H37803-04-01",2097.82543945313
378030401,5,2,,,,,,,,,,,,,,,,,,,,,"H37803-04-01",2097.82543945313
378030401,6,2,,,,,,,,,,,,,,,,,,,,,"H37803-04-01",2097.82543945313
378040401,1,1,,37804001,,,,1,1,1,1,1,2,2,"Yes",1,0,0,0,2,,1,"H37804-04-01",2097.82543945313
378040401,2,2,,,,,,,,,,,,,,,,,,,,,"H37804-04-01",2097.82543945313
378040401,3,2,,,,,,,,,,,,,,,,,,,,,"H37804-04-01",2097.82543945313
378040401,4,1,,37804001,,,,1,2,2,2,2,2,2,"No",2,0,0,0,2,,1,"H37804-04-01",2097.82543945313
378040401,5,2,,,,,,,,,,,,,,,,,,,,,"H37804-04-01",2097.82543945313
378040401,6,2,,,,,,,,,,,,,,,,,,,,,"H37804-04-01",2097.82543945313
378050401,1,2,,,,,,,,,,,,,,,,,,,,,"H37805-04-01",2097.82543945313
378050401,2,2,,,,,,,,,,,,,,,,,,,,,"H37805-04-01",2097.82543945313
378050401,3,2,,,,,,,,,,,,,,,,,,,,,"H37805-04-01",2097.82543945313
378050401,4,1,,37805001,,,,1,1,1,1,2,2,2,"No",2,1,0,0,2,,1,"H37805-04-01",2097.82543945313
378050401,5,2,,,,,,,,,,,,,,,,,,,,,"H37805-04-01",2097.82543945313
378050401,6,2,,,,,,,,,,,,,,,,,,,,,"H37805-04-01",2097.82543945313
378060401,1,2,,,,,,,,,,,,,,,,,,,,,"H37806-04-01",2097.82543945313
378060401,2,2,,,,,,,,,,,,,,,,,,,,,"H37806-04-01",2097.82543945313
378060401,3,2,,,,,,,,,,,,,,,,,,,,,"H37806-04-01",2097.82543945313
378060401,4,2,,,,,,,,,,,,,,,,,,,,,"H37806-04-01",2097.82543945313
378060401,5,2,,,,,,,,,,,,,,,,,,,,,"H37806-04-01",2097.82543945313
378060401,6,2,,,,,,,,,,,,,,,,,,,,,"H37806-04-01",2097.82543945313
378070401,1,2,,,,,,,,,,,,,,,,,,,,,"H37807-04-01",2097.82543945313
378070401,2,2,,,,,,,,,,,,,,,,,,,,,"H37807-04-01",2097.82543945313
378070401,3,2,,,,,,,,,,,,,,,,,,,,,"H37807-04-01",2097.82543945313
378070401,4,2,,,,,,,,,,,,,,,,,,,,,"H37807-04-01",2097.82543945313
378070401,5,2,,,,,,,,,,,,,,,,,,,,,"H37807-04-01",2097.82543945313
378070401,6,2,,,,,,,,,,,,,,,,,,,,,"H37807-04-01",2097.82543945313
378080401,1,2,,,,,,,,,,,,,,,,,,,,,"H37808-04-01",2097.82543945313
378080401,2,2,,,,,,,,,,,,,,,,,,,,,"H37808-04-01",2097.82543945313
378080401,3,2,,,,,,,,,,,,,,,,,,,,,"H37808-04-01",2097.82543945313
378080401,4,2,,,,,,,,,,,,,,,,,,,,,"H37808-04-01",2097.82543945313
378080401,5,2,,,,,,,,,,,,,,,,,,,,,"H37808-04-01",2097.82543945313
378080401,6,2,,,,,,,,,,,,,,,,,,,,,"H37808-04-01",2097.82543945313
378090401,1,2,,,,,,,,,,,,,,,,,,,,,"H37809-04-01",2097.82543945313
378090401,2,2,,,,,,,,,,,,,,,,,,,,,"H37809-04-01",2097.82543945313
378090401,3,2,,,,,,,,,,,,,,,,,,,,,"H37809-04-01",2097.82543945313
378090401,4,2,,,,,,,,,,,,,,,,,,,,,"H37809-04-01",2097.82543945313
378090401,5,2,,,,,,,,,,,,,,,,,,,,,"H37809-04-01",2097.82543945313
378090401,6,2,,,,,,,,,,,,,,,,,,,,,"H37809-04-01",2097.82543945313
378100401,1,2,,,,,,,,,,,,,,,,,,,,,"H37810-04-01",2097.82543945313
378100401,2,2,,,,,,,,,,,,,,,,,,,,,"H37810-04-01",2097.82543945313
378100401,3,2,,,,,,,,,,,,,,,,,,,,,"H37810-04-01",2097.82543945313
378100401,4,2,,,,,,,,,,,,,,,,,,,,,"H37810-04-01",2097.82543945313
378100401,5,2,,,,,,,,,,,,,,,,,,,,,"H37810-04-01",2097.82543945313
378100401,6,2,,,,,,,,,,,,,,,,,,,,,"H37810-04-01",2097.82543945313
379010401,1,2,,,,,,,,,,,,,,,,,,,,,"H37901-04-01",2645.49951171875
379010401,2,2,,,,,,,,,,,,,,,,,,,,,"H37901-04-01",2645.49951171875
379010401,3,2,,,,,,,,,,,,,,,,,,,,,"H37901-04-01",2645.49951171875
379010401,4,2,,,,,,,,,,,,,,,,,,,,,"H37901-04-01",2645.49951171875
379010401,5,2,,,,,,,,,,,,,,,,,,,,,"H37901-04-01",2645.49951171875
379010401,6,2,,,,,,,,,,,,,,,,,,,,,"H37901-04-01",2645.49951171875
379020401,1,2,,,,,,,,,,,,,,,,,,,,,"H37902-04-01",2645.49951171875
379020401,2,2,,,,,,,,,,,,,,,,,,,,,"H37902-04-01",2645.49951171875
379020401,3,2,,,,,,,,,,,,,,,,,,,,,"H37902-04-01",2645.49951171875
379020401,4,2,,,,,,,,,,,,,,,,,,,,,"H37902-04-01",2645.49951171875
379020401,5,2,,,,,,,,,,,,,,,,,,,,,"H37902-04-01",2645.49951171875
379020401,6,2,,,,,,,,,,,,,,,,,,,,,"H37902-04-01",2645.49951171875
379030401,1,2,,,,,,,,,,,,,,,,,,,,,"H37903-04-01",2645.49951171875
379030401,2,2,,,,,,,,,,,,,,,,,,,,,"H37903-04-01",2645.49951171875
379030401,3,2,,,,,,,,,,,,,,,,,,,,,"H37903-04-01",2645.49951171875
379030401,4,2,,,,,,,,,,,,,,,,,,,,,"H37903-04-01",2645.49951171875
379030401,5,2,,,,,,,,,,,,,,,,,,,,,"H37903-04-01",2645.49951171875
379030401,6,2,,,,,,,,,,,,,,,,,,,,,"H37903-04-01",2645.49951171875
379050401,1,1,,37905001,,,,1,1,2,2,1,2,1,"Yes",1,1,0,0,2,,1,"H37905-04-01",2645.49951171875
379050401,2,2,,,,,,,,,,,,,,,,,,,,,"H37905-04-01",2645.49951171875
379050401,3,2,,,,,,,,,,,,,,,,,,,,,"H37905-04-01",2645.49951171875
379050401,4,2,,,,,,,,,,,,,,,,,,,,,"H37905-04-01",2645.49951171875
379050401,5,2,,,,,,,,,,,,,,,,,,,,,"H37905-04-01",2645.49951171875
379050401,6,2,,,,,,,,,,,,,,,,,,,,,"H37905-04-01",2645.49951171875
379060401,1,1,,37906001,,,,1,1,2,1,1,2,1,"NO",1,0,0,12,2,,1,"H37906-04-01",2645.49951171875
379060401,2,2,,,,,,,,,,,,,,,,,,,,,"H37906-04-01",2645.49951171875
379060401,3,2,,,,,,,,,,,,,,,,,,,,,"H37906-04-01",2645.49951171875
379060401,4,2,,,,,,,,,,,,,,,,,,,,,"H37906-04-01",2645.49951171875
379060401,5,2,,,,,,,,,,,,,,,,,,,,,"H37906-04-01",2645.49951171875
379060401,6,2,,,,,,,,,,,,,,,,,,,,,"H37906-04-01",2645.49951171875
379070401,1,2,,,,,,,,,,,,,,,,,,,,,"H37907-04-01",2645.49951171875
379070401,2,2,,,,,,,,,,,,,,,,,,,,,"H37907-04-01",2645.49951171875
379070401,3,2,,,,,,,,,,,,,,,,,,,,,"H37907-04-01",2645.49951171875
379070401,4,2,,,,,,,,,,,,,,,,,,,,,"H37907-04-01",2645.49951171875
379070401,5,2,,,,,,,,,,,,,,,,,,,,,"H37907-04-01",2645.49951171875
379070401,6,2,,,,,,,,,,,,,,,,,,,,,"H37907-04-01",2645.49951171875
379080401,1,2,,,,,,,,,,,,,,,,,,,,,"H37908-04-01",2645.49951171875
379080401,2,2,,,,,,,,,,,,,,,,,,,,,"H37908-04-01",2645.49951171875
379080401,3,2,,,,,,,,,,,,,,,,,,,,,"H37908-04-01",2645.49951171875
379080401,4,2,,,,,,,,,,,,,,,,,,,,,"H37908-04-01",2645.49951171875
379080401,5,2,,,,,,,,,,,,,,,,,,,,,"H37908-04-01",2645.49951171875
379080401,6,2,,,,,,,,,,,,,,,,,,,,,"H37908-04-01",2645.49951171875
379090401,1,2,,,,,,,,,,,,,,,,,,,,,"H37909-04-01",2645.49951171875
379090401,2,2,,,,,,,,,,,,,,,,,,,,,"H37909-04-01",2645.49951171875
379090401,3,2,,,,,,,,,,,,,,,,,,,,,"H37909-04-01",2645.49951171875
379090401,4,2,,,,,,,,,,,,,,,,,,,,,"H37909-04-01",2645.49951171875
379090401,5,2,,,,,,,,,,,,,,,,,,,,,"H37909-04-01",2645.49951171875
379090401,6,2,,,,,,,,,,,,,,,,,,,,,"H37909-04-01",2645.49951171875
379100401,1,2,,,,,,,,,,,,,,,,,,,,,"H37910-04-01",2645.49951171875
379100401,2,2,,,,,,,,,,,,,,,,,,,,,"H37910-04-01",2645.49951171875
379100401,3,2,,,,,,,,,,,,,,,,,,,,,"H37910-04-01",2645.49951171875
379100401,4,2,,,,,,,,,,,,,,,,,,,,,"H37910-04-01",2645.49951171875
379100401,5,2,,,,,,,,,,,,,,,,,,,,,"H37910-04-01",2645.49951171875
379100401,6,2,,,,,,,,,,,,,,,,,,,,,"H37910-04-01",2645.49951171875
380010401,1,2,,,,,,,,,,,,,,,,,,,,,"H38001-04-01",2108.638671875
380010401,2,2,,,,,,,,,,,,,,,,,,,,,"H38001-04-01",2108.638671875
380010401,3,2,,,,,,,,,,,,,,,,,,,,,"H38001-04-01",2108.638671875
380010401,4,2,,,,,,,,,,,,,,,,,,,,,"H38001-04-01",2108.638671875
380010401,5,2,,,,,,,,,,,,,,,,,,,,,"H38001-04-01",2108.638671875
380010401,6,2,,,,,,,,,,,,,,,,,,,,,"H38001-04-01",2108.638671875
380040401,1,2,,,,,,,,,,,,,,,,,,,,,"H38004-04-01",2108.638671875
380040401,2,2,,,,,,,,,,,,,,,,,,,,,"H38004-04-01",2108.638671875
380040401,3,2,,,,,,,,,,,,,,,,,,,,,"H38004-04-01",2108.638671875
