"HHID","AGroup_ID","a8bq1","a8bq2","a8bq3","a8bq4","a8bq5","a8bq5_1","a8bq6","a8bq7","a8bq8","a8bq9","a8bq10a","a8bq10b","hh","wgt_X"
254100402,106,0,,,,,,,,,,,,"H25410-04-02",1218.6240234375
256030401,106,0,,,,,,,,,,,,"H25603-04-01",2437.24829101563
256050401,106,0,,,,,,,,,,,,"H25605-04-01",2437.24829101563
256070401,101,1,12,10,0,2,8,0,,2,1400000,25607001,25607002,"H25607-04-01",2437.24829101563
256090401,106,0,,,,,,,,,,,,"H25609-04-01",348.178344726563
256090402,106,0,,,,,,,,,,,,"H25609-04-02",348.178344726563
256100401,106,0,,,,,,,,,,,,"H25610-04-01",812.416076660156
256100402,105,0,,,,,,,,,,,,"H25610-04-02",812.416076660156
256100403,106,0,,,,,,,,,,,,"H25610-04-03",812.416076660156
257020401,101,2,12,4,1,3,5,0,,2,840000,25702001,25702002,"H25702-04-01",1218.6240234375
257020401,106,0,,,,,,,,,,,,"H25702-04-01",1218.6240234375
257050401,101,4,12,2,1,2,2,0,,5,720000,25705001,25705002,"H25705-04-01",1218.6240234375
257060401,101,1,6,5,1,5,0,0,,,,,,"H25706-04-01",609.31201171875
257060402,101,2,10,6,1,1.5,9,0,,2,162000,25706012,25706013,"H25706-04-02",609.31201171875
257070401,101,0,,,,,,,,,,,,"H25707-04-01",2437.248046875
257080401,101,2,3,4,1,2,5,0,,2,360000,25708001,25708002,"H25708-04-01",2437.248046875
257080401,106,0,,,,,,,,,,,,"H25708-04-01",2437.248046875
257090401,101,4,9,4,1,5,10,0,,5,1890000,25709001,25709002,"H25709-04-01",2437.248046875
259030401,101,2,4,10,1,10,0,0,,,,,,"H25903-04-01",487.449645996094
259030401,106,0,,,,,,,,,,,,"H25903-04-01",487.449645996094
259030404,106,0,,,,,,,,,,,,"H25903-04-04",487.449645996094
259040401,106,0,,,,,,,,,,,,"H25904-04-01",2437.24829101563
259050401,106,0,,,,,,,,,,,,"H25905-04-01",2437.24829101563
259070401,105,3,1,3,1,3,0,0,,,,,,"H25907-04-01",2437.24829101563
259070401,106,0,,,,,,,,,,,,"H25907-04-01",2437.24829101563
259090401,106,0,,,,,,,,,,,,"H25909-04-01",2437.24829101563
259100401,101,1,1,4,1,4,0,0,,,,,,"H25910-04-01",812.416076660156
259100401,102,0,,,,,,,,,,,,"H25910-04-01",812.416076660156
260090401,106,0,,,,,,,,,,,,"H26009-04-01",573.915710449219
260090404,106,0,,,,,,,,,,,,"H26009-04-04",573.915710449219
260100401,105,2,5,4,0,2,6,0,,2,720000,26010001,26010002,"H26010-04-01",3443.49438476563
261100401,101,1,8,8,0,6,2,0,,5,1200000,26110001,26110002,"H26110-04-01",3443.49487304688
261100401,105,2,6,4,1,0,8,0,,5,1440000,26110001,26110002,"H26110-04-01",3443.49487304688
262040401,106,0,,,,,,,,,,,,"H26204-04-01",3443.49487304688
263020401,106,0,,,,,,,,,,,,"H26302-04-01",3443.49438476563
263050401,106,0,,,,,,,,,,,,"H26305-04-01",3443.49438476563
263080401,106,0,,,,,,,,,,,,"H26308-04-01",3443.49438476563
263090401,106,0,,,,,,,,,,,,"H26309-04-01",3443.49438476563
264050401,106,0,,,,,,,,,,,,"H26405-04-01",3443.49487304688
264070401,106,0,,,,,,,,,,,,"H26407-04-01",3443.49487304688
264100401,106,0,,,,,,,,,,,,"H26410-04-01",3443.49487304688
264110401,106,0,,,,,,,,,,,,"H26411-04-01",860.873718261719
264110403,106,0,,,,,,,,,,,,"H26411-04-03",860.873718261719
264160401,105,5,6,4,1,2,2,180000,0,5,520000,26416001,26416002,"H26416-04-01",3443.49487304688
264160401,106,0,,,,,,,,,,,,"H26416-04-01",3443.49487304688
265050401,106,0,,,,,,,,,,,,"H26505-04-01",2437.248046875
265090401,101,1,4,10,1,1,9,0,,2,864000,26509001,,"H26509-04-01",2437.248046875
265110401,106,0,,,,,,,,,,,,"H26511-04-01",1218.6240234375
266030403,106,0,,,,,,,,,,,,"H26603-04-03",812.415954589844
266070401,105,0,,,,,,,,,,,,"H26607-04-01",2437.248046875
266070401,106,0,,,,,,,,,,,,"H26607-04-01",2437.248046875
266100401,101,8,5,5,1,5,30,0,,3,3150000,26610014,26610013,"H26610-04-01",2437.248046875
266100401,106,0,,,,,,,,,,,,"H26610-04-01",2437.248046875
270040401,101,0,,,,,,,,,,,,"H27004-04-01",3443.49438476563
270040401,102,1,2,1,0,2,0,0,,,,,,"H27004-04-01",3443.49438476563
270070401,106,0,,,,,,,,,,,,"H27007-04-01",3443.49438476563
271030401,106,0,,,,,,,,,,,,"H27103-04-01",3443.49438476563
271040401,106,0,,,,,,,,,,,,"H27104-04-01",3443.49438476563
271060402,106,0,,,,,,,,,,,,"H27106-04-02",1147.83142089844
271070401,105,1,7,1,1,1,0,0,,,,,,"H27107-04-01",3443.49438476563
271080401,105,2,2,1,2,2,0,0,,,,,,"H27108-04-01",3443.49438476563
271100401,101,0,,,,,,,,,,,,"H27110-04-01",3443.49438476563
271100401,105,1,5,5,1,5,0,0,,,,,,"H27110-04-01",3443.49438476563
271100401,106,0,,,,,,,,,,,,"H27110-04-01",3443.49438476563
274020401,105,1,8,4,2,1120,1.5,0,,5,117600,27402001,27402002,"H27402-04-01",1721.74743652344
274020401,106,0,,,,,,,,,,,,"H27402-04-01",1721.74743652344
274020402,106,0,,,,,,,,,,,,"H27402-04-02",1721.74743652344
274030401,106,0,,,,,,,,,,,,"H27403-04-01",3443.49487304688
274040401,106,0,,,,,,,,,,,,"H27404-04-01",1721.74743652344
274080401,105,1,3,2,0,5,0,0,,,,,,"H27408-04-01",3443.49487304688
274080401,106,0,,,,,,,,,,,,"H27408-04-01",3443.49487304688
274090401,105,0,,,,,,,,,,,,"H27409-04-01",3443.49487304688
274090401,106,0,,,,,,,,,,,,"H27409-04-01",3443.49487304688
278010401,106,0,,,,,,,,,,,,"H27801-04-01",3443.49438476563
278020401,106,0,,,,,,,,,,,,"H27802-04-01",3443.49438476563
278050401,106,0,,,,,,,,,,,,"H27805-04-01",1721.74719238281
278060401,106,0,,,,,,,,,,,,"H27806-04-01",1721.74719238281
278070401,106,0,,,,,,,,,,,,"H27807-04-01",3443.49438476563
279020401,106,0,,,,,,,,,,,,"H27902-04-01",3443.49438476563
279040401,106,0,,,,,,,,,,,,"H27904-04-01",3443.49438476563
279070401,106,0,,,,,,,,,,,,"H27907-04-01",1721.74719238281
279080401,106,0,,,,,,,,,,,,"H27908-04-01",1721.74719238281
279090401,106,0,,,,,,,,,,,,"H27909-04-01",3443.49438476563
279100401,106,0,,,,,,,,,,,,"H27910-04-01",3443.49438476563
281020401,106,0,,,,,,,,,,,,"H28102-04-01",3443.49438476563
281050401,106,0,,,,,,,,,,,,"H28105-04-01",3443.49438476563
281060401,105,1,6,3,1,3,0,0,,,,,,"H28106-04-01",3443.49438476563
281060401,106,0,,,,,,,,,,,,"H28106-04-01",3443.49438476563
282060401,105,0,,,,,,,,,,,,"H28206-04-01",1721.74743652344
282060401,106,0,,,,,,,,,,,,"H28206-04-01",1721.74743652344
282090401,105,3,6,8,0,2,6,0,,5,864000,28209001,28209002,"H28209-04-01",3443.49487304688
282090401,106,0,,,,,,,,,,,,"H28209-04-01",3443.49487304688
282100401,102,0,,,,,,,,,,,,"H28210-04-01",3443.49487304688
282110401,106,0,,,,,,,,,,,,"H28211-04-01",3443.49487304688
283100401,106,0,,,,,,,,,,,,"H28310-04-01",3443.49438476563
285020401,106,0,,,,,,,,,,,,"H28502-04-01",2437.248046875
285060401,106,0,,,,,,,,,,,,"H28506-04-01",2437.248046875
285100401,106,0,,,,,,,,,,,,"H28510-04-01",2437.248046875
290020401,106,0,,,,,,,,,,,,"H29002-04-01",3443.49438476563
290030401,106,0,,,,,,,,,,,,"H29003-04-01",3443.49438476563
290040401,106,0,,,,,,,,,,,,"H29004-04-01",3443.49438476563
290060401,106,0,,,,,,,,,,,,"H29006-04-01",3443.49438476563
292020401,101,4,8,3,1,360,10,0,,2,960000,29202001,,"H29202-04-01",2437.248046875
292090401,106,0,,,,,,,,,,,,"H29209-04-01",2437.248046875
294020401,101,2,8,10,0,0,0,0,,,,,,"H29402-04-01",2437.248046875
294070401,106,0,,,,,,,,,,,,"H29407-04-01",2437.248046875
294090401,105,2,10,10,2,5,5,0,,2,1500000,29409009,29409001,"H29409-04-01",2437.248046875
294090401,106,0,,,,,,,,,,,,"H29409-04-01",2437.248046875
294100401,101,6,5,2,1,5,5,0,,5,300000,29410002,29410001,"H29410-04-01",1218.6240234375
294100401,106,0,,,,,,,,,,,,"H29410-04-01",1218.6240234375
295010401,106,0,,,,,,,,,,,,"H29501-04-01",2437.248046875
295020401,106,0,,,,,,,,,,,,"H29502-04-01",2437.248046875
295050401,106,0,,,,,,,,,,,,"H29505-04-01",2437.248046875
296030401,101,0,,,,,,,,,,,,"H29603-04-01",1218.6240234375
296070401,106,0,,,,,,,,,,,,"H29607-04-01",2437.248046875
296090401,106,0,,,,,,,,,,,,"H29609-04-01",1218.6240234375
296100401,106,0,,,,,,,,,,,,"H29610-04-01",2437.248046875
296110401,101,1,6,5,1,1,4,0,,2,36000,29611001,29611004,"H29611-04-01",2437.248046875
296110401,106,0,,,,,,,,,,,,"H29611-04-01",2437.248046875
297010401,106,0,,,,,,,,,,,,"H29701-04-01",2437.24829101563
297040401,105,0,,,,,,,,,,,,"H29704-04-01",2437.24829101563
297040401,106,0,,,,,,,,,,,,"H29704-04-01",2437.24829101563
297050401,106,0,,,,,,,,,,,,"H29705-04-01",2437.24829101563
297060402,105,0,,,,,,,,,,,,"H29706-04-02",812.416076660156
297060402,106,0,,,,,,,,,,,,"H29706-04-02",812.416076660156
297070404,106,0,,,,,,,,,,,,"H29707-04-04",609.312072753906
297090401,106,0,,,,,,,,,,,,"H29709-04-01",1218.62414550781
297090402,106,0,,,,,,,,,,,,"H29709-04-02",1218.62414550781
297100401,101,4,7,5,1,3,6,1008000,0,5,1008000,29710001,29710002,"H29710-04-01",812.416076660156
297100401,106,0,,,,,,,,,,,,"H29710-04-01",812.416076660156
298020401,101,0,,,,,,,,,,,,"H29802-04-01",2437.248046875
298030401,106,0,,,,,,,,,,,,"H29803-04-01",1218.6240234375
298090401,101,12,12,3,1,2,10,0,,2,2500000,29809001,29809002,"H29809-04-01",2437.248046875
298090401,102,0,,,,,,,,,,,,"H29809-04-01",2437.248046875
298100401,101,5,5,1,1,2,0,0,,,,,,"H29810-04-01",1218.6240234375
298100401,106,0,,,,,,,,,,,,"H29810-04-01",1218.6240234375
299010401,106,0,,,,,,,,,,,,"H29901-04-01",2437.248046875
299020401,106,0,,,,,,,,,,,,"H29902-04-01",406.207977294922
299020402,106,0,,,,,,,,,,,,"H29902-04-02",406.207977294922
299020405,106,0,,,,,,,,,,,,"H29902-04-05",406.207977294922
299020406,106,0,,,,,,,,,,,,"H29902-04-06",406.207977294922
299030401,106,0,,,,,,,,,,,,"H29903-04-01",1218.6240234375
299040401,106,0,,,,,,,,,,,,"H29904-04-01",2437.248046875
299070401,106,0,,,,,,,,,,,,"H29907-04-01",2437.248046875
299080401,106,0,,,,,,,,,,,,"H29908-04-01",1218.6240234375
299080402,106,0,,,,,,,,,,,,"H29908-04-02",1218.6240234375
299090401,106,0,,,,,,,,,,,,"H29909-04-01",1218.6240234375
299090402,106,0,,,,,,,,,,,,"H29909-04-02",1218.6240234375
299100401,106,0,,,,,,,,,,,,"H29910-04-01",2437.248046875
300100401,101,1,6,4,1,4,0,0,,,,,,"H30010-04-01",2437.248046875
300100401,105,3,3,3,1,0,8,0,,3,1440000,30010001,30010002,"H30010-04-01",2437.248046875
300120401,105,3,5,1,1,6,0,0,,,,,,"H30012-04-01",2437.248046875
303020401,101,3,10,2,1,1.5,4,0,,3,1200000,30302001,30302002,"H30302-04-01",2437.248046875
303020401,106,0,,,,,,,,,,,,"H30302-04-01",2437.248046875
303030401,101,5,10,2,1,5,5,0,,2,750000,30303001,30303002,"H30303-04-01",2437.248046875
303030401,106,0,,,,,,,,,,,,"H30303-04-01",2437.248046875
303040401,106,0,,,,,,,,,,,,"H30304-04-01",2437.248046875
303060401,101,5,6,2,1,1,19,5,0.5,4,500000,30306002,,"H30306-04-01",2437.248046875
303060401,106,0,,,,,,,,,,,,"H30306-04-01",2437.248046875
303070401,101,1,5,6,1,6,0,1,0,6,1,30307001,,"H30307-04-01",2437.248046875
303080401,106,0,,,,,,,,,,,,"H30308-04-01",2437.248046875
303090401,101,3,3,4,0,12,0,0,,,,,,"H30309-04-01",812.415954589844
303090401,106,0,,,,,,,,,,,,"H30309-04-01",812.415954589844
303100401,101,4,12,5,1,5,15,0,,2,2700000,30310001,30310002,"H30310-04-01",2437.248046875
304030401,105,2,5,2,1,360,0,0,,,,,,"H30403-04-01",2437.248046875
304050401,102,0,,,,,,,,,,,,"H30405-04-01",2437.248046875
304050401,106,0,,,,,,,,,,,,"H30405-04-01",2437.248046875
304080401,106,0,,,,,,,,,,,,"H30408-04-01",1218.6240234375
304090401,106,0,,,,,,,,,,,,"H30409-04-01",2437.248046875
304120401,106,0,,,,,,,,,,,,"H30412-04-01",2437.248046875
305100401,105,2,10,10,1,10,0,0,,,,,,"H30510-04-01",2437.248046875
305100401,106,0,,,,,,,,,,,,"H30510-04-01",2437.248046875
305110401,105,0,,,,,,,,,,,,"H30511-04-01",812.415954589844
305110401,106,0,,,,,,,,,,,,"H30511-04-01",812.415954589844
306020401,105,0,,,,,,,,,,,,"H30602-04-01",2437.24829101563
306020401,106,0,,,,,,,,,,,,"H30602-04-01",2437.24829101563
306040401,106,0,,,,,,,,,,,,"H30604-04-01",2437.24829101563
306050401,106,0,,,,,,,,,,,,"H30605-04-01",812.416076660156
306070401,105,0,,,,,,,,,,,,"H30607-04-01",2437.24829101563
306080401,106,0,,,,,,,,,,,,"H30608-04-01",2437.24829101563
306100401,106,0,,,,,,,,,,,,"H30610-04-01",2437.24829101563
307010403,106,0,,,,,,,,,,,,"H30701-04-03",812.416076660156
307020401,106,0,,,,,,,,,,,,"H30702-04-01",812.416076660156
307030401,101,1,8,4,1,2,0,2,2,2,168000,30703001,30703002,"H30703-04-01",1218.62414550781
307060401,105,1,7,5,1,5,0,0,,,,,,"H30706-04-01",812.416076660156
307060401,106,0,,,,,,,,,,,,"H30706-04-01",812.416076660156
307070401,106,0,,,,,,,,,,,,"H30707-04-01",2437.24829101563
307080401,101,1,8,10,1,5,5,0,,2,800000,30708001,30708002,"H30708-04-01",2437.24829101563
307080401,106,0,,,,,,,,,,,,"H30708-04-01",2437.24829101563
307090401,101,1,1,3,1,3,0,0,,,,,,"H30709-04-01",2437.24829101563
308090401,105,0,,,,,,,,,,,,"H30809-04-01",2437.248046875
308090401,106,0,,,,,,,,,,,,"H30809-04-01",2437.248046875
308110401,106,0,,,,,,,,,,,,"H30811-04-01",2437.248046875
309030401,102,0,,,,,,,,,,,,"H30903-04-01",2437.24829101563
309050401,106,0,,,,,,,,,,,,"H30905-04-01",1218.62414550781
309060401,105,6,6,2,1,2,0,0,,,,,,"H30906-04-01",1218.62414550781
309060402,106,0,,,,,,,,,,,,"H30906-04-02",1218.62414550781
309080401,106,0,,,,,,,,,,,,"H30908-04-01",2437.24829101563
309090401,105,1,6,2,1,2,0,0,,,,,,"H30909-04-01",2437.24829101563
309090401,106,0,,,,,,,,,,,,"H30909-04-01",2437.24829101563
309100401,105,3,12,2,1,6,0,0,,,,,,"H30910-04-01",1218.62414550781
310030401,106,0,,,,,,,,,,,,"H31003-04-01",2437.248046875
310060401,105,0,,,,,,,,,,,,"H31006-04-01",2437.248046875
310060401,106,0,,,,,,,,,,,,"H31006-04-01",2437.248046875
310070401,105,1,3,1,1,1,0,0,,,,,,"H31007-04-01",2437.248046875
310070401,106,0,,,,,,,,,,,,"H31007-04-01",2437.248046875
310080401,106,0,,,,,,,,,,,,"H31008-04-01",2437.248046875
310100401,106,0,,,,,,,,,,,,"H31010-04-01",2437.248046875
311080401,106,0,,,,,,,,,,,,"H31108-04-01",2437.24829101563
311090403,106,0,,,,,,,,,,,,"H31109-04-03",812.416076660156
317020401,106,0,,,,,,,,,,,,"H31702-04-01",2437.24829101563
317030401,106,0,,,,,,,,,,,,"H31703-04-01",812.416076660156
317060401,106,0,,,,,,,,,,,,"H31706-04-01",1218.62414550781
317060402,105,0,,,,,,,,,,,,"H31706-04-02",1218.62414550781
317060402,106,0,,,,,,,,,,,,"H31706-04-02",1218.62414550781
317070401,105,0,,,,,,,,,,,,"H31707-04-01",2437.24829101563
317070401,106,0,,,,,,,,,,,,"H31707-04-01",2437.24829101563
317080401,101,0,,,,,,,,,,,,"H31708-04-01",2437.24829101563
317100401,102,0,,,,,,,,,,,,"H31710-04-01",2437.24829101563
319070401,106,0,,,,,,,,,,,,"H31907-04-01",3443.49438476563
319080401,105,1,4,5,0,5,0,0,,,,,,"H31908-04-01",3443.49438476563
319080401,106,1,2,3,1,3,0,0,,,,,,"H31908-04-01",3443.49438476563
319100401,105,1,8,3,2,224,2,0,,5,448000,31910001,31910002,"H31910-04-01",3443.49438476563
321030401,105,3,12,2,2,5,1,0,,5,44800,32103001,32103002,"H32103-04-01",3443.49438476563
321030401,106,0,,,,,,,,,,,,"H32103-04-01",3443.49438476563
321040401,105,1,2,3,0,3,0,0,,,,,,"H32104-04-01",1721.74719238281
321050401,105,1,4,2,1,2,0,0,,,,,,"H32105-04-01",3443.49438476563
321060401,101,1,7,2,1,2,1,0,,4,168000,32106001,32106002,"H32106-04-01",688.698913574219
321060401,102,0,,,,,,,,,,,,"H32106-04-01",688.698913574219
321080401,105,1,7,2,2,2,0,0,,,,,,"H32108-04-01",3443.49438476563
321080401,106,0,,,,,,,,,,,,"H32108-04-01",3443.49438476563
321090401,105,1,2,1.5,1,1.5,0,0,,,,,,"H32109-04-01",3443.49438476563
322010401,106,0,,,,,,,,,,,,"H32201-04-01",3443.49438476563
322020401,105,3,4,4,1,2,2,0,,5,720000,32202002,32202003,"H32202-04-01",3443.49438476563
322020401,106,0,,,,,,,,,,,,"H32202-04-01",3443.49438476563
322030401,106,0,,,,,,,,,,,,"H32203-04-01",3443.49438476563
322050401,106,0,,,,,,,,,,,,"H32205-04-01",1721.74719238281
322050402,106,0,,,,,,,,,,,,"H32205-04-02",1721.74719238281
322060401,105,1,1,2,0,14,0,0,,,,,,"H32206-04-01",3443.49438476563
322090401,105,0,,,,,,,,,,,,"H32209-04-01",1721.74719238281
322090401,106,0,,,,,,,,,,,,"H32209-04-01",1721.74719238281
335040401,106,0,,,,,,,,,,,,"H33504-04-01",2588.154296875
335060401,106,0,,,,,,,,,,,,"H33506-04-01",2588.154296875
336030401,105,7560,12,3,2,1,2,0,,5,252000,33603001,,"H33603-04-01",2330.68798828125
336040401,106,0,,,,,,,,,,,,"H33604-04-01",2330.68798828125
337020401,101,1,9,2,0,1,0,0,,,,,,"H33702-04-01",2240.11083984375
337020401,102,0,,,,,,,,,,,,"H33702-04-01",2240.11083984375
338010401,105,0,,,,,,,,,,,,"H33801-04-01",4106.56884765625
338010401,106,0,,,,,,,,,,,,"H33801-04-01",4106.56884765625
338060401,105,0,,,,,,,,,,,,"H33806-04-01",4106.56884765625
338060401,106,0,,,,,,,,,,,,"H33806-04-01",4106.56884765625
338070401,101,13,6,5,1,4,0,0,,,,,,"H33807-04-01",4106.56884765625
338070401,105,5,6,3,1,2,0,0,,,,,,"H33807-04-01",4106.56884765625
338070401,106,0,,,,,,,,,,,,"H33807-04-01",4106.56884765625
338080401,105,1,2,6.5,1,90,5,0,,5,240000,33808001,,"H33808-04-01",4106.56884765625
339050401,106,0,,,,,,,,,,,,"H33905-04-01",4673.64306640625
339070401,106,0,,,,,,,,,,,,"H33907-04-01",4673.64306640625
340020401,106,0,,,,,,,,,,,,"H34002-04-01",2421.95361328125
340030401,105,0,,,,,,,,,,,,"H34003-04-01",2421.95361328125
340050401,105,0,,,,,,,,,,,,"H34005-04-01",2421.95361328125
340050401,106,0,,,,,,,,,,,,"H34005-04-01",2421.95361328125
340070401,106,0,,,,,,,,,,,,"H34007-04-01",2421.95361328125
340080401,106,0,,,,,,,,,,,,"H34008-04-01",2421.95361328125
341010401,102,0,,,,,,,,,,,,"H34101-04-01",3394.763671875
341010401,106,0,,,,,,,,,,,,"H34101-04-01",3394.763671875
341030401,106,0,,,,,,,,,,,,"H34103-04-01",3394.763671875
341050401,106,0,,,,,,,,,,,,"H34105-04-01",3394.763671875
341100401,106,0,,,,,,,,,,,,"H34110-04-01",3394.763671875
342010401,106,0,,,,,,,,,,,,"H34201-04-01",2461.78002929688
342030401,106,0,,,,,,,,,,,,"H34203-04-01",2461.78002929688
342080401,105,1,2,0.5,1,0.5,0,0,,,,,,"H34208-04-01",2461.78002929688
342080401,106,0,,,,,,,,,,,,"H34208-04-01",2461.78002929688
342090401,106,0,,,,,,,,,,,,"H34209-04-01",2461.78002929688
342100401,106,0,,,,,,,,,,,,"H34210-04-01",2461.78002929688
343010401,105,0,,,,,,,,,,,,"H34301-04-01",4167.21923828125
343030401,106,0,,,,,,,,,,,,"H34303-04-01",4167.21923828125
343060401,106,0,,,,,,,,,,,,"H34306-04-01",4167.21923828125
344010402,106,0,,,,,,,,,,,,"H34401-04-02",6452.8603515625
344020401,105,0,,,,,,,,,,,,"H34402-04-01",6452.8603515625
344020401,106,0,,,,,,,,,,,,"H34402-04-01",6452.8603515625
344040401,106,0,,,,,,,,,,,,"H34404-04-01",6452.8603515625
350010401,105,0,,,,,,,,,,,,"H35001-04-01",707.40234375
350010401,106,0,,,,,,,,,,,,"H35001-04-01",707.40234375
350040401,105,0,,,,,,,,,,,,"H35004-04-01",707.40234375
350050401,101,1,3,9,1,4,5,0,,4,450000,35005002,35005001,"H35005-04-01",707.40234375
350050401,106,0,,,,,,,,,,,,"H35005-04-01",707.40234375
350060401,105,1,3,2,0,180,0,0,,,,,,"H35006-04-01",707.40234375
350060401,106,0,,,,,,,,,,,,"H35006-04-01",707.40234375
350070401,105,0,,,,,,,,,,,,"H35007-04-01",707.40234375
350070401,106,0,,,,,,,,,,,,"H35007-04-01",707.40234375
350080401,101,1,4,2,0,1,0,0,,,,,,"H35008-04-01",707.40234375
351040401,106,0,,,,,,,,,,,,"H35104-04-01",2409.94018554688
351060401,106,0,,,,,,,,,,,,"H35106-04-01",2409.94018554688
351080401,105,0,,,,,,,,,,,,"H35108-04-01",2409.94018554688
351090401,106,0,,,,,,,,,,,,"H35109-04-01",2409.94018554688
352010401,105,0,,,,,,,,,,,,"H35201-04-01",2257.27416992188
352010401,106,0,,,,,,,,,,,,"H35201-04-01",2257.27416992188
352040401,106,0,,,,,,,,,,,,"H35204-04-01",2257.27416992188
352050401,106,0,,,,,,,,,,,,"H35205-04-01",2257.27416992188
352060401,106,0,,,,,,,,,,,,"H35206-04-01",2257.27416992188
352070401,101,0,,,,,,,,,,,,"H35207-04-01",2257.27416992188
352070401,102,0,,,,,,,,,,,,"H35207-04-01",2257.27416992188
352070401,105,0,,,,,,,,,,,,"H35207-04-01",2257.27416992188
352070401,106,0,,,,,,,,,,,,"H35207-04-01",2257.27416992188
352100401,101,1,1,8,1,2,6,0,,4,900000,35210002,35210001,"H35210-04-01",2257.27416992188
352100401,106,0,,,,,,,,,,,,"H35210-04-01",2257.27416992188
353020401,106,0,,,,,,,,,,,,"H35302-04-01",1059.9375
353060401,106,0,,,,,,,,,,,,"H35306-04-01",1059.9375
354010401,105,3,3,3,2,0,0,0,,,,,,"H35401-04-01",733.614135742188
354010401,106,0,,,,,,,,,,,,"H35401-04-01",733.614135742188
354020401,105,0,,,,,,,,,,,,"H35402-04-01",733.614135742188
354020401,106,0,,,,,,,,,,,,"H35402-04-01",733.614135742188
354040401,105,2,7,6,1,2,4,0,,5,840000,35404001,99999999,"H35404-04-01",733.614135742188
354050401,106,0,,,,,,,,,,,,"H35405-04-01",733.614135742188
354070401,105,1,12,1.5,2,0,1.5,0,,5,540000,35407002,,"H35407-04-01",733.614135742188
354080401,105,0,,,,,,,,,,,,"H35408-04-01",733.614135742188
354080401,106,0,,,,,,,,,,,,"H35408-04-01",733.614135742188
354100401,105,0,,,,,,,,,,,,"H35410-04-01",733.614135742188
354100401,106,0,,,,,,,,,,,,"H35410-04-01",733.614135742188
355010401,106,0,,,,,,,,,,,,"H35501-04-01",5974.580078125
355020401,106,0,,,,,,,,,,,,"H35502-04-01",5974.580078125
355040401,106,0,,,,,,,,,,,,"H35504-04-01",5974.580078125
355050401,106,0,,,,,,,,,,,,"H35505-04-01",5974.580078125
355060401,105,0,,,,,,,,,,,,"H35506-04-01",5974.580078125
355060401,106,0,,,,,,,,,,,,"H35506-04-01",5974.580078125
355080401,105,0,,,,,,,,,,,,"H35508-04-01",5974.580078125
356020401,101,2,12,4,2,2,2,0,,5,672000,35602001,,"H35602-04-01",2553.11254882813
356050401,106,0,,,,,,,,,,,,"H35605-04-01",2553.11254882813
356060401,106,0,,,,,,,,,,,,"H35606-04-01",2553.11254882813
357010401,105,0,,,,,,,,,,,,"H35701-04-01",4125.23486328125
357040401,101,1,6,1,1,2,0,0,,,,,,"H35704-04-01",4125.23486328125
357060401,106,0,,,,,,,,,,,,"H35706-04-01",4125.23486328125
358040401,106,0,,,,,,,,,,,,"H35804-04-01",3136.74340820313
359010401,106,0,,,,,,,,,,,,"H35901-04-01",2865.50756835938
359020401,106,0,,,,,,,,,,,,"H35902-04-01",2865.50756835938
359030401,106,0,,,,,,,,,,,,"H35903-04-01",2865.50756835938
359040401,105,0,,,,,,,,,,,,"H35904-04-01",2865.50756835938
359050401,106,0,,,,,,,,,,,,"H35905-04-01",2865.50756835938
359080401,106,0,,,,,,,,,,,,"H35908-04-01",2865.50756835938
360010401,105,2,6,2,0,0,0,0,,,,,,"H36001-04-01",3345.0654296875
360080401,106,0,,,,,,,,,,,,"H36008-04-01",3345.0654296875
360090401,106,0,,,,,,,,,,,,"H36009-04-01",3345.0654296875
361020401,105,0,,,,,,,,,,,,"H36102-04-01",1788.31005859375
361020401,106,0,,,,,,,,,,,,"H36102-04-01",1788.31005859375
361040401,101,1,1,7,1,2,5,0,,2,120000,36104001,,"H36104-04-01",1788.31005859375
361040401,106,0,,,,,,,,,,,,"H36104-04-01",1788.31005859375
361100401,101,0,,,,,,,,,,,,"H36110-04-01",1788.31005859375
362010401,106,0,,,,,,,,,,,,"H36201-04-01",1136.32202148438
362030401,101,1,5,6,2,1,5,0,,2,750000,36203001,,"H36203-04-01",1136.32202148438
362030401,106,0,,,,,,,,,,,,"H36203-04-01",1136.32202148438
362080401,101,2,2,8,1,2,6,0,,5,72000,36208001,36208002,"H36208-04-01",1136.32202148438
362090401,106,0,,,,,,,,,,,,"H36209-04-01",1136.32202148438
362100401,101,1,6,10,1,3,2,0,,5,168000,36210002,36210003,"H36210-04-01",1136.32202148438
362100401,102,0,,,,,,,,,,,,"H36210-04-01",1136.32202148438
363040401,105,5,3,2,1,2,0,0,,,,,,"H36304-04-01",3302.39892578125
363040401,106,0,,,,,,,,,,,,"H36304-04-01",3302.39892578125
363080401,105,1,1,3,1,3,0,0,,,,,,"H36308-04-01",3302.39892578125
363090401,101,0,,,,,,,,,,,,"H36309-04-01",3302.39892578125
364010401,106,0,,,,,,,,,,,,"H36401-04-01",1878.69799804688
364030401,105,0,,,,,,,,,,,,"H36403-04-01",1878.69799804688
364030401,106,0,,,,,,,,,,,,"H36403-04-01",1878.69799804688
364040401,105,0,,,,,,,,,,,,"H36404-04-01",1878.69799804688
364040401,106,0,,,,,,,,,,,,"H36404-04-01",1878.69799804688
364050401,105,1,3,1.5,1,1.5,0,0,,,,,,"H36405-04-01",1878.69799804688
