"HHID","LiveStockID","a6aq2","a6aq3a","a6aq3b","a6aq3c","a6aq3d","a6aq3e","a6aq4a","a6aq4b","a6aq4c","a6aq5a","a6aq5b","a6aq5c","a6aq6","a6aq7","a6aq8","a6aq9","a6aq10","a6aq11","a6aq12","a6aq13a","a6aq13b","a6aq14a","a6aq14b","a6aq15","a6aq15b","a6aq15c","a6aq16","hh","wgt_X"
376060401,5,1,2,37606001,37606002,37606001,37606002,2,37606001,37606002,0,,,2,0,0,0,0,0,0,0,,0,,0,1,2,2,"H37606-04-01",3280.814453125
376060401,6,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37606-04-01",3280.814453125
376060401,7,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37606-04-01",3280.814453125
376060401,8,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37606-04-01",3280.814453125
376060401,9,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37606-04-01",3280.814453125
376060401,10,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37606-04-01",3280.814453125
376060401,11,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37606-04-01",3280.814453125
376060401,12,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37606-04-01",3280.814453125
376080401,1,1,1,37608001,99999999,37608001,37608002,0,,,0,,,0,1,0,0,0,0,0,0,,0,,0,1,5,2,"H37608-04-01",3280.814453125
376080401,2,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37608-04-01",3280.814453125
376080401,3,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37608-04-01",3280.814453125
376080401,4,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37608-04-01",3280.814453125
376080401,5,1,0,,,,,0,,,0,,,2,0,0,0,0,0,0,0,,2,850000,0,1,2,2,"H37608-04-01",3280.814453125
376080401,6,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37608-04-01",3280.814453125
376080401,7,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37608-04-01",3280.814453125
376080401,8,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37608-04-01",3280.814453125
376080401,9,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37608-04-01",3280.814453125
376080401,10,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37608-04-01",3280.814453125
376080401,11,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37608-04-01",3280.814453125
376080401,12,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37608-04-01",3280.814453125
377010401,1,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37701-04-01",1595.68603515625
377010401,2,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37701-04-01",1595.68603515625
377010401,3,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37701-04-01",1595.68603515625
377010401,4,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37701-04-01",1595.68603515625
377010401,5,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37701-04-01",1595.68603515625
377010401,6,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37701-04-01",1595.68603515625
377010401,7,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37701-04-01",1595.68603515625
377010401,8,1,2,37701001,37701002,37701001,37701002,2,37701001,37701002,0,,,2,0,0,0,0,0,0,0,,0,,0,8,5,1,"H37701-04-01",1595.68603515625
377010401,9,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37701-04-01",1595.68603515625
377010401,10,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37701-04-01",1595.68603515625
377010401,11,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37701-04-01",1595.68603515625
377010401,12,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37701-04-01",1595.68603515625
377020401,1,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37702-04-01",1595.68603515625
377020401,2,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37702-04-01",1595.68603515625
377020401,3,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37702-04-01",1595.68603515625
377020401,4,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37702-04-01",1595.68603515625
377020401,5,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37702-04-01",1595.68603515625
377020401,6,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37702-04-01",1595.68603515625
377020401,7,1,1,37702001,37702002,37702001,37702002,2,37702001,37702002,0,,,1,0,0,0,0,0,0,0,,0,,0,1,8,2,"H37702-04-01",1595.68603515625
377020401,8,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37702-04-01",1595.68603515625
377020401,9,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37702-04-01",1595.68603515625
377020401,10,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37702-04-01",1595.68603515625
377020401,11,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37702-04-01",1595.68603515625
377020401,12,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37702-04-01",1595.68603515625
377030401,1,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37703-04-01",1595.68603515625
377030401,2,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37703-04-01",1595.68603515625
377030401,3,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37703-04-01",1595.68603515625
377030401,4,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37703-04-01",1595.68603515625
377030401,5,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37703-04-01",1595.68603515625
377030401,6,1,1,37703001,37703002,37703001,37703002,0,,,0,,,0,1,0,0,0,0,0,0,,0,,0,1,5,1,"H37703-04-01",1595.68603515625
377030401,7,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37703-04-01",1595.68603515625
377030401,8,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37703-04-01",1595.68603515625
377030401,9,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37703-04-01",1595.68603515625
377030401,10,1,1,37703001,37703002,37703001,37703002,0,,,0,,,0,0,1,0,0,0,0,0,,0,,0,1,2,1,"H37703-04-01",1595.68603515625
377030401,11,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37703-04-01",1595.68603515625
377030401,12,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37703-04-01",1595.68603515625
377050401,1,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37705-04-01",1595.68603515625
377050401,2,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37705-04-01",1595.68603515625
377050401,3,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37705-04-01",1595.68603515625
377050401,4,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37705-04-01",1595.68603515625
377050401,5,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37705-04-01",1595.68603515625
377050401,6,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37705-04-01",1595.68603515625
377050401,7,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37705-04-01",1595.68603515625
377050401,8,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37705-04-01",1595.68603515625
377050401,9,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37705-04-01",1595.68603515625
377050401,10,1,1,37705001,,37705001,,0,,,0,,,3,0,0,0,0,0,2,0,,0,,0,2,1,2,"H37705-04-01",1595.68603515625
377050401,11,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37705-04-01",1595.68603515625
377050401,12,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37705-04-01",1595.68603515625
377100401,1,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37710-04-01",1595.68603515625
377100401,2,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37710-04-01",1595.68603515625
377100401,3,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37710-04-01",1595.68603515625
377100401,4,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37710-04-01",1595.68603515625
377100401,5,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37710-04-01",1595.68603515625
377100401,6,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37710-04-01",1595.68603515625
377100401,7,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37710-04-01",1595.68603515625
377100401,8,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37710-04-01",1595.68603515625
377100401,9,1,1,37710001,,37710001,,0,,,0,,,1,0,0,0,0,0,0,0,,0,,0,1,2,2,"H37710-04-01",1595.68603515625
377100401,10,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37710-04-01",1595.68603515625
377100401,11,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37710-04-01",1595.68603515625
377100401,12,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37710-04-01",1595.68603515625
378070401,1,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37807-04-01",2097.82543945313
378070401,2,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37807-04-01",2097.82543945313
378070401,3,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37807-04-01",2097.82543945313
378070401,4,1,0,,,,,1,37807001,37807002,0,,,0,0,0,0,0,0,0,0,,0,,0,1,3,2,"H37807-04-01",2097.82543945313
378070401,5,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37807-04-01",2097.82543945313
378070401,6,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37807-04-01",2097.82543945313
378070401,7,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37807-04-01",2097.82543945313
378070401,8,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37807-04-01",2097.82543945313
378070401,9,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37807-04-01",2097.82543945313
378070401,10,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37807-04-01",2097.82543945313
378070401,11,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37807-04-01",2097.82543945313
378070401,12,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37807-04-01",2097.82543945313
378080401,1,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37808-04-01",2097.82543945313
378080401,2,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37808-04-01",2097.82543945313
378080401,3,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37808-04-01",2097.82543945313
378080401,4,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37808-04-01",2097.82543945313
378080401,5,1,0,,,,,1,37808001,37808010,0,,,0,0,0,0,0,0,0,0,,0,,0,2,1,1,"H37808-04-01",2097.82543945313
378080401,6,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37808-04-01",2097.82543945313
378080401,7,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37808-04-01",2097.82543945313
378080401,8,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37808-04-01",2097.82543945313
378080401,9,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37808-04-01",2097.82543945313
378080401,10,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37808-04-01",2097.82543945313
378080401,11,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37808-04-01",2097.82543945313
378080401,12,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37808-04-01",2097.82543945313
378100401,1,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37810-04-01",2097.82543945313
378100401,2,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37810-04-01",2097.82543945313
378100401,3,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37810-04-01",2097.82543945313
378100401,4,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37810-04-01",2097.82543945313
378100401,5,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37810-04-01",2097.82543945313
378100401,6,1,2,37810002,37810001,37810001,37810003,0,,,0,,,0,1,0,0,0,0,0,0,,1,200000,0,1,5,2,"H37810-04-01",2097.82543945313
378100401,7,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37810-04-01",2097.82543945313
378100401,8,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37810-04-01",2097.82543945313
378100401,9,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37810-04-01",2097.82543945313
378100401,10,1,1,37810002,37810001,37810001,37810003,0,,,0,,,1,0,0,0,0,0,0,0,,0,,0,2,1,2,"H37810-04-01",2097.82543945313
378100401,11,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37810-04-01",2097.82543945313
378100401,12,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37810-04-01",2097.82543945313
379020401,1,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37902-04-01",2645.49951171875
379020401,2,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37902-04-01",2645.49951171875
379020401,3,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37902-04-01",2645.49951171875
379020401,4,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37902-04-01",2645.49951171875
379020401,5,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37902-04-01",2645.49951171875
379020401,6,1,2,37902001,,37902001,,0,,,0,,,0,1,0,0,0,0,0,1,200000,0,,0,2,5,1,"H37902-04-01",2645.49951171875
379020401,7,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37902-04-01",2645.49951171875
379020401,8,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37902-04-01",2645.49951171875
379020401,9,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37902-04-01",2645.49951171875
379020401,10,1,1,37902001,,37902001,,0,,,0,,,2,0,0,0,0,0,0,0,,1,600000,0,2,5,1,"H37902-04-01",2645.49951171875
379020401,11,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37902-04-01",2645.49951171875
379020401,12,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37902-04-01",2645.49951171875
379080401,1,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37908-04-01",2645.49951171875
379080401,2,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37908-04-01",2645.49951171875
379080401,3,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37908-04-01",2645.49951171875
379080401,4,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37908-04-01",2645.49951171875
379080401,5,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37908-04-01",2645.49951171875
379080401,6,1,1,37908001,37908002,37908001,37908002,0,,,0,,,0,1,0,0,0,0,0,0,,0,,0,1,3,1,"H37908-04-01",2645.49951171875
379080401,7,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37908-04-01",2645.49951171875
379080401,8,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37908-04-01",2645.49951171875
379080401,9,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37908-04-01",2645.49951171875
379080401,10,1,3,37908001,37908002,37908001,37908002,0,,,0,,,3,0,0,0,0,0,0,0,,0,,0,1,3,1,"H37908-04-01",2645.49951171875
379080401,11,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37908-04-01",2645.49951171875
379080401,12,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H37908-04-01",2645.49951171875
380010401,1,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38001-04-01",2108.638671875
380010401,2,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38001-04-01",2108.638671875
380010401,3,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38001-04-01",2108.638671875
380010401,4,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38001-04-01",2108.638671875
380010401,5,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38001-04-01",2108.638671875
380010401,6,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38001-04-01",2108.638671875
380010401,7,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38001-04-01",2108.638671875
380010401,8,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38001-04-01",2108.638671875
380010401,9,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38001-04-01",2108.638671875
380010401,10,1,0,,,,,1,38001001,38001002,0,,,0,0,0,0,0,0,0,0,,0,,0,5,9,1,"H38001-04-01",2108.638671875
380010401,11,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38001-04-01",2108.638671875
380010401,12,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38001-04-01",2108.638671875
380040401,1,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38004-04-01",2108.638671875
380040401,2,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38004-04-01",2108.638671875
380040401,3,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38004-04-01",2108.638671875
380040401,4,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38004-04-01",2108.638671875
380040401,5,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38004-04-01",2108.638671875
380040401,6,1,7,38004001,38004002,38004001,38004002,0,,,0,,,0,7,0,0,0,0,0,0,,0,,0,1,2,1,"H38004-04-01",2108.638671875
380040401,7,1,5,38004001,38004002,38004001,38004002,0,,,0,,,5,0,0,0,0,0,0,0,,0,,0,1,3,2,"H38004-04-01",2108.638671875
380040401,8,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38004-04-01",2108.638671875
380040401,9,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38004-04-01",2108.638671875
380040401,10,1,10,38004001,38004002,38004001,38004002,0,,,0,,,10,0,0,0,0,0,0,0,,0,,0,1,2,1,"H38004-04-01",2108.638671875
380040401,11,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38004-04-01",2108.638671875
380040401,12,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38004-04-01",2108.638671875
380070401,1,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38007-04-01",2108.638671875
380070401,2,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38007-04-01",2108.638671875
380070401,3,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38007-04-01",2108.638671875
380070401,4,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38007-04-01",2108.638671875
380070401,5,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38007-04-01",2108.638671875
380070401,6,1,5,38007002,,38007002,,1,38007002,,0,,,0,5,0,0,0,0,0,0,,0,,0,1,3,1,"H38007-04-01",2108.638671875
380070401,7,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38007-04-01",2108.638671875
380070401,8,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38007-04-01",2108.638671875
380070401,9,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38007-04-01",2108.638671875
380070401,10,1,8,38007002,,38007002,,2,38007002,,0,,,8,0,0,0,0,0,0,0,,0,,0,2,3,1,"H38007-04-01",2108.638671875
380070401,11,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38007-04-01",2108.638671875
380070401,12,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38007-04-01",2108.638671875
380090401,1,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38009-04-01",2108.638671875
380090401,2,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38009-04-01",2108.638671875
380090401,3,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38009-04-01",2108.638671875
380090401,4,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38009-04-01",2108.638671875
380090401,5,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38009-04-01",2108.638671875
380090401,6,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38009-04-01",2108.638671875
380090401,7,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38009-04-01",2108.638671875
380090401,8,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38009-04-01",2108.638671875
380090401,9,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38009-04-01",2108.638671875
380090401,10,1,2,38009001,38009002,38009001,38009002,0,,,0,,,1,0,0,0,0,0,0,1,560000,0,,0,5,1,1,"H38009-04-01",2108.638671875
380090401,11,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38009-04-01",2108.638671875
380090401,12,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38009-04-01",2108.638671875
380100401,1,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38010-04-01",2108.638671875
380100401,2,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38010-04-01",2108.638671875
380100401,3,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38010-04-01",2108.638671875
380100401,4,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38010-04-01",2108.638671875
380100401,5,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38010-04-01",2108.638671875
380100401,6,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38010-04-01",2108.638671875
380100401,7,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38010-04-01",2108.638671875
380100401,8,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38010-04-01",2108.638671875
380100401,9,1,1,38010001,,38010001,38010002,1,38010001,38010002,0,,,1,0,0,0,0,0,0,0,,0,,0,6,5,1,"H38010-04-01",2108.638671875
380100401,10,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38010-04-01",2108.638671875
380100401,11,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38010-04-01",2108.638671875
380100401,12,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38010-04-01",2108.638671875
381010401,1,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38101-04-01",2935.46557617188
381010401,2,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38101-04-01",2935.46557617188
381010401,3,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38101-04-01",2935.46557617188
381010401,4,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38101-04-01",2935.46557617188
381010401,5,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38101-04-01",2935.46557617188
381010401,6,1,1,38101001,38101002,38101004,38101005,0,,,0,,,0,1,0,0,0,0,0,0,,0,,0,2,6,1,"H38101-04-01",2935.46557617188
381010401,7,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38101-04-01",2935.46557617188
381010401,8,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38101-04-01",2935.46557617188
381010401,9,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38101-04-01",2935.46557617188
381010401,10,1,1,38101001,38101002,38101004,38101005,0,,,0,,,1,0,0,0,0,0,0,0,,0,,0,2,6,1,"H38101-04-01",2935.46557617188
381010401,11,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38101-04-01",2935.46557617188
381010401,12,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38101-04-01",2935.46557617188
381020401,1,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38102-04-01",2935.46557617188
381020401,2,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38102-04-01",2935.46557617188
381020401,3,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38102-04-01",2935.46557617188
381020401,4,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38102-04-01",2935.46557617188
381020401,5,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38102-04-01",2935.46557617188
381020401,6,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38102-04-01",2935.46557617188
381020401,7,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38102-04-01",2935.46557617188
381020401,8,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38102-04-01",2935.46557617188
381020401,9,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38102-04-01",2935.46557617188
381020401,10,1,2,38102001,,38102001,38102007,0,,,0,,,2,0,0,0,0,0,0,0,,0,,0,2,5,1,"H38102-04-01",2935.46557617188
381020401,11,1,1,38102001,,38102001,38102007,0,,,0,,,1,0,0,0,0,0,0,0,,0,,0,7,7,1,"H38102-04-01",2935.46557617188
381020401,12,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38102-04-01",2935.46557617188
381030401,1,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38103-04-01",2935.46557617188
381030401,2,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38103-04-01",2935.46557617188
381030401,3,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38103-04-01",2935.46557617188
381030401,4,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38103-04-01",2935.46557617188
381030401,5,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38103-04-01",2935.46557617188
381030401,6,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38103-04-01",2935.46557617188
381030401,7,1,1,38103001,38103002,38103001,38103002,0,,,0,,,0,0,0,0,0,0,0,1,250000,0,,0,1,3,1,"H38103-04-01",2935.46557617188
381030401,8,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38103-04-01",2935.46557617188
381030401,9,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38103-04-01",2935.46557617188
381030401,10,1,2,38103001,38103002,38103001,38103002,0,,,0,,,0,0,0,0,0,0,0,2,550000,0,,0,1,2,1,"H38103-04-01",2935.46557617188
381030401,11,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38103-04-01",2935.46557617188
381030401,12,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38103-04-01",2935.46557617188
381040401,1,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38104-04-01",2935.46557617188
381040401,2,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38104-04-01",2935.46557617188
381040401,3,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38104-04-01",2935.46557617188
381040401,4,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38104-04-01",2935.46557617188
381040401,5,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38104-04-01",2935.46557617188
381040401,6,1,1,38104001,38104002,38104001,38104002,0,,,0,,,0,1,0,0,0,0,0,0,,0,,0,1,2,1,"H38104-04-01",2935.46557617188
381040401,7,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38104-04-01",2935.46557617188
381040401,8,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38104-04-01",2935.46557617188
381040401,9,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38104-04-01",2935.46557617188
381040401,10,1,2,38104001,38104002,38104001,38104002,0,,,0,,,2,0,0,0,0,0,0,0,,0,,0,1,2,1,"H38104-04-01",2935.46557617188
381040401,11,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38104-04-01",2935.46557617188
381040401,12,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38104-04-01",2935.46557617188
381050401,1,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38105-04-01",2935.46557617188
381050401,2,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,"H38105-04-01",2935.46557617188
