"HHID","h14q2","h14q3","h14q4","h14q3A","h14q3B","h14q5","h14q2b","h14q8","h14q2c","h14q6","h14q7","wgt_X"
"H23802-04-01",3,2,,,,,,,150000,,,2464.5224609375
"H23802-04-01",4,1,,"P23802-001","P23802-002",100000,,,250000,,,2464.5224609375
"H23802-04-01",5,2,,,,,,,,,,2464.5224609375
"H23802-04-01",6,2,,,,,,,,,,2464.5224609375
"H23802-04-01",7,2,,,,,,,,,,2464.5224609375
"H23802-04-01",8,2,,,,,,,,,,2464.5224609375
"H23802-04-01",9,2,,,,,,,,,,2464.5224609375
"H23802-04-01",10,2,,,,,,,,,,2464.5224609375
"H23802-04-01",11,2,,,,,,,,,,2464.5224609375
"H23802-04-01",12,2,,,,,,,,,,2464.5224609375
"H23802-04-01",13,2,,,,,,,,,,2464.5224609375
"H23802-04-01",14,2,,,,,,,,,,2464.5224609375
"H23802-04-01",15,2,,,,,,,,,,2464.5224609375
"H23802-04-01",16,1,1,"P23802-001",,4000,1,,80000,,,2464.5224609375
"H23802-04-01",17,2,,,,,,,,,,2464.5224609375
"H23802-04-01",18,2,,,,,,,,,,2464.5224609375
"H23802-04-01",19,2,,,,,,,,,,2464.5224609375
"H23802-04-01",20,2,,,,,,,,,,2464.5224609375
"H23802-04-01",21,2,,,,,,,,,,2464.5224609375
"H23802-04-01",22,2,,,,,,,,,,2464.5224609375
"H23804-04-01",1,1,3,"P23804-002",,150000,,,,,,2464.5224609375
"H23804-04-01",2,2,,,,,,,,,,2464.5224609375
"H23804-04-01",3,2,,,,,,,,,,2464.5224609375
"H23804-04-01",4,1,,"P23804-002",,30000,,,,,,2464.5224609375
"H23804-04-01",5,2,,,,,,,,,,2464.5224609375
"H23804-04-01",6,2,,,,,,,,,,2464.5224609375
"H23804-04-01",7,1,1,"P23804-002",,8000,,,,,,2464.5224609375
"H23804-04-01",8,2,,,,,,,,,,2464.5224609375
"H23804-04-01",9,2,,,,,,,,,,2464.5224609375
"H23804-04-01",10,1,1,"P23804-002",,30000,,,,,,2464.5224609375
"H23804-04-01",11,2,,,,,,,,,,2464.5224609375
"H23804-04-01",12,2,,,,,,,,,,2464.5224609375
"H23804-04-01",13,2,,,,,,,,,,2464.5224609375
"H23804-04-01",14,2,,,,,,,,,,2464.5224609375
"H23804-04-01",15,2,,,,,,,,,,2464.5224609375
"H23804-04-01",16,1,1,"P23804-002",,10000,,,,,,2464.5224609375
"H23804-04-01",17,2,,,,,,,,,,2464.5224609375
"H23804-04-01",18,2,,,,,,,,,,2464.5224609375
"H23804-04-01",19,2,,,,,,,,,,2464.5224609375
"H23804-04-01",20,2,,,,,,,,,,2464.5224609375
"H23804-04-01",21,1,2,"P23804-002",,6000,,,,,,2464.5224609375
"H23804-04-01",22,2,,,,,,,,,,2464.5224609375
"H23806-04-01",1,1,1,"P23806-001",,35000000,1,,30000000,,,1232.26123046875
"H23806-04-01",2,1,4,"P23806-001",,28000000,4,,1,,,1232.26123046875
"H23806-04-01",3,2,,,,,,,16000000,,,1232.26123046875
"H23806-04-01",4,1,,"P23806-001","P23806-002",650000,,,600000,,,1232.26123046875
"H23806-04-01",5,2,,,,,,,,,,1232.26123046875
"H23806-04-01",6,2,,,,,,,,,,1232.26123046875
"H23806-04-01",7,1,1,"P23806-001",,40000,3,,80000,2,,1232.26123046875
"H23806-04-01",8,2,,"-777","-777",,,,,,,1232.26123046875
"H23806-04-01",9,2,,,,,,,,,,1232.26123046875
"H23806-04-01",10,2,,,,,,,,,,1232.26123046875
"H23806-04-01",11,1,1,"P23806-001",,400000,1,,800000,,,1232.26123046875
"H23806-04-01",12,2,,,,,1,,5000000,1,,1232.26123046875
"H23806-04-01",13,2,,,,,,,,,,1232.26123046875
"H23806-04-01",14,2,,,,,,,,,,1232.26123046875
"H23806-04-01",15,1,1,"P23806-001",,5000,,,16000,,1,1232.26123046875
"H23806-04-01",16,1,2,"P23806-001","P23806-002",180000,3,,160000,2,,1232.26123046875
"H23806-04-01",17,2,,,,,,,,,,1232.26123046875
"H23806-04-01",18,2,,,,,,,,,,1232.26123046875
"H23806-04-01",19,2,,,,,,,,,,1232.26123046875
"H23806-04-01",20,2,,,,,,,,,,1232.26123046875
"H23806-04-01",21,2,,,,,,,,,,1232.26123046875
"H23806-04-01",22,2,,,,,,,,,,1232.26123046875
"H23806-04-02",1,2,,,,,1,,30000000,5,,1232.26123046875
"H23806-04-02",2,2,,,,,4,,1,5,,1232.26123046875
"H23806-04-02",3,2,,,,,,,16000000,,,1232.26123046875
"H23806-04-02",4,1,,"P23806-006",,130000,,,600000,,,1232.26123046875
"H23806-04-02",5,2,,,,,,,,,,1232.26123046875
"H23806-04-02",6,2,,,,,,,,,,1232.26123046875
"H23806-04-02",7,2,,,,,3,,80000,5,,1232.26123046875
"H23806-04-02",8,2,,,,,,,,,,1232.26123046875
"H23806-04-02",9,2,,,,,,,,,,1232.26123046875
"H23806-04-02",10,2,,,,,,,,,,1232.26123046875
"H23806-04-02",11,2,,,,,1,,800000,5,,1232.26123046875
"H23806-04-02",12,2,,,,,1,,5000000,5,,1232.26123046875
"H23806-04-02",13,2,,,,,,,,,,1232.26123046875
"H23806-04-02",14,2,,,,,,,,,,1232.26123046875
"H23806-04-02",15,2,,,,,,,16000,,,1232.26123046875
"H23806-04-02",16,2,,,,,3,,160000,5,,1232.26123046875
"H23806-04-02",17,2,,,,,,,,,,1232.26123046875
"H23806-04-02",18,2,,,,,,,,,,1232.26123046875
"H23806-04-02",19,2,,,,,,,,,,1232.26123046875
"H23806-04-02",20,2,,,,,,,,,,1232.26123046875
"H23806-04-02",21,2,,,,,,,,,,1232.26123046875
"H23806-04-02",22,2,,,,,,,,,,1232.26123046875
"H23808-04-01",1,1,4,"P23808-001",,800000,4,,5000000,,,2464.5224609375
"H23808-04-01",2,1,1,"P23808-001",,200000,1,,500000,,,2464.5224609375
"H23808-04-01",3,1,,"P23808-001",,1000000,,,20000000,,,2464.5224609375
"H23808-04-01",4,1,,"P23808-001",,300000,,,50000,,,2464.5224609375
"H23808-04-01",5,2,,,,,,,,,,2464.5224609375
"H23808-04-01",6,2,,,,,,,,,,2464.5224609375
"H23808-04-01",7,1,1,"P23808-001",,20000,1,,22000,,,2464.5224609375
"H23808-04-01",8,2,,,,,,,,,,2464.5224609375
"H23808-04-01",9,2,,,,,,,,,,2464.5224609375
"H23808-04-01",10,1,1,"P23808-001",,100000,1,,80000,,,2464.5224609375
"H23808-04-01",11,2,,,,,,,,,,2464.5224609375
"H23808-04-01",12,2,,,,,,,,,,2464.5224609375
"H23808-04-01",13,2,,,,,,,,,,2464.5224609375
"H23808-04-01",14,2,,,,,,,,,,2464.5224609375
"H23808-04-01",15,2,,,,,2,,15000,,,2464.5224609375
"H23808-04-01",16,2,,,,,,,,,,2464.5224609375
"H23808-04-01",17,2,,,,,,,,,,2464.5224609375
"H23808-04-01",18,2,,,,,,,,,,2464.5224609375
"H23808-04-01",19,2,,,,,,,,,,2464.5224609375
"H23808-04-01",20,2,,,,,,,,,,2464.5224609375
"H23808-04-01",21,2,,,,,,,,,,2464.5224609375
"H23808-04-01",22,2,,,,,,,,,,2464.5224609375
"H23809-04-01",1,1,2,"P23809-001","P23809-002",230000,1,,200000,,1,2464.5224609375
"H23809-04-01",2,2,,,,,,,,,,2464.5224609375
"H23809-04-01",3,2,,,,,,,2000000,,,2464.5224609375
"H23809-04-01",4,2,,,,,,,40000,,,2464.5224609375
"H23809-04-01",5,2,,,,,,,,,,2464.5224609375
"H23809-04-01",6,2,,,,,,,,,,2464.5224609375
"H23809-04-01",7,1,1,"P23809-001","P23809-002",12000,1,,12000,,,2464.5224609375
"H23809-04-01",8,2,,,,,,,,,,2464.5224609375
"H23809-04-01",9,2,,,,,,,,,,2464.5224609375
"H23809-04-01",10,2,,,,,,,,,,2464.5224609375
"H23809-04-01",11,2,,,,,,,,,,2464.5224609375
"H23809-04-01",12,2,,,,,,,,,,2464.5224609375
"H23809-04-01",13,2,,,,,,,,,,2464.5224609375
"H23809-04-01",14,2,,,,,,,,,,2464.5224609375
"H23809-04-01",15,2,,,,,,,13000,,,2464.5224609375
"H23809-04-01",16,2,,,,,1,,35000,4,,2464.5224609375
"H23809-04-01",17,2,,,,,,,,,,2464.5224609375
"H23809-04-01",18,2,,,,,,,,,,2464.5224609375
"H23809-04-01",19,2,,,,,,,,,,2464.5224609375
"H23809-04-01",20,2,,,,,,,,,,2464.5224609375
"H23809-04-01",21,2,,,,,,,,,,2464.5224609375
"H23809-04-01",22,2,,,,,,,,,,2464.5224609375
"H23810-04-01",1,1,2,"P23810-001",,500000,2,,300000,,,2464.5224609375
"H23810-04-01",2,2,,,,,,,,,,2464.5224609375
"H23810-04-01",3,2,,,,,,,50000000,,,2464.5224609375
"H23810-04-01",4,1,,"P23810-001",,3000,,,20000,,,2464.5224609375
"H23810-04-01",5,2,,,,,,,,,,2464.5224609375
"H23810-04-01",6,2,,,,,,,,,,2464.5224609375
"H23810-04-01",7,2,,,,,,,,,,2464.5224609375
"H23810-04-01",8,2,,,,,,,,,,2464.5224609375
"H23810-04-01",9,2,,,,,,,,,,2464.5224609375
"H23810-04-01",10,2,,,,,,,,,,2464.5224609375
"H23810-04-01",11,2,,,,,,,,,,2464.5224609375
"H23810-04-01",12,2,,,,,,,,,,2464.5224609375
"H23810-04-01",13,2,,,,,,,,,,2464.5224609375
"H23810-04-01",14,2,,,,,,,,,,2464.5224609375
"H23810-04-01",15,2,,,,,,,,,,2464.5224609375
"H23810-04-01",16,2,,,,,,,,,,2464.5224609375
"H23810-04-01",17,2,,,,,,,,,,2464.5224609375
"H23810-04-01",18,2,,,,,,,,,,2464.5224609375
"H23810-04-01",19,2,,,,,,,,,,2464.5224609375
"H23810-04-01",20,2,,,,,,,,,,2464.5224609375
"H23810-04-01",21,2,,,,,,,,,,2464.5224609375
"H23810-04-01",22,2,,,,,,,,,,2464.5224609375
"H23811-04-01",1,2,,,,,,,,,,2464.5224609375
"H23811-04-01",2,2,,,,,,,,,,2464.5224609375
"H23811-04-01",3,2,,,,,,,,,,2464.5224609375
"H23811-04-01",4,1,,"P23811-001","P23811-002",150000,,,,,,2464.5224609375
"H23811-04-01",5,2,,,,,,,,,,2464.5224609375
"H23811-04-01",6,2,,,,,,,,,,2464.5224609375
"H23811-04-01",7,1,1,"P23811-001",,22000,,,,,,2464.5224609375
"H23811-04-01",8,2,,,,,,,,,,2464.5224609375
"H23811-04-01",9,2,,,,,,,,,,2464.5224609375
"H23811-04-01",10,2,,,,,,,,,,2464.5224609375
"H23811-04-01",11,2,,,,,,,,,,2464.5224609375
"H23811-04-01",12,2,,,,,,,,,,2464.5224609375
"H23811-04-01",13,2,,,,,,,,,,2464.5224609375
"H23811-04-01",14,2,,,,,,,,,,2464.5224609375
"H23811-04-01",15,2,,,,,,,,,,2464.5224609375
"H23811-04-01",16,1,2,"P23811-001","P23811-002",80000,,,,,,2464.5224609375
"H23811-04-01",17,2,,,,,,,,,,2464.5224609375
"H23811-04-01",18,2,,,,,,,,,,2464.5224609375
"H23811-04-01",19,2,,,,,,,,,,2464.5224609375
"H23811-04-01",20,2,,,,,,,,,,2464.5224609375
"H23811-04-01",21,2,,,,,,,,,,2464.5224609375
"H23811-04-01",22,2,,,,,,,,,,2464.5224609375
"H23812-04-01",1,1,1,"P23812-001",,200000,,,,,1,2464.5224609375
"H23812-04-01",2,1,6,"P23812-001",,600000,,,,,1,2464.5224609375
"H23812-04-01",3,2,,,,,,,,,,2464.5224609375
"H23812-04-01",4,1,,"P23812-001",,80000,,,,,,2464.5224609375
"H23812-04-01",5,2,,,,,,,,,,2464.5224609375
"H23812-04-01",6,2,,,,,,,,,,2464.5224609375
"H23812-04-01",7,2,,,,,,,,,,2464.5224609375
"H23812-04-01",8,2,,,,,,,,,,2464.5224609375
"H23812-04-01",9,2,,,,,,,,,,2464.5224609375
"H23812-04-01",10,2,,,,,,,,,,2464.5224609375
"H23812-04-01",11,2,,,,,,,,,,2464.5224609375
"H23812-04-01",12,2,,,,,,,,,,2464.5224609375
"H23812-04-01",13,2,,,,,,,,,,2464.5224609375
"H23812-04-01",14,2,,,,,,,,,,2464.5224609375
"H23812-04-01",15,2,,,,,,,,,,2464.5224609375
"H23812-04-01",16,1,1,"P23812-007",,35000,,,,,3,2464.5224609375
"H23812-04-01",17,2,,,,,,,,,,2464.5224609375
"H23812-04-01",18,2,,,,,,,,,,2464.5224609375
"H23812-04-01",19,2,,,,,,,,,,2464.5224609375
"H23812-04-01",20,2,,,,,,,,,,2464.5224609375
"H23812-04-01",21,2,,,,,,,,,,2464.5224609375
"H23812-04-01",22,2,,,,,,,,,,2464.5224609375
"H23813-04-01",1,2,,,,,,,,,,2464.5224609375
"H23813-04-01",2,2,,,,,,,,,,2464.5224609375
"H23813-04-01",3,2,,,,,,,,,,2464.5224609375
"H23813-04-01",4,1,,"P23813-001","P23813-011",120000,,,,,,2464.5224609375
"H23813-04-01",5,2,,,,,,,,,,2464.5224609375
"H23813-04-01",6,2,,,,,,,,,,2464.5224609375
"H23813-04-01",7,2,,,,,,,,,,2464.5224609375
"H23813-04-01",8,2,,,,,,,,,,2464.5224609375
"H23813-04-01",9,2,,,,,,,,,,2464.5224609375
"H23813-04-01",10,2,,,,,,,,,,2464.5224609375
"H23813-04-01",11,2,,,,,,,,,,2464.5224609375
"H23813-04-01",12,2,,,,,,,,,,2464.5224609375
"H23813-04-01",13,2,,,,,,,,,,2464.5224609375
"H23813-04-01",14,2,,,,,,,,,,2464.5224609375
"H23813-04-01",15,1,2,"P23813-011",,2000,,,,,1,2464.5224609375
"H23813-04-01",16,1,1,"P23813-011",,23000,,,,,1,2464.5224609375
"H23813-04-01",17,2,,,,,,,,,,2464.5224609375
"H23813-04-01",18,2,,,,,,,,,,2464.5224609375
"H23813-04-01",19,2,,,,,,,,,,2464.5224609375
"H23813-04-01",20,2,,,,,,,,,,2464.5224609375
"H23813-04-01",21,2,,,,,,,,,,2464.5224609375
"H23813-04-01",22,2,,,,,,,,,,2464.5224609375
"H23901-04-01",1,1,2,"P23901-001",,180000,2,,500000,,,2464.5224609375
"H23901-04-01",2,2,,,,,,,,,,2464.5224609375
"H23901-04-01",3,2,,,,,,,500000,,,2464.5224609375
"H23901-04-01",4,1,,"P23901-001",,4000,,,6000,,,2464.5224609375
"H23901-04-01",5,2,,,,,,,,,,2464.5224609375
"H23901-04-01",6,2,,,,,,,,,,2464.5224609375
"H23901-04-01",7,2,,,,,,,,,,2464.5224609375
"H23901-04-01",8,2,,,,,,,,,,2464.5224609375
"H23901-04-01",9,2,,,,,,,,,,2464.5224609375
"H23901-04-01",10,2,,,,,,,,,,2464.5224609375
"H23901-04-01",11,2,,,,,,,,,,2464.5224609375
"H23901-04-01",12,2,,,,,,,,,,2464.5224609375
"H23901-04-01",13,2,,,,,,,,,,2464.5224609375
"H23901-04-01",14,2,,,,,,,,,,2464.5224609375
"H23901-04-01",15,2,,,,,,,,,,2464.5224609375
"H23901-04-01",16,2,,,,,,,,,,2464.5224609375
"H23901-04-01",17,2,,,,,,,,,,2464.5224609375
"H23901-04-01",18,2,,,,,,,,,,2464.5224609375
"H23901-04-01",19,2,,,,,,,,,,2464.5224609375
"H23901-04-01",20,2,,,,,,,,,,2464.5224609375
"H23901-04-01",21,1,2,"P23901-001",,16000,,,15000,,,2464.5224609375
"H23901-04-01",22,2,,,,,,,50000,,,2464.5224609375
"H23902-04-01",1,1,6,"P23902-006","P23902-001",1200000,,,,,,2464.5224609375
"H23902-04-01",2,2,,,,,,,,,,2464.5224609375
"H23902-04-01",3,2,,,,,,,,,,2464.5224609375
"H23902-04-01",4,1,,"P23902-001","P23902-002",10000,,,,,,2464.5224609375
"H23902-04-01",5,2,,,,,,,,,,2464.5224609375
"H23902-04-01",6,2,,,,,,,,,,2464.5224609375
"H23902-04-01",7,2,,,,,,,,,,2464.5224609375
"H23902-04-01",8,2,,,,,,,,,,2464.5224609375
"H23902-04-01",9,2,,,,,,,,,,2464.5224609375
"H23902-04-01",10,2,,,,,,,,,,2464.5224609375
"H23902-04-01",11,2,,,,,,,,,,2464.5224609375
"H23902-04-01",12,2,,,,,,,,,,2464.5224609375
"H23902-04-01",13,2,,,,,,,,,,2464.5224609375
"H23902-04-01",14,2,,,,,,,,,,2464.5224609375
"H23902-04-01",15,2,,,,,,,,,,2464.5224609375
"H23902-04-01",16,1,2,"P23902-001","P23902-006",145000,,,,,,2464.5224609375
"H23902-04-01",17,2,,,,,,,,,,2464.5224609375
"H23902-04-01",18,2,,,,,,,,,,2464.5224609375
"H23902-04-01",19,2,,,,,,,,,,2464.5224609375
"H23902-04-01",20,2,,,,,,,,,,2464.5224609375
"H23902-04-01",21,2,,,,,,,,,,2464.5224609375
"H23902-04-01",22,2,,,,,,,,,,2464.5224609375
"H23903-04-01",1,1,2,"P23903-001",,180000,1,,80000,,1,2464.5224609375
"H23903-04-01",2,2,,,,,,,,,,2464.5224609375
"H23903-04-01",3,2,,,,,,,2000000,,,2464.5224609375
"H23903-04-01",4,1,,"P23903-001",,5000,,,,,,2464.5224609375
"H23903-04-01",5,2,,,,,,,,,,2464.5224609375
"H23903-04-01",6,2,,,,,,,,,,2464.5224609375
"H23903-04-01",7,1,1,"P23903-001",,20000,,,,,1,2464.5224609375
"H23903-04-01",8,2,,,,,,,,,,2464.5224609375
"H23903-04-01",9,2,,,,,,,,,,2464.5224609375
"H23903-04-01",10,2,,,,,,,,,,2464.5224609375
"H23903-04-01",11,2,,,,,,,,,,2464.5224609375
"H23903-04-01",12,2,,,,,,,,,,2464.5224609375
"H23903-04-01",13,2,,,,,,,,,,2464.5224609375
"H23903-04-01",14,2,,,,,,,,,,2464.5224609375
"H23903-04-01",15,2,,,,,,,,,,2464.5224609375
"H23903-04-01",16,2,,,,,,,,,,2464.5224609375
"H23903-04-01",17,2,,,,,,,,,,2464.5224609375
"H23903-04-01",18,2,,,,,,,,,,2464.5224609375
"H23903-04-01",19,2,,,,,,,,,,2464.5224609375
"H23903-04-01",20,2,,,,,,,,,,2464.5224609375
"H23903-04-01",21,2,,,,,,,,,,2464.5224609375
"H23903-04-01",22,2,,,,,,,,,,2464.5224609375
"H23904-04-01",1,1,2,"P23904-001","P23904-002",200000,2,,250000,,,2464.5224609375
"H23904-04-01",2,2,,,,,,,,,,2464.5224609375
"H23904-04-01",3,2,,,,,,,1500000,,,2464.5224609375
"H23904-04-01",4,2,,,,,,,,,,2464.5224609375
"H23904-04-01",5,2,,,,,,,,,,2464.5224609375
"H23904-04-01",6,2,,,,,,,,,,2464.5224609375
"H23904-04-01",7,1,1,"P23904-001","P23904-002",20000,1,,10000,,,2464.5224609375
"H23904-04-01",8,2,,,,,,,,,,2464.5224609375
"H23904-04-01",9,2,,,,,,,,,,2464.5224609375
"H23904-04-01",10,1,1,"P23904-001","P23904-002",60000,1,,150000,,,2464.5224609375
"H23904-04-01",11,2,,,,,,,,,,2464.5224609375
"H23904-04-01",12,2,,,,,,,,,,2464.5224609375
"H23904-04-01",13,2,,,,,,,,,,2464.5224609375
"H23904-04-01",14,2,,,,,,,,,,2464.5224609375
"H23904-04-01",15,2,,,,,,,,,,2464.5224609375
"H23904-04-01",16,1,1,"P23904-001",,30000,,,,,1,2464.5224609375
"H23904-04-01",17,2,,,,,,,,,,2464.5224609375
"H23904-04-01",18,2,,,,,,,,,,2464.5224609375
"H23904-04-01",19,2,,,,,,,,,,2464.5224609375
"H23904-04-01",20,2,,,,,,,,,,2464.5224609375
"H23904-04-01",21,2,,,,,,,,,,2464.5224609375
"H23904-04-01",22,2,,,,,,,,,,2464.5224609375
"H23905-04-01",1,1,4,"P23905-007","P23905-003",400000,,,,,,1232.26123046875
"H23905-04-01",2,2,,,,,,,,,,1232.26123046875
"H23905-04-01",3,2,,,,,,,,,,1232.26123046875
"H23905-04-01",4,1,,"P23905-007","P23905-004",30000,,,,,,1232.26123046875
"H23905-04-01",5,2,,,,,,,,,,1232.26123046875
"H23905-04-01",6,2,,,,,,,,,,1232.26123046875
"H23905-04-01",7,1,1,"P23905-007",,18000,,,,,,1232.26123046875
"H23905-04-01",8,2,,,,,,,,,,1232.26123046875
"H23905-04-01",9,2,,,,,,,,,,1232.26123046875
"H23905-04-01",10,1,1,"P23905-007",,140000,,,,,,1232.26123046875
"H23905-04-01",11,2,,,,,,,,,,1232.26123046875
"H23905-04-01",12,2,,,,,,,,,,1232.26123046875
"H23905-04-01",13,2,,,,,,,,,,1232.26123046875
"H23905-04-01",14,2,,,,,,,,,,1232.26123046875
"H23905-04-01",15,2,,,,,,,,,,1232.26123046875
"H23905-04-01",16,2,,,,,,,,,,1232.26123046875
"H23905-04-01",17,2,,,,,,,,,,1232.26123046875
"H23905-04-01",18,2,,,,,,,,,,1232.26123046875
"H23905-04-01",19,2,,,,,,,,,,1232.26123046875
"H23905-04-01",20,2,,,,,,,,,,1232.26123046875
"H23905-04-01",21,2,,,,,,,,,,1232.26123046875
"H23905-04-01",22,2,,,,,,,,,,1232.26123046875
"H23905-04-02",1,1,1,"P23905-015",,45000,,,,,,1232.26123046875
"H23905-04-02",2,2,,,,,,,,,,1232.26123046875
"H23905-04-02",3,2,,,,,,,,,,1232.26123046875
"H23905-04-02",4,2,,,,,,,,,,1232.26123046875
"H23905-04-02",5,2,,,,,,,,,,1232.26123046875
"H23905-04-02",6,2,,,,,,,,,,1232.26123046875
"H23905-04-02",7,2,,,,,,,,,,1232.26123046875
"H23905-04-02",8,2,,,,,,,,,,1232.26123046875
"H23905-04-02",9,2,,,,,,,,,,1232.26123046875
"H23905-04-02",10,2,,,,,,,,,,1232.26123046875
"H23905-04-02",11,2,,,,,,,,,,1232.26123046875
"H23905-04-02",12,2,,,,,,,,,,1232.26123046875
"H23905-04-02",13,2,,,,,,,,,,1232.26123046875
"H23905-04-02",14,2,,,,,,,,,,1232.26123046875
"H23905-04-02",15,2,,,,,,,,,,1232.26123046875
"H23905-04-02",16,2,,,,,,,,,,1232.26123046875
"H23905-04-02",17,2,,,,,,,,,,1232.26123046875
"H23905-04-02",18,2,,,,,,,,,,1232.26123046875
"H23905-04-02",19,2,,,,,,,,,,1232.26123046875
"H23905-04-02",20,2,,,,,,,,,,1232.26123046875
"H23905-04-02",21,2,,,,,,,,,,1232.26123046875
"H23905-04-02",22,2,,,,,,,,,,1232.26123046875
"H23906-04-01",1,1,3,"P23906-001","P23906-003",300000,,,,,,2464.5224609375
"H23906-04-01",2,2,,,,,,,,,,2464.5224609375
"H23906-04-01",3,2,,,,,,,,,,2464.5224609375
"H23906-04-01",4,1,,"P23906-001",,130000,,,,,,2464.5224609375
"H23906-04-01",5,2,,,,,,,,,,2464.5224609375
"H23906-04-01",6,2,,,,,,,,,,2464.5224609375
"H23906-04-01",7,1,1,"P23906-001",,40000,,,,,,2464.5224609375
"H23906-04-01",8,2,,,,,,,,,,2464.5224609375
"H23906-04-01",9,1,1,"P23906-001",,150000,,,,,,2464.5224609375
"H23906-04-01",10,1,1,"P23906-001",,100000,,,,,,2464.5224609375
"H23906-04-01",11,2,,,,,,,,,,2464.5224609375
"H23906-04-01",12,2,,,,,,,,,,2464.5224609375
"H23906-04-01",13,2,,,,,,,,,,2464.5224609375
"H23906-04-01",14,2,,,,,,,,,,2464.5224609375
"H23906-04-01",15,2,,,,,,,,,,2464.5224609375
"H23906-04-01",16,1,2,"P23906-001","P23906-003",90000,,,,,,2464.5224609375
"H23906-04-01",17,2,,,,,,,,,,2464.5224609375
"H23906-04-01",18,2,,,,,,,,,,2464.5224609375
"H23906-04-01",19,2,,,,,,,,,,2464.5224609375
"H23906-04-01",20,2,,,,,,,,,,2464.5224609375
"H23906-04-01",21,2,,,,,,,,,,2464.5224609375
"H23906-04-01",22,2,,,,,,,,,,2464.5224609375
"H23907-04-01",1,1,1,"P23907-001",,60000,,,,,,2464.5224609375
"H23907-04-01",2,2,,,,,,,,,,2464.5224609375
"H23907-04-01",3,2,,,,,,,,,,2464.5224609375
"H23907-04-01",4,2,,,,,,,,,,2464.5224609375
"H23907-04-01",5,2,,,,,,,,,,2464.5224609375
"H23907-04-01",6,2,,,,,,,,,,2464.5224609375
"H23907-04-01",7,1,1,"P23907-001",,15000,,,,,,2464.5224609375
"H23907-04-01",8,2,,,,,,,,,,2464.5224609375
"H23907-04-01",9,2,,,,,,,,,,2464.5224609375
"H23907-04-01",10,2,,,,,,,,,,2464.5224609375
"H23907-04-01",11,1,1,"P23907-001",,600000,,,,,,2464.5224609375
"H23907-04-01",12,2,,,,,,,,,,2464.5224609375
"H23907-04-01",13,2,,,,,,,,,,2464.5224609375
"H23907-04-01",14,2,,,,,,,,,,2464.5224609375
"H23907-04-01",15,2,,,,,,,,,,2464.5224609375
"H23907-04-01",16,2,,,,,,,,,,2464.5224609375
"H23907-04-01",17,2,,,,,,,,,,2464.5224609375
"H23907-04-01",18,2,,,,,,,,,,2464.5224609375
"H23907-04-01",19,2,,,,,,,,,,2464.5224609375
"H23907-04-01",20,2,,,,,,,,,,2464.5224609375
"H23907-04-01",21,2,,,,,,,,,,2464.5224609375
"H23907-04-01",22,2,,,,,,,,,,2464.5224609375
"H23908-04-01",1,1,2,"P23908-002","P23908-003",80000,,,,,1,2464.5224609375
"H23908-04-01",2,2,,,,,,,,,,2464.5224609375
"H23908-04-01",3,2,,,,,,,,,,2464.5224609375
"H23908-04-01",4,1,,"P23908-002",,1500,,,,,,2464.5224609375
"H23908-04-01",5,2,,,,,,,,,,2464.5224609375
"H23908-04-01",6,2,,,,,,,,,,2464.5224609375
"H23908-04-01",7,2,,,,,,,,,,2464.5224609375
"H23908-04-01",8,2,,,,,,,,,,2464.5224609375
"H23908-04-01",9,2,,,,,,,,,,2464.5224609375
"H23908-04-01",10,2,,,,,,,,,,2464.5224609375
"H23908-04-01",11,2,,,,,,,,,,2464.5224609375
"H23908-04-01",12,2,,,,,,,,,,2464.5224609375
"H23908-04-01",13,2,,,,,,,,,,2464.5224609375
"H23908-04-01",14,2,,,,,,,,,,2464.5224609375
"H23908-04-01",15,2,,,,,,,,,,2464.5224609375
"H23908-04-01",16,2,,,,,,,,,,2464.5224609375
"H23908-04-01",17,2,,,,,,,,,,2464.5224609375
"H23908-04-01",18,2,,,,,,,,,,2464.5224609375
"H23908-04-01",19,2,,,,,,,,,,2464.5224609375
"H23908-04-01",20,2,,,,,,,,,,2464.5224609375
"H23908-04-01",21,2,,,,,,,,,,2464.5224609375
"H23908-04-01",22,2,,,,,,,,,,2464.5224609375
"H23909-04-01",1,1,2,"P23909-001",,130000,,,,,,2464.5224609375
"H23909-04-01",2,2,,,,,,,,,,2464.5224609375
"H23909-04-01",3,2,,,,,,,,,,2464.5224609375
"H23909-04-01",4,2,,,,,,,,,,2464.5224609375
"H23909-04-01",5,2,,,,,,,,,,2464.5224609375
"H23909-04-01",6,2,,,,,,,,,,2464.5224609375
"H23909-04-01",7,1,1,"P23909-001","P23909-002",15000,,,,,,2464.5224609375
"H23909-04-01",8,2,,,,,,,,,,2464.5224609375
"H23909-04-01",9,2,,,,,,,,,,2464.5224609375
"H23909-04-01",10,1,1,"P23909-001",,30000,,,,,,2464.5224609375
"H23909-04-01",11,2,,,,,,,,,,2464.5224609375
"H23909-04-01",12,2,,,,,,,,,,2464.5224609375
"H23909-04-01",13,2,,,,,,,,,,2464.5224609375
"H23909-04-01",14,2,,,,,,,,,,2464.5224609375
"H23909-04-01",15,2,,,,,,,,,,2464.5224609375
"H23909-04-01",16,2,,,,,,,,,,2464.5224609375
"H23909-04-01",17,2,,,,,,,,,,2464.5224609375
"H23909-04-01",18,2,,,,,,,,,,2464.5224609375
"H23909-04-01",19,2,,,,,,,,,,2464.5224609375
