"id_hh","id_ind","ind_work","ind_emp_search","ind_emp_search_mean","ind_start_se","ind_nlf_reason","ind_main_job_type","ind_main_job_se_type","ind_main_job_employer","ind_main_job_hours","ind_main_job_wage","ind_main_job_wage_freq","ind_main_job_wage_hourly"
"H14910-04-01","P14910-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15002-04-01","P15002-001",2,2,NA,2,4,NA,NA,NA,NA,NA,NA,NA
"H15002-04-01","P15002-002",1,NA,NA,NA,NA,1,NA,4,18,2500,1,972.222222222222
"H15003-04-01","P15003-001",2,2,NA,2,5,NA,NA,NA,NA,NA,NA,NA
"H15003-04-01","P15003-002",1,NA,NA,NA,NA,3,NA,NA,3,NA,NA,NA
"H15003-04-01","P15003-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15004-04-01","P15004-001",1,NA,NA,NA,NA,3,NA,NA,4,NA,NA,NA
"H15004-04-01","P15004-002",1,NA,NA,NA,NA,3,NA,NA,4,NA,NA,NA
"H15004-04-01","P15004-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15004-04-01","P15004-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15004-04-01","P15004-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15004-04-01","P15004-007",1,NA,NA,NA,NA,3,NA,NA,4,NA,NA,NA
"H15005-04-01","P15005-001",1,NA,NA,NA,NA,3,NA,NA,18,NA,NA,NA
"H15005-04-01","P15005-002",1,NA,NA,NA,NA,3,NA,NA,6,NA,NA,NA
"H15006-04-01","P15006-001",1,NA,NA,NA,NA,3,NA,NA,7,NA,NA,NA
"H15006-04-01","P15006-002",1,NA,NA,NA,NA,3,NA,NA,7,NA,NA,NA
"H15006-04-01","P15006-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15006-04-01","P15006-006",2,2,NA,2,5,NA,NA,NA,NA,NA,NA,NA
"H15007-04-01","P15007-002",1,NA,NA,NA,NA,2,NA,NA,11,NA,NA,NA
"H15007-04-01","P15007-004",2,2,NA,2,5,NA,NA,NA,NA,NA,NA,NA
"H15007-04-01","P15007-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15007-04-01","P15007-007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15007-04-01","P15007-008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15007-04-01","P15007-016",2,2,NA,2,5,NA,NA,NA,NA,NA,NA,NA
"H15007-04-01","P15007-022",2,2,NA,2,5,NA,NA,NA,NA,NA,NA,NA
"H15007-04-02","P15007-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15007-04-02","P15007-010",1,NA,NA,NA,NA,3,NA,NA,26,NA,NA,NA
"H15007-04-02","P15007-011",1,NA,NA,NA,NA,1,NA,1,50,290000,3,1338.46153846154
"H15007-04-02","P15007-013",2,2,NA,2,5,NA,NA,NA,NA,NA,NA,NA
"H15007-04-02","P15007-014",2,2,NA,2,5,NA,NA,NA,NA,NA,NA,NA
"H15007-04-02","P15007-015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15008-04-01","P15008-001",1,NA,NA,NA,NA,3,NA,NA,8,NA,NA,NA
"H15008-04-01","P15008-002",2,2,NA,2,3,NA,NA,NA,NA,NA,NA,NA
"H15008-04-02","P15008-003",1,NA,NA,NA,NA,1,NA,4,13,15000,1,8076.92307692308
"H15008-04-02","P15008-010",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15009-04-01","P15009-001",1,NA,NA,NA,NA,3,NA,NA,29,NA,NA,NA
"H15009-04-01","P15009-002",1,NA,NA,NA,NA,3,NA,NA,15,NA,NA,NA
"H15009-04-01","P15009-003",1,NA,NA,NA,NA,3,NA,NA,16,NA,NA,NA
"H15009-04-01","P15009-005",1,NA,NA,NA,NA,3,NA,NA,3,NA,NA,NA
"H15009-04-01","P15009-006",1,NA,NA,NA,NA,3,NA,NA,4,NA,NA,NA
"H15009-04-01","P15009-007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15009-04-01","P15009-008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15009-04-01","P15009-009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15010-04-01","P15010-001",1,NA,NA,NA,NA,2,NA,NA,6,NA,NA,NA
"H15010-04-01","P15010-002",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H15010-04-01","P15010-003",1,NA,NA,NA,NA,3,NA,NA,3,NA,NA,NA
"H15010-04-01","P15010-004",1,NA,NA,NA,NA,3,NA,NA,4,NA,NA,NA
"H15010-04-01","P15010-005",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15010-04-01","P15010-006",2,2,NA,2,5,NA,NA,NA,NA,NA,NA,NA
"H15010-04-01","P15010-007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15010-04-01","P15010-008",1,NA,NA,NA,NA,3,NA,NA,8,NA,NA,NA
"H15010-04-01","P15010-009",1,NA,NA,NA,NA,3,NA,NA,13,NA,NA,NA
"H15010-04-01","P15010-010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15101-04-01","P15101-001",1,NA,NA,NA,NA,3,NA,NA,20,NA,NA,NA
"H15101-04-01","P15101-002",1,NA,NA,NA,NA,2,2,4,94,NA,NA,NA
"H15101-04-01","P15101-003",1,NA,NA,NA,NA,1,NA,2,48,240000,3,1153.84615384615
"H15101-04-01","P15101-004",2,1,4,2,5,NA,NA,NA,NA,NA,NA,NA
"H15101-04-01","P15101-005",2,1,4,2,5,NA,NA,NA,NA,NA,NA,NA
"H15101-04-01","P15101-006",1,NA,NA,NA,NA,3,NA,NA,6,NA,NA,NA
"H15101-04-01","P15101-007",1,NA,NA,NA,NA,3,NA,NA,6,NA,NA,NA
"H15101-04-01","P15101-008",1,NA,NA,NA,NA,3,NA,NA,14,NA,NA,NA
"H15101-04-01","P15101-009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15102-04-01","P15102-001",1,NA,NA,NA,NA,1,NA,4,77,7000,1,636.363636363636
"H15102-04-01","P15102-002",1,NA,NA,NA,NA,3,NA,NA,0,NA,NA,NA
"H15102-04-01","P15102-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15102-04-01","P15102-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15102-04-01","P15102-007",1,NA,NA,NA,NA,3,NA,NA,9,NA,NA,NA
"H15102-04-02","P15102-006",1,NA,NA,NA,NA,1,NA,2,30,135600,3,1043.07692307692
"H15102-04-02","P15102-009",1,NA,NA,NA,NA,1,NA,2,30,135600,3,1043.07692307692
"H15102-04-02","P15102-010",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15103-04-01","P15103-001",1,NA,NA,NA,NA,1,NA,1,21,359757,3,3953.37362637363
"H15103-04-01","P15103-002",1,NA,NA,NA,NA,3,NA,NA,25,NA,NA,NA
"H15103-04-01","P15103-003",1,NA,NA,NA,NA,3,NA,NA,24,NA,NA,NA
"H15103-04-01","P15103-004",1,NA,NA,NA,NA,3,NA,NA,4,NA,NA,NA
"H15103-04-01","P15103-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15103-04-01","P15103-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15103-04-01","P15103-007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15103-04-01","P15103-008",1,NA,NA,NA,NA,3,NA,NA,24,NA,NA,NA
"H15103-04-01","P15103-009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15103-04-01","P15103-010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15104-04-01","P15104-001",1,NA,NA,NA,NA,3,NA,NA,2,NA,NA,NA
"H15104-04-01","P15104-002",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15104-04-01","P15104-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15104-04-01","P15104-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15105-04-01","P15105-001",1,NA,NA,NA,NA,2,2,2,60,NA,NA,NA
"H15105-04-01","P15105-002",1,NA,NA,NA,NA,3,NA,NA,15,NA,NA,NA
"H15105-04-01","P15105-003",1,NA,NA,NA,NA,3,NA,NA,9,NA,NA,NA
"H15105-04-01","P15105-004",1,NA,NA,NA,NA,3,NA,NA,9,NA,NA,NA
"H15105-04-01","P15105-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15106-04-01","P15106-001",2,2,NA,2,3,NA,NA,NA,NA,NA,NA,NA
"H15106-04-01","P15106-007",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H15106-04-01","P15106-008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15107-04-01","P15107-001",1,NA,NA,NA,NA,3,NA,NA,3,NA,NA,NA
"H15107-04-01","P15107-002",2,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"H15107-04-01","P15107-003",2,2,NA,2,3,NA,NA,NA,NA,NA,NA,NA
"H15107-04-01","P15107-004",1,NA,NA,NA,NA,3,NA,NA,6,NA,NA,NA
"H15108-04-01","P15108-001",1,NA,NA,NA,NA,2,2,4,13,NA,NA,NA
"H15108-04-01","P15108-002",2,2,NA,2,5,NA,NA,NA,NA,NA,NA,NA
"H15108-04-01","P15108-003",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H15108-04-01","P15108-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15108-04-01","P15108-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15108-04-01","P15108-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15109-04-01","P15109-001",1,NA,NA,NA,NA,3,NA,NA,18,NA,NA,NA
"H15109-04-01","P15109-002",1,NA,NA,NA,NA,3,NA,NA,16,NA,NA,NA
"H15109-04-01","P15109-004",1,NA,NA,NA,NA,3,NA,NA,16,NA,NA,NA
"H15109-04-01","P15109-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15109-04-01","P15109-007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15109-04-02","P15109-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15109-04-02","P15109-010",1,NA,NA,NA,NA,1,NA,1,45,817666,3,4193.15897435897
"H15109-04-02","P15109-011",1,NA,NA,NA,NA,2,NA,NA,75,NA,NA,NA
"H15109-04-02","P15109-012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15109-04-02","P15109-013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15110-04-01","P15110-001",1,NA,NA,NA,NA,3,NA,NA,22,NA,NA,NA
"H15110-04-01","P15110-002",1,NA,NA,NA,NA,3,NA,NA,16,NA,NA,NA
"H15110-04-01","P15110-003",1,NA,NA,NA,NA,3,NA,NA,7,NA,NA,NA
"H15110-04-01","P15110-004",1,NA,NA,NA,NA,3,NA,NA,3,NA,NA,NA
"H15110-04-01","P15110-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15110-04-01","P15110-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15110-04-01","P15110-007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15110-04-01","P15110-008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15301-04-01","P15301-001",1,NA,NA,NA,NA,3,NA,NA,18,NA,NA,NA
"H15301-04-01","P15301-004",1,NA,NA,NA,NA,3,NA,NA,9,NA,NA,NA
"H15301-04-01","P15301-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15301-04-02","P15301-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15301-04-02","P15301-007",1,NA,NA,NA,NA,3,NA,NA,18,NA,NA,NA
"H15301-04-02","P15301-008",1,NA,NA,NA,NA,3,NA,NA,18,NA,NA,NA
"H15301-04-02","P15301-009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15301-04-02","P15301-010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15302-04-01","P15302-001",1,NA,NA,NA,NA,3,NA,NA,8,NA,NA,NA
"H15302-04-01","P15302-002",1,NA,NA,NA,NA,3,NA,NA,4,NA,NA,NA
"H15302-04-01","P15302-003",1,NA,NA,NA,NA,3,NA,NA,6,NA,NA,NA
"H15302-04-01","P15302-004",1,NA,NA,NA,NA,3,NA,NA,6,NA,NA,NA
"H15302-04-01","P15302-005",1,NA,NA,NA,NA,3,NA,NA,22,NA,NA,NA
"H15302-04-01","P15302-006",1,NA,NA,NA,NA,3,NA,NA,4,NA,NA,NA
"H15302-04-01","P15302-007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15302-04-01","P15302-008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15302-04-01","P15302-009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15304-04-01","P15304-001",1,NA,NA,NA,NA,3,NA,NA,18,NA,NA,NA
"H15304-04-01","P15304-002",1,NA,NA,NA,NA,1,NA,4,26,3000,1,807.692307692308
"H15304-04-01","P15304-003",1,NA,NA,NA,NA,3,NA,NA,18,NA,NA,NA
"H15305-04-01","P15305-001",1,NA,NA,NA,NA,2,2,4,70,NA,NA,NA
"H15305-04-01","P15305-002",1,NA,NA,NA,NA,3,NA,NA,24,NA,NA,NA
"H15305-04-01","P15305-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15305-04-01","P15305-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15306-04-01","P15306-001",1,NA,NA,NA,NA,1,NA,1,6,60000,3,2307.69230769231
"H15306-04-01","P15306-002",1,NA,NA,NA,NA,1,NA,NA,9,NA,NA,NA
"H15306-04-01","P15306-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15306-04-01","P15306-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15306-04-01","P15306-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15308-04-01","P15308-001",1,NA,NA,NA,NA,3,NA,NA,16,NA,NA,NA
"H15308-04-01","P15308-002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15308-04-01","P15308-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15309-04-01","P15309-001",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15309-04-01","P15309-002",1,NA,NA,NA,NA,3,NA,NA,18,NA,NA,NA
"H15309-04-01","P15309-003",1,NA,NA,NA,NA,1,NA,4,48,5000,1,729.166666666667
"H15309-04-01","P15309-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15309-04-02","P15309-006",1,NA,NA,NA,NA,1,NA,2,15,2500,1,1166.66666666667
"H15309-04-02","P15309-007",2,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA
"H15310-04-01","P15310-001",1,NA,NA,NA,NA,3,NA,NA,24,NA,NA,NA
"H15310-04-01","P15310-002",1,NA,NA,NA,NA,3,NA,NA,30,NA,NA,NA
"H15310-04-01","P15310-003",1,NA,NA,NA,NA,3,NA,NA,40,NA,NA,NA
"H15310-04-01","P15310-004",1,NA,NA,NA,NA,3,NA,NA,20,NA,NA,NA
"H15310-04-01","P15310-005",1,NA,NA,NA,NA,3,NA,NA,30,NA,NA,NA
"H15310-04-01","P15310-006",2,2,NA,2,5,NA,NA,NA,NA,NA,NA,NA
"H15310-04-01","P15310-007",1,NA,NA,NA,NA,3,NA,NA,30,NA,NA,NA
"H15310-04-01","P15310-009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15310-04-01","P15310-011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15310-04-01","P15310-013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15502-04-01","P15502-001",1,NA,NA,NA,NA,3,NA,NA,3,NA,NA,NA
"H15502-04-01","P15502-002",1,NA,NA,NA,NA,3,NA,NA,16,NA,NA,NA
"H15502-04-01","P15502-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15502-04-01","P15502-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15502-04-01","P15502-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15503-04-01","P15503-001",2,2,NA,2,5,NA,NA,NA,NA,NA,NA,NA
"H15503-04-01","P15503-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15504-04-01","P15504-001",2,2,NA,2,3,NA,NA,NA,NA,NA,NA,NA
"H15504-04-01","P15504-002",1,NA,NA,NA,NA,3,NA,NA,10,NA,NA,NA
"H15504-04-01","P15504-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15504-04-01","P15504-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15505-04-01","P15505-001",1,NA,NA,NA,NA,2,2,2,56,NA,NA,NA
"H15505-04-01","P15505-002",1,NA,NA,NA,NA,3,NA,NA,14,NA,NA,NA
"H15505-04-01","P15505-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15505-04-01","P15505-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15505-04-02","P15505-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15505-04-02","P15505-007",1,NA,NA,NA,NA,3,NA,NA,20,NA,NA,NA
"H15505-04-02","P15505-008",1,NA,NA,NA,NA,3,NA,NA,31,NA,NA,NA
"H15505-04-02","P15505-009",1,NA,NA,NA,NA,3,NA,NA,42,NA,NA,NA
"H15505-04-02","P15505-010",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15505-04-02","P15505-011",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H15505-04-02","P15505-012",1,NA,NA,NA,NA,3,NA,NA,15,NA,NA,NA
"H15505-04-02","P15505-013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15505-04-02","P15505-014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15505-04-02","P15505-018",2,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA
"H15506-04-01","P15506-001",2,2,NA,2,3,NA,NA,NA,NA,NA,NA,NA
"H15506-04-01","P15506-002",1,NA,NA,NA,NA,3,NA,NA,9,NA,NA,NA
"H15506-04-01","P15506-003",1,NA,NA,NA,NA,3,NA,NA,17,NA,NA,NA
"H15508-04-01","P15508-001",1,NA,NA,NA,NA,3,NA,NA,4,NA,NA,NA
"H15508-04-01","P15508-002",1,NA,NA,NA,NA,3,NA,NA,8,NA,NA,NA
"H15508-04-01","P15508-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15509-04-01","P15509-001",1,NA,NA,NA,NA,2,2,4,30,NA,NA,NA
"H15509-04-01","P15509-003",1,NA,NA,NA,NA,3,NA,NA,4,NA,NA,NA
"H15509-04-01","P15509-004",1,NA,NA,NA,NA,3,NA,NA,4,NA,NA,NA
"H15509-04-01","P15509-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15509-04-01","P15509-007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15509-04-01","P15509-009",1,NA,NA,NA,NA,3,NA,NA,12,NA,NA,NA
"H15509-04-01","P15509-010",1,NA,NA,NA,NA,3,NA,NA,12,NA,NA,NA
"H15509-04-01","P15509-011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15510-04-01","P15510-001",1,NA,NA,NA,NA,3,NA,NA,9,NA,NA,NA
"H15510-04-01","P15510-008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15510-04-01","P15510-009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15902-04-01","P15902-001",1,NA,NA,NA,NA,1,NA,4,15,1000,1,466.666666666667
"H15902-04-01","P15902-003",1,NA,NA,NA,NA,3,NA,NA,6,NA,NA,NA
"H15903-04-01","P15903-001",1,NA,NA,NA,NA,2,2,2,69,NA,NA,NA
"H15903-04-01","P15903-002",1,NA,NA,NA,NA,2,NA,NA,67,NA,NA,NA
"H15903-04-01","P15903-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15903-04-01","P15903-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15904-04-01","P15904-002",1,NA,NA,NA,NA,2,NA,NA,9,NA,NA,NA
"H15904-04-01","P15904-003",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H15904-04-01","P15904-004",1,NA,NA,NA,NA,3,NA,NA,4,NA,NA,NA
"H15904-04-01","P15904-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15904-04-01","P15904-007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15904-04-01","P15904-008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15905-04-01","P15905-001",1,NA,NA,NA,NA,2,2,4,6,NA,NA,NA
"H15905-04-01","P15905-002",1,NA,NA,NA,NA,3,NA,NA,16,NA,NA,NA
"H15905-04-01","P15905-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15905-04-01","P15905-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15905-04-01","P15905-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15905-04-01","P15905-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15905-04-01","P15905-008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15907-04-01","P15907-001",1,NA,NA,NA,NA,3,NA,NA,24,NA,NA,NA
"H15907-04-01","P15907-002",1,NA,NA,NA,NA,3,NA,NA,16,NA,NA,NA
"H15907-04-01","P15907-004",1,NA,NA,NA,NA,3,NA,NA,4,NA,NA,NA
"H15907-04-01","P15907-005",1,NA,NA,NA,NA,3,NA,NA,4,NA,NA,NA
"H15907-04-01","P15907-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15907-04-01","P15907-007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15907-04-02","P15907-003",1,NA,NA,NA,NA,1,NA,4,16,4000,1,1750
"H15907-04-02","P15907-011",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H15908-04-01","P15908-001",1,NA,NA,NA,NA,3,NA,NA,18,NA,NA,NA
"H15909-04-01","P15909-001",1,NA,NA,NA,NA,1,NA,2,25,NA,NA,NA
"H15909-04-01","P15909-002",1,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA
"H15909-04-01","P15909-003",1,NA,NA,NA,NA,3,NA,NA,5,NA,NA,NA
"H15909-04-01","P15909-011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15909-04-02","P15909-010",1,NA,NA,NA,NA,3,NA,NA,5,NA,NA,NA
"H15909-04-02","P15909-012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15909-04-03","P15909-014",1,NA,NA,NA,NA,2,NA,NA,16,NA,NA,NA
"H15909-04-03","P15909-015",1,NA,NA,NA,NA,3,NA,NA,23,NA,NA,NA
"H15909-04-03","P15909-017",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H15909-04-03","P15909-018",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H15909-04-03","P15909-019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15909-04-03","P15909-020",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15909-04-03","P15909-021",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15909-04-03","P15909-022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15909-04-03","P15909-026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15909-04-03","P15909-028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15909-04-03","P15909-029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H15910-04-01","P15910-001",2,2,NA,2,5,NA,NA,NA,NA,NA,NA,NA
"H15910-04-01","P15910-002",2,2,NA,2,3,NA,NA,NA,NA,NA,NA,NA
"H16201-04-01","P16201-001",1,NA,NA,NA,NA,3,NA,NA,36,NA,NA,NA
"H16201-04-02","P16201-002",1,NA,NA,NA,NA,3,NA,NA,24,NA,NA,NA
"H16201-04-02","P16201-005",1,NA,NA,NA,NA,2,NA,NA,24,NA,NA,NA
"H16201-04-02","P16201-006",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16201-04-02","P16201-007",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H16201-04-02","P16201-008",1,NA,NA,NA,NA,3,NA,NA,42,NA,NA,NA
"H16202-04-01","P16202-001",1,NA,NA,NA,NA,3,NA,NA,24,NA,NA,NA
"H16202-04-01","P16202-002",1,NA,NA,NA,NA,3,NA,NA,15,NA,NA,NA
"H16203-04-01","P16203-001",1,NA,NA,NA,NA,3,NA,NA,4,NA,NA,NA
"H16204-04-01","P16204-001",1,NA,NA,NA,NA,3,NA,NA,12,NA,NA,NA
"H16204-04-01","P16204-002",2,2,NA,2,3,NA,NA,NA,NA,NA,NA,NA
"H16204-04-01","P16204-004",1,NA,NA,NA,NA,3,NA,NA,22,NA,NA,NA
"H16204-04-01","P16204-005",1,NA,NA,NA,NA,3,NA,NA,22,NA,NA,NA
"H16204-04-01","P16204-006",1,NA,NA,NA,NA,3,NA,NA,4,NA,NA,NA
"H16204-04-01","P16204-007",1,NA,NA,NA,NA,3,NA,NA,4,NA,NA,NA
"H16204-04-01","P16204-008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16204-04-01","P16204-009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16204-04-01","P16204-010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16204-04-01","P16204-011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16205-04-01","P16205-001",1,NA,NA,NA,NA,3,NA,NA,20,NA,NA,NA
"H16205-04-01","P16205-002",1,NA,NA,NA,NA,3,NA,NA,15,NA,NA,NA
"H16205-04-01","P16205-003",1,NA,NA,NA,NA,2,2,2,21,NA,NA,NA
"H16205-04-01","P16205-004",1,NA,NA,NA,NA,3,NA,NA,22,NA,NA,NA
"H16205-04-01","P16205-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H16205-04-01","P16205-008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
